iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.20707,96.51162719726562,9.698225975036621,3,150,10,500,10,0,10,False,0.01,10,1500
1,87.238396,92.02843475341797,9.252488136291504,3,150,10,500,10,0,10,False,0.01,10,1500
2,82.48681,87.68379211425781,8.816739082336426,3,150,10,500,10,0,10,False,0.01,10,1500
3,78.21097,83.65388488769531,8.413012504577637,3,150,10,500,10,0,10,False,0.01,10,1500
4,74.030075,79.93445587158203,8.041947364807129,3,150,10,500,10,0,10,False,0.01,10,1500
5,70.047516,76.30484771728516,7.679616928100586,3,150,10,500,10,0,10,False,0.01,10,1500
6,66.27664,72.76642608642578,7.32673978805542,3,150,10,500,10,0,10,False,0.01,10,1500
7,62.688854,69.48297119140625,6.998709201812744,3,150,10,500,10,0,10,False,0.01,10,1500
8,59.46091,66.42396545410156,6.694389820098877,3,150,10,500,10,0,10,False,0.01,10,1500
9,56.426655,63.41063690185547,6.3914618492126465,3,150,10,500,10,0,10,False,0.01,10,1500
10,53.53875,60.61731719970703,6.111523151397705,3,150,10,500,10,0,10,False,0.01,10,1500
11,50.71582,57.922664642333984,5.842053413391113,3,150,10,500,10,0,10,False,0.01,10,1500
12,48.054283,55.30123519897461,5.581188201904297,3,150,10,500,10,0,10,False,0.01,10,1500
13,45.46838,52.78460693359375,5.331000804901123,3,150,10,500,10,0,10,False,0.01,10,1500
14,43.161945,50.41681671142578,5.094150066375732,3,150,10,500,10,0,10,False,0.01,10,1500
15,40.927994,48.2855224609375,4.879286289215088,3,150,10,500,10,0,10,False,0.01,10,1500
16,38.853985,46.24055480957031,4.673907279968262,3,150,10,500,10,0,10,False,0.01,10,1500
17,36.90342,44.27503204345703,4.475981712341309,3,150,10,500,10,0,10,False,0.01,10,1500
18,35.00998,42.43732833862305,4.291559219360352,3,150,10,500,10,0,10,False,0.01,10,1500
19,33.19314,40.553466796875,4.100443363189697,3,150,10,500,10,0,10,False,0.01,10,1500
20,31.477568,38.74435806274414,3.9177751541137695,3,150,10,500,10,0,10,False,0.01,10,1500
21,29.927416,37.02409744262695,3.7448558807373047,3,150,10,500,10,0,10,False,0.01,10,1500
22,28.294374,35.3588981628418,3.576425075531006,3,150,10,500,10,0,10,False,0.01,10,1500
23,26.862545,33.82223129272461,3.4216206073760986,3,150,10,500,10,0,10,False,0.01,10,1500
24,25.453941,32.27976989746094,3.26676869392395,3,150,10,500,10,0,10,False,0.01,10,1500
25,24.184856,30.9069766998291,3.1284894943237305,3,150,10,500,10,0,10,False,0.01,10,1500
26,22.967472,29.518583297729492,2.9885966777801514,3,150,10,500,10,0,10,False,0.01,10,1500
27,21.810875,28.262929916381836,2.861729383468628,3,150,10,500,10,0,10,False,0.01,10,1500
28,20.769567,27.098583221435547,2.74448299407959,3,150,10,500,10,0,10,False,0.01,10,1500
29,19.759619,25.96237564086914,2.6297614574432373,3,150,10,500,10,0,10,False,0.01,10,1500
30,18.779547,24.829185485839844,2.5148720741271973,3,150,10,500,10,0,10,False,0.01,10,1500
31,17.841461,23.811635971069336,2.4115054607391357,3,150,10,500,10,0,10,False,0.01,10,1500
32,16.939054,22.794950485229492,2.308065414428711,3,150,10,500,10,0,10,False,0.01,10,1500
33,16.098106,21.86691665649414,2.213376998901367,3,150,10,500,10,0,10,False,0.01,10,1500
34,15.349925,20.99472427368164,2.124495267868042,3,150,10,500,10,0,10,False,0.01,10,1500
35,14.581221,20.135766983032227,2.036898612976074,3,150,10,500,10,0,10,False,0.01,10,1500
36,13.882455,19.297792434692383,1.9518682956695557,3,150,10,500,10,0,10,False,0.01,10,1500
37,13.1662855,18.520647048950195,1.8723911046981812,3,150,10,500,10,0,10,False,0.01,10,1500
38,12.522948,17.78836441040039,1.7979716062545776,3,150,10,500,10,0,10,False,0.01,10,1500
39,11.88642,17.055877685546875,1.7232218980789185,3,150,10,500,10,0,10,False,0.01,10,1500
40,11.319486,16.397377014160156,1.6554720401763916,3,150,10,500,10,0,10,False,0.01,10,1500
41,10.773226,15.787694931030273,1.5935198068618774,3,150,10,500,10,0,10,False,0.01,10,1500
42,10.299093,15.131119728088379,1.5271146297454834,3,150,10,500,10,0,10,False,0.01,10,1500
43,9.8302,14.584322929382324,1.471318006515503,3,150,10,500,10,0,10,False,0.01,10,1500
44,9.384004,14.042771339416504,1.4152138233184814,3,150,10,500,10,0,10,False,0.01,10,1500
45,8.935083,13.497025489807129,1.358780860900879,3,150,10,500,10,0,10,False,0.01,10,1500
46,8.511557,12.98826789855957,1.3062794208526611,3,150,10,500,10,0,10,False,0.01,10,1500
47,8.126665,12.465058326721191,1.25290846824646,3,150,10,500,10,0,10,False,0.01,10,1500
48,7.7581234,11.980563163757324,1.2034605741500854,3,150,10,500,10,0,10,False,0.01,10,1500
49,7.3957877,11.492037773132324,1.153175711631775,3,150,10,500,10,0,10,False,0.01,10,1500
50,7.0514483,11.03735065460205,1.1068332195281982,3,150,10,500,10,0,10,False,0.01,10,1500
51,6.730538,10.63409423828125,1.0657825469970703,3,150,10,500,10,0,10,False,0.01,10,1500
52,6.4276214,10.2511625289917,1.0263664722442627,3,150,10,500,10,0,10,False,0.01,10,1500
53,6.1351027,9.89111042022705,0.9887017607688904,3,150,10,500,10,0,10,False,0.01,10,1500
54,5.84901,9.509197235107422,0.9485992193222046,3,150,10,500,10,0,10,False,0.01,10,1500
55,5.5827374,9.143707275390625,0.9106809496879578,3,150,10,500,10,0,10,False,0.01,10,1500
56,5.3301845,8.803521156311035,0.8750552535057068,3,150,10,500,10,0,10,False,0.01,10,1500
57,5.090237,8.453889846801758,0.8388786315917969,3,150,10,500,10,0,10,False,0.01,10,1500
58,4.888845,8.136184692382812,0.8063251972198486,3,150,10,500,10,0,10,False,0.01,10,1500
59,4.691037,7.848585605621338,0.776436984539032,3,150,10,500,10,0,10,False,0.01,10,1500
60,4.499261,7.593173027038574,0.7496640682220459,3,150,10,500,10,0,10,False,0.01,10,1500
61,4.301478,7.302692890167236,0.7191846966743469,3,150,10,500,10,0,10,False,0.01,10,1500
62,4.1158333,7.027690410614014,0.6902207136154175,3,150,10,500,10,0,10,False,0.01,10,1500
63,3.934664,6.7562174797058105,0.6615504622459412,3,150,10,500,10,0,10,False,0.01,10,1500
64,3.7779005,6.552483558654785,0.6400761008262634,3,150,10,500,10,0,10,False,0.01,10,1500
65,3.6236987,6.327737808227539,0.6166073679924011,3,150,10,500,10,0,10,False,0.01,10,1500
66,3.4793339,6.1218791007995605,0.5948638916015625,3,150,10,500,10,0,10,False,0.01,10,1500
67,3.3437765,5.948224067687988,0.5764281153678894,3,150,10,500,10,0,10,False,0.01,10,1500
68,3.2084467,5.755665302276611,0.5561258792877197,3,150,10,500,10,0,10,False,0.01,10,1500
69,3.0783224,5.570137023925781,0.5368538498878479,3,150,10,500,10,0,10,False,0.01,10,1500
70,2.9566984,5.367334365844727,0.5154940485954285,3,150,10,500,10,0,10,False,0.01,10,1500
71,2.8404105,5.197354793548584,0.49713438749313354,3,150,10,500,10,0,10,False,0.01,10,1500
72,2.7290933,5.029072284698486,0.4789730906486511,3,150,10,500,10,0,10,False,0.01,10,1500
73,2.6169271,4.8626861572265625,0.4609732925891876,3,150,10,500,10,0,10,False,0.01,10,1500
74,2.5134826,4.687268257141113,0.4424104690551758,3,150,10,500,10,0,10,False,0.01,10,1500
75,2.4149752,4.537431240081787,0.42641887068748474,3,150,10,500,10,0,10,False,0.01,10,1500
76,2.324104,4.399755954742432,0.4112722873687744,3,150,10,500,10,0,10,False,0.01,10,1500
77,2.239452,4.257403373718262,0.3960012197494507,3,150,10,500,10,0,10,False,0.01,10,1500
78,2.1538453,4.134664535522461,0.3823601305484772,3,150,10,500,10,0,10,False,0.01,10,1500
79,2.081867,4.0121026039123535,0.36888328194618225,3,150,10,500,10,0,10,False,0.01,10,1500
80,2.0125892,3.8942711353302,0.3559607267379761,3,150,10,500,10,0,10,False,0.01,10,1500
