iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.28553,96.64791107177734,9.716232299804688,3,150,10,500,10,0,10,False,0.01,10,1500
1,87.47125,92.28390502929688,9.279160499572754,3,150,10,500,10,0,10,False,0.01,10,1500
2,83.086006,88.17302703857422,8.869933128356934,3,150,10,500,10,0,10,False,0.01,10,1500
3,78.52685,84.03211212158203,8.459092140197754,3,150,10,500,10,0,10,False,0.01,10,1500
4,74.458595,80.35069274902344,8.091279983520508,3,150,10,500,10,0,10,False,0.01,10,1500
5,70.70302,76.84954071044922,7.742210865020752,3,150,10,500,10,0,10,False,0.01,10,1500
6,66.98093,73.2797622680664,7.387247562408447,3,150,10,500,10,0,10,False,0.01,10,1500
7,63.407364,69.84900665283203,7.044083595275879,3,150,10,500,10,0,10,False,0.01,10,1500
8,60.10284,66.77291870117188,6.735012531280518,3,150,10,500,10,0,10,False,0.01,10,1500
9,56.966015,63.92413330078125,6.449283123016357,3,150,10,500,10,0,10,False,0.01,10,1500
10,53.88426,61.04865264892578,6.1605072021484375,3,150,10,500,10,0,10,False,0.01,10,1500
11,51.168648,58.42979049682617,5.898130416870117,3,150,10,500,10,0,10,False,0.01,10,1500
12,48.579777,55.85137939453125,5.6408538818359375,3,150,10,500,10,0,10,False,0.01,10,1500
13,46.047596,53.314754486083984,5.3859782218933105,3,150,10,500,10,0,10,False,0.01,10,1500
14,43.636486,50.882789611816406,5.142319202423096,3,150,10,500,10,0,10,False,0.01,10,1500
15,41.54166,48.863773345947266,4.939091205596924,3,150,10,500,10,0,10,False,0.01,10,1500
16,39.353127,46.701175689697266,4.721320629119873,3,150,10,500,10,0,10,False,0.01,10,1500
17,37.40873,44.78538513183594,4.529037952423096,3,150,10,500,10,0,10,False,0.01,10,1500
18,35.46093,42.98440933227539,4.347993850708008,3,150,10,500,10,0,10,False,0.01,10,1500
19,33.62934,41.12196350097656,4.1600728034973145,3,150,10,500,10,0,10,False,0.01,10,1500
20,31.828503,39.236839294433594,3.9703667163848877,3,150,10,500,10,0,10,False,0.01,10,1500
21,30.189959,37.58578872680664,3.8036677837371826,3,150,10,500,10,0,10,False,0.01,10,1500
22,28.724651,36.05130386352539,3.6489057540893555,3,150,10,500,10,0,10,False,0.01,10,1500
23,27.227093,34.46786880493164,3.4899637699127197,3,150,10,500,10,0,10,False,0.01,10,1500
24,25.969366,33.06999969482422,3.348891258239746,3,150,10,500,10,0,10,False,0.01,10,1500
25,24.589731,31.47345733642578,3.1882221698760986,3,150,10,500,10,0,10,False,0.01,10,1500
26,23.308434,30.063444137573242,3.0460667610168457,3,150,10,500,10,0,10,False,0.01,10,1500
27,22.08347,28.723495483398438,2.9114911556243896,3,150,10,500,10,0,10,False,0.01,10,1500
28,20.981506,27.500150680541992,2.787673234939575,3,150,10,500,10,0,10,False,0.01,10,1500
29,19.943132,26.395553588867188,2.6749372482299805,3,150,10,500,10,0,10,False,0.01,10,1500
30,18.974218,25.276960372924805,2.560081958770752,3,150,10,500,10,0,10,False,0.01,10,1500
31,18.027674,24.22271728515625,2.453073740005493,3,150,10,500,10,0,10,False,0.01,10,1500
32,17.154268,23.148523330688477,2.3439559936523438,3,150,10,500,10,0,10,False,0.01,10,1500
33,16.317646,22.1875057220459,2.2466156482696533,3,150,10,500,10,0,10,False,0.01,10,1500
34,15.483249,21.272403717041016,2.154109001159668,3,150,10,500,10,0,10,False,0.01,10,1500
35,14.749857,20.40753746032715,2.0660595893859863,3,150,10,500,10,0,10,False,0.01,10,1500
36,14.018011,19.574501037597656,1.9806294441223145,3,150,10,500,10,0,10,False,0.01,10,1500
37,13.363458,18.767038345336914,1.898109793663025,3,150,10,500,10,0,10,False,0.01,10,1500
38,12.720682,17.96859359741211,1.8166414499282837,3,150,10,500,10,0,10,False,0.01,10,1500
39,12.073334,17.206798553466797,1.7394682168960571,3,150,10,500,10,0,10,False,0.01,10,1500
40,11.508847,16.56911277770996,1.674390196800232,3,150,10,500,10,0,10,False,0.01,10,1500
41,10.942398,15.906180381774902,1.6066306829452515,3,150,10,500,10,0,10,False,0.01,10,1500
42,10.408794,15.268059730529785,1.5419608354568481,3,150,10,500,10,0,10,False,0.01,10,1500
43,9.927905,14.684296607971191,1.4815967082977295,3,150,10,500,10,0,10,False,0.01,10,1500
44,9.428159,14.109002113342285,1.4218461513519287,3,150,10,500,10,0,10,False,0.01,10,1500
45,8.95072,13.546902656555176,1.364072561264038,3,150,10,500,10,0,10,False,0.01,10,1500
46,8.547265,12.989401817321777,1.3071364164352417,3,150,10,500,10,0,10,False,0.01,10,1500
47,8.152466,12.514510154724121,1.2590819597244263,3,150,10,500,10,0,10,False,0.01,10,1500
48,7.7513657,11.99085807800293,1.2045906782150269,3,150,10,500,10,0,10,False,0.01,10,1500
49,7.403374,11.485015869140625,1.1527280807495117,3,150,10,500,10,0,10,False,0.01,10,1500
50,7.070866,11.037525177001953,1.1062896251678467,3,150,10,500,10,0,10,False,0.01,10,1500
51,6.7485423,10.625076293945312,1.0639201402664185,3,150,10,500,10,0,10,False,0.01,10,1500
52,6.437819,10.209339141845703,1.0207301378250122,3,150,10,500,10,0,10,False,0.01,10,1500
53,6.148633,9.820931434631348,0.9805788993835449,3,150,10,500,10,0,10,False,0.01,10,1500
54,5.865531,9.533517837524414,0.9502699971199036,3,150,10,500,10,0,10,False,0.01,10,1500
55,5.5960693,9.166953086853027,0.9121232032775879,3,150,10,500,10,0,10,False,0.01,10,1500
56,5.3428793,8.80554485321045,0.874779462814331,3,150,10,500,10,0,10,False,0.01,10,1500
57,5.112148,8.536704063415527,0.8463441729545593,3,150,10,500,10,0,10,False,0.01,10,1500
