iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,83.80712,92.194091796875,9.271207809448242,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1,72.34773,83.9813232421875,8.44990348815918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
2,62.59448,76.64503479003906,7.717118740081787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
3,54.39746,70.30064392089844,7.082587242126465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
4,47.3391,64.64046478271484,6.518247604370117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
5,41.346542,59.46122360229492,5.999367713928223,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
6,36.14677,54.874454498291016,5.538995742797852,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
7,31.697676,50.717472076416016,5.122389316558838,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
8,27.900436,46.94411087036133,4.743931293487549,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
9,24.51596,43.46055603027344,4.393047332763672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
10,21.635706,40.313507080078125,4.076759338378906,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
11,19.147543,37.4973258972168,3.793497085571289,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
12,16.95687,34.8381233215332,3.5248446464538574,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
13,15.064842,32.53590393066406,3.2924599647521973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
14,13.397562,30.3238525390625,3.068732261657715,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
15,11.957087,28.25836944580078,2.859367847442627,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
16,10.707134,26.442466735839844,2.6753745079040527,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
17,9.602949,24.76199722290039,2.5050997734069824,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
18,8.621179,23.204044342041016,2.3481407165527344,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
19,7.7557845,21.709625244140625,2.1960091590881348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
20,6.9833417,20.38856315612793,2.0611705780029297,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
21,6.3053565,19.14206314086914,1.9337571859359741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
22,5.712462,18.011323928833008,1.818299651145935,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
23,5.1834064,16.96662712097168,1.711179494857788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
24,4.7093797,15.936359405517578,1.6056252717971802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
25,4.284901,15.01958179473877,1.511400818824768,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
26,3.911058,14.171828269958496,1.4246132373809814,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
27,3.5693815,13.359061241149902,1.3407903909683228,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
28,3.2679794,12.644597053527832,1.2666139602661133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
29,2.9928555,11.933049201965332,1.193407416343689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
30,2.752674,11.286070823669434,1.12637460231781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
31,2.535784,10.69178581237793,1.0649439096450806,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
32,2.3357868,10.154065132141113,1.009116291999817,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
33,2.1579216,9.645854949951172,0.9561814665794373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
34,1.9972996,9.17868709564209,0.9070968627929688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
35,1.8524544,8.72874641418457,0.8600553870201111,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
36,1.7207894,8.287405967712402,0.8138270974159241,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
37,1.6007191,7.88562536239624,0.7720367908477783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
38,1.4907577,7.517359256744385,0.7327508330345154,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
39,1.3907863,7.146273612976074,0.6937059760093689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
40,1.2998807,6.82084321975708,0.6593802571296692,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
41,1.2165768,6.4963483810424805,0.6249401569366455,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
42,1.1421021,6.196455478668213,0.5933874249458313,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
43,1.0729029,5.913304805755615,0.5633126497268677,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
44,1.0094454,5.663205623626709,0.5369070768356323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
45,0.95308715,5.420088291168213,0.5109053254127502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
46,0.90107256,5.190779685974121,0.4861624240875244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
47,0.85203147,4.972682952880859,0.46283769607543945,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
48,0.8073912,4.76453971862793,0.44059255719184875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
49,0.76702905,4.577181339263916,0.4204804003238678,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
50,0.72912973,4.405230522155762,0.40185630321502686,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
51,0.6949558,4.247081756591797,0.38474127650260925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
52,0.66264504,4.087437152862549,0.3674461245536804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
53,0.6338639,3.956756591796875,0.35345274209976196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
54,0.60695386,3.8155694007873535,0.338032990694046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
55,0.5811816,3.706866502761841,0.3258918821811676,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
56,0.55790955,3.57539439201355,0.3117065727710724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
57,0.5357025,3.4599385261535645,0.2991044819355011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
58,0.5163,3.3451695442199707,0.28651338815689087,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
59,0.49801016,3.2477524280548096,0.27577465772628784,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
60,0.4808426,3.158447504043579,0.26586878299713135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
61,0.46486706,3.0579781532287598,0.2548275589942932,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
62,0.4494212,2.974318504333496,0.24561168253421783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
63,0.4361589,2.8986284732818604,0.2372782975435257,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
64,0.42366278,2.8282692432403564,0.2294720709323883,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
65,0.4117473,2.758758306503296,0.22150945663452148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
66,0.40046844,2.707918643951416,0.21558909118175507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
67,0.39026946,2.644829750061035,0.20849508047103882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
68,0.380696,2.588456153869629,0.2022259682416916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
69,0.37151518,2.53994083404541,0.1967155933380127,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
70,0.363064,2.4920685291290283,0.1913938820362091,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
71,0.35521185,2.442028522491455,0.18571417033672333,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
72,0.34726614,2.405810594558716,0.18175210058689117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
73,0.33998513,2.3678817749023438,0.17739269137382507,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
74,0.332912,2.3440213203430176,0.1743486225605011,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
75,0.32634273,2.3062572479248047,0.1700185239315033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
76,0.3206168,2.265674352645874,0.16541063785552979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
77,0.31501567,2.228583335876465,0.16111218929290771,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
78,0.30984208,2.197704792022705,0.1575131118297577,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
79,0.30478367,2.167522668838501,0.15392492711544037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
80,0.30019778,2.144886016845703,0.15121890604496002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
81,0.29582745,2.123183488845825,0.1486331820487976,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
82,0.29150772,2.106574296951294,0.14646586775779724,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
83,0.28738725,2.0801167488098145,0.14346842467784882,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
84,0.28355503,2.064455986022949,0.1415337771177292,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
85,0.2799786,2.043933629989624,0.13894519209861755,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
86,0.27654958,2.029414415359497,0.1371135264635086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
87,0.27311936,2.006577491760254,0.13444949686527252,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
88,0.27027676,1.986807942390442,0.13204826414585114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
89,0.2671066,1.9719709157943726,0.13036249577999115,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
90,0.2642013,1.9566197395324707,0.12835630774497986,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
91,0.26141962,1.9392664432525635,0.12637369334697723,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
92,0.25873032,1.9215275049209595,0.1243273988366127,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
93,0.25640163,1.90321946144104,0.12223144620656967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
94,0.25401038,1.898966908454895,0.12138904631137848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
95,0.25168493,1.8884953260421753,0.1201319769024849,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
96,0.24949016,1.8744043111801147,0.11843329668045044,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
97,0.24756652,1.8739603757858276,0.11826653778553009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
98,0.24551478,1.8633744716644287,0.11682484298944473,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
99,0.24363215,1.8542917966842651,0.11585855484008789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
100,0.24184047,1.8517613410949707,0.11548047512769699,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
101,0.24014781,1.8410345315933228,0.11410392075777054,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
102,0.23845662,1.8299888372421265,0.1128058135509491,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
103,0.23701711,1.8158917427062988,0.11111939698457718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
104,0.23554954,1.8139619827270508,0.11091521382331848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
105,0.23424196,1.8027970790863037,0.10959040373563766,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
106,0.23247871,1.8341504335403442,0.11274497956037521,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
107,0.23079,1.819543480873108,0.11100918054580688,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
108,0.22948484,1.8182176351547241,0.11086398363113403,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
109,0.22808105,1.8093911409378052,0.1097082570195198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
110,0.2269344,1.8049496412277222,0.10916397720575333,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
111,0.22589706,1.7943508625030518,0.10782945156097412,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
112,0.22450106,1.7915517091751099,0.10746253281831741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
113,0.2234491,1.782647967338562,0.10634966194629669,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
114,0.22240067,1.7778069972991943,0.1056453213095665,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
115,0.22142756,1.7754864692687988,0.10523343831300735,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
116,0.22070453,1.7648484706878662,0.10399189591407776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
117,0.21988215,1.758202314376831,0.10311815142631531,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
118,0.21906479,1.754191279411316,0.10260780900716782,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
119,0.21792711,1.7555084228515625,0.10259255021810532,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
120,0.21733716,1.7474050521850586,0.1017611175775528,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
121,0.21652122,1.748887538909912,0.1018608808517456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
122,0.21549697,1.7488964796066284,0.10184115171432495,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
123,0.21482888,1.740720272064209,0.1007726714015007,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
124,0.21409144,1.7516921758651733,0.10198497772216797,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
125,0.2132992,1.7497566938400269,0.10171336680650711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
126,0.21255979,1.740952968597412,0.10076343268156052,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
127,0.21169259,1.7410264015197754,0.10049992799758911,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
128,0.21107961,1.7341190576553345,0.09966980665922165,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
129,0.21049072,1.7243859767913818,0.09849447011947632,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
130,0.21004291,1.7173877954483032,0.09760670363903046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
131,0.2095796,1.7186779975891113,0.09766484051942825,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
132,0.20912014,1.7116082906723022,0.09679920971393585,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
133,0.20882075,1.7107257843017578,0.09646011143922806,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
134,0.2083347,1.7286036014556885,0.098242849111557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
135,0.2076685,1.7233220338821411,0.09766996651887894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
136,0.20689934,1.7226455211639404,0.09752072393894196,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
137,0.20641583,1.7159985303878784,0.09675131738185883,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
138,0.20582679,1.7161202430725098,0.0968228429555893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
139,0.20507139,1.7294503450393677,0.09800828248262405,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
140,0.20437926,1.734006643295288,0.09848930686712265,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
141,0.20381291,1.7323191165924072,0.09819676727056503,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
142,0.20339176,1.7334487438201904,0.09827708452939987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
143,0.20304771,1.7313487529754639,0.09795595705509186,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
144,0.20289358,1.7205274105072021,0.09670084714889526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
145,0.2026117,1.7152395248413086,0.09629832953214645,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
146,0.20233181,1.7100080251693726,0.0955401286482811,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
147,0.20203547,1.7110344171524048,0.09563220292329788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
148,0.20169218,1.7174397706985474,0.09619095921516418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
149,0.2015123,1.7200440168380737,0.09640761464834213,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
150,0.20120437,1.716384768486023,0.0959242656826973,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
151,0.20096064,1.7076796293258667,0.09494160115718842,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
152,0.20076522,1.7191742658615112,0.09607166051864624,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
153,0.20045038,1.7177869081497192,0.09571313112974167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
154,0.19997248,1.7131235599517822,0.09511487931013107,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
155,0.19955896,1.7231779098510742,0.09604889899492264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
156,0.1990795,1.726277470588684,0.09623035043478012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
157,0.19875227,1.7259857654571533,0.09615647792816162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
158,0.19849458,1.7300132513046265,0.0965513363480568,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
159,0.1983334,1.7266439199447632,0.09613312780857086,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
160,0.19808505,1.7195552587509155,0.09535980969667435,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
161,0.19797078,1.7238763570785522,0.0958271324634552,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
162,0.19774373,1.7217947244644165,0.09555816650390625,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
163,0.19740129,1.7291685342788696,0.09647856652736664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
164,0.19699983,1.7199760675430298,0.0954596996307373,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
165,0.19678968,1.7182561159133911,0.09511400759220123,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
166,0.19673704,1.7197660207748413,0.09526843577623367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
167,0.19634879,1.7330759763717651,0.09677542746067047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
168,0.19599538,1.728013515472412,0.09608030319213867,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
169,0.19578664,1.730265498161316,0.09634539484977722,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
170,0.19532523,1.7277626991271973,0.09613708406686783,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
171,0.1951818,1.7241731882095337,0.09579093009233475,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
172,0.19490714,1.72652006149292,0.09604968130588531,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
173,0.19497485,1.727113127708435,0.09609399735927582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
174,0.19478089,1.728506326675415,0.0961979553103447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
175,0.19461267,1.7345274686813354,0.09688932448625565,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
176,0.19391625,1.7320665121078491,0.0966770350933075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
177,0.1935531,1.726183533668518,0.09595012664794922,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
178,0.19336905,1.7214579582214355,0.09549549221992493,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
179,0.19315478,1.7268599271774292,0.09603560715913773,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
180,0.19276032,1.7256982326507568,0.09586566686630249,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
181,0.1924311,1.730231761932373,0.09621066600084305,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
182,0.19220877,1.7309792041778564,0.09612772613763809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
183,0.19191538,1.731279730796814,0.09590941667556763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
184,0.19180767,1.7285897731781006,0.09578724205493927,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
185,0.19173002,1.725356101989746,0.09543393552303314,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
186,0.1918033,1.7246516942977905,0.09537634253501892,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
187,0.19165193,1.7256460189819336,0.09542325884103775,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
188,0.19162822,1.7209416627883911,0.09493853896856308,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
189,0.19158913,1.722141146659851,0.09512932598590851,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
190,0.19133003,1.7236875295639038,0.09525744616985321,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
191,0.19120845,1.7185490131378174,0.094690702855587,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
192,0.1913808,1.7105165719985962,0.09379273653030396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
193,0.1912717,1.7108625173568726,0.09384435415267944,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
194,0.1911715,1.7144185304641724,0.09419284015893936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
195,0.19111896,1.7170636653900146,0.09447319060564041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
196,0.1910711,1.7159181833267212,0.0942850112915039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
197,0.19117416,1.7206926345825195,0.09487565606832504,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
198,0.1910612,1.719903588294983,0.09475868940353394,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
199,0.19099751,1.7162166833877563,0.09432945400476456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
200,0.19100212,1.7300242185592651,0.09556444734334946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
201,0.19068612,1.7311670780181885,0.09551175683736801,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
202,0.19043325,1.7302478551864624,0.0953921377658844,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
203,0.19020496,1.727589726448059,0.0949731320142746,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
204,0.19004062,1.7287870645523071,0.09500221163034439,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
205,0.18997793,1.7255829572677612,0.0946936383843422,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
206,0.18992944,1.7232691049575806,0.09435774385929108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
207,0.19010526,1.7175520658493042,0.09381663054227829,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
208,0.19021034,1.719360589981079,0.09391520172357559,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
209,0.18993592,1.7258799076080322,0.09463371336460114,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
210,0.18976766,1.7333565950393677,0.09534183144569397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
211,0.18968825,1.7302156686782837,0.09500137716531754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
212,0.1895764,1.7320702075958252,0.09513156116008759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
213,0.18967229,1.7219761610031128,0.09413710236549377,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
214,0.18969661,1.722463846206665,0.0941622257232666,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
215,0.18972768,1.7193496227264404,0.09380144625902176,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
216,0.18975128,1.7117096185684204,0.09298659861087799,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
217,0.18982595,1.711924433708191,0.09295489639043808,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
218,0.18986867,1.7176216840744019,0.09349405765533447,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
219,0.18979342,1.7100032567977905,0.0926910862326622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
220,0.18975995,1.7094498872756958,0.09271823614835739,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
221,0.18971612,1.7158222198486328,0.09324290603399277,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
222,0.18968672,1.7183632850646973,0.09344376623630524,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
223,0.18957481,1.7213709354400635,0.09377403557300568,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
224,0.18962927,1.7317087650299072,0.09486250579357147,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
225,0.18952617,1.7330005168914795,0.09502061456441879,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
226,0.18941325,1.7392008304595947,0.0958644300699234,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
227,0.1893454,1.7307782173156738,0.09491539001464844,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
