iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,84.41039,91.8430404663086,9.238998413085938,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1,72.89819,83.7315902709961,8.429638862609863,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
2,62.98853,76.47753143310547,7.704594135284424,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
3,54.655163,69.9952392578125,7.056429386138916,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
4,47.534275,64.35626220703125,6.49200439453125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
5,41.41869,59.12556076049805,5.96785831451416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
6,36.18235,54.460693359375,5.499670505523682,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
7,31.700195,50.16257858276367,5.069052219390869,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
8,27.805462,46.31432342529297,4.682916164398193,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
9,24.492592,42.936588287353516,4.341841220855713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
10,21.652845,39.94886016845703,4.040688991546631,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
11,19.122742,37.12744140625,3.7568657398223877,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
12,16.952213,34.43378829956055,3.485868453979492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
13,15.049203,32.071109771728516,3.2475485801696777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
14,13.413506,29.99076271057129,3.037026882171631,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
15,11.979492,28.055973052978516,2.840904474258423,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
16,10.713301,26.286725997924805,2.661166191101074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
17,9.59838,24.56551170349121,2.486055612564087,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
18,8.608024,23.009782791137695,2.32820463180542,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
19,7.764933,21.604158401489258,2.184901475906372,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
20,7.003986,20.324974060058594,2.0543389320373535,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
21,6.3280363,19.101213455200195,1.9297970533370972,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
22,5.7258186,17.946773529052734,1.8119492530822754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
23,5.183587,16.84280776977539,1.6989721059799194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
24,4.705363,15.840962409973145,1.5963727235794067,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
25,4.279817,14.922521591186523,1.5016013383865356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
26,3.9014788,14.059684753417969,1.4127520322799683,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
27,3.5585408,13.26575756072998,1.3308370113372803,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
28,3.2575414,12.520282745361328,1.2540712356567383,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
29,2.982533,11.859971046447754,1.1859993934631348,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
30,2.7400267,11.2349853515625,1.1212639808654785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
31,2.5195277,10.636637687683105,1.0589827299118042,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
32,2.321741,10.057637214660645,0.9990455508232117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
33,2.1430635,9.554417610168457,0.9464759826660156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
34,1.982436,9.051960945129395,0.8938924074172974,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
35,1.8384969,8.587879180908203,0.8450374007225037,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
36,1.707884,8.168434143066406,0.8008904457092285,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
37,1.5877744,7.768052577972412,0.7585713267326355,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
38,1.4791058,7.387156963348389,0.7187684178352356,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
39,1.3792768,7.0363030433654785,0.6817322969436646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
40,1.2909068,6.6971755027771,0.646045446395874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
41,1.2090187,6.3952436447143555,0.6140033602714539,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
42,1.1348966,6.093441009521484,0.5822035670280457,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
43,1.0665863,5.820685386657715,0.5530405640602112,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
44,1.004248,5.57312536239624,0.5265230536460876,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
45,0.9474981,5.335081100463867,0.5011268854141235,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
46,0.8958471,5.102416515350342,0.4762651324272156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
47,0.847933,4.8925275802612305,0.453897625207901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
48,0.803115,4.711700916290283,0.4344339668750763,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
49,0.7631478,4.537379741668701,0.41567263007164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
50,0.7248473,4.358475685119629,0.396514892578125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
51,0.69012135,4.187028884887695,0.37812283635139465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
52,0.6588581,4.0437116622924805,0.3622404634952545,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
53,0.629441,3.9062118530273438,0.34729188680648804,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
54,0.60292554,3.765943765640259,0.3320713937282562,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
55,0.57814366,3.6378800868988037,0.31815749406814575,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
56,0.5550112,3.519619941711426,0.3053392171859741,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
57,0.533975,3.4111146926879883,0.29341351985931396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
58,0.51403964,3.3092546463012695,0.28218862414360046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
59,0.49563038,3.213799476623535,0.27180689573287964,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
60,0.47854996,3.1283795833587646,0.2623939514160156,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
61,0.462873,3.0476253032684326,0.25325095653533936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
62,0.44776663,2.9782180786132812,0.24551816284656525,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
63,0.4337917,2.9021263122558594,0.23686504364013672,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
64,0.42109063,2.839820146560669,0.22989749908447266,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
65,0.40871033,2.775161027908325,0.2226509153842926,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
66,0.39716187,2.7224276065826416,0.21685992181301117,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
67,0.3868717,2.665346145629883,0.210519477725029,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
68,0.37733826,2.604128837585449,0.20365236699581146,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
69,0.36837074,2.54903244972229,0.19736893475055695,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
70,0.3603089,2.498384714126587,0.191703662276268,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
71,0.35232216,2.449754238128662,0.1861712634563446,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
72,0.34507322,2.4072179794311523,0.1812812238931656,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
73,0.3379976,2.3717265129089355,0.17733727395534515,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
74,0.33146143,2.329232931137085,0.17253969609737396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
75,0.32528046,2.291097402572632,0.16805201768875122,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
76,0.3195056,2.264967203140259,0.16508780419826508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
77,0.31371444,2.2358548641204834,0.16171373426914215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
78,0.30834937,2.2038626670837402,0.15798541903495789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
79,0.30344313,2.1755354404449463,0.15468432009220123,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
80,0.29861683,2.1519250869750977,0.15204846858978271,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
81,0.2939211,2.123791456222534,0.14881254732608795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
82,0.28982517,2.09352445602417,0.14528335630893707,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
83,0.28590098,2.0779902935028076,0.14331792294979095,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
84,0.28229144,2.0564610958099365,0.14072440564632416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
85,0.27908757,2.03525972366333,0.13827475905418396,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
86,0.2758111,2.02900767326355,0.13725049793720245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
87,0.27213302,2.014183282852173,0.13537326455116272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
88,0.26930577,2.00469708442688,0.13429132103919983,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
89,0.26616243,1.9896336793899536,0.1323787122964859,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
90,0.26324943,1.976102590560913,0.13057845830917358,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
91,0.26033068,1.9576352834701538,0.12836754322052002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
92,0.25781855,1.9397437572479248,0.12637749314308167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
93,0.2553234,1.9209184646606445,0.12425370514392853,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
94,0.25319952,1.9066311120986938,0.12248571217060089,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
95,0.25132024,1.8917566537857056,0.12073597311973572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
96,0.2492305,1.8800175189971924,0.11927475035190582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
97,0.24730967,1.8716740608215332,0.1181861013174057,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
98,0.24550182,1.8549213409423828,0.11624599993228912,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
99,0.24392769,1.8473012447357178,0.11528797447681427,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
100,0.24209544,1.8372929096221924,0.11410347372293472,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
101,0.2403838,1.835621953010559,0.11374795436859131,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
102,0.23874278,1.8299064636230469,0.11286137253046036,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
103,0.23718028,1.8248157501220703,0.11219889670610428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
104,0.2357317,1.828971028327942,0.11259914934635162,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
105,0.23434772,1.8199628591537476,0.11144984513521194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
106,0.23301503,1.8138113021850586,0.11068636924028397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
107,0.23170507,1.8052297830581665,0.10952121764421463,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
108,0.23037338,1.8095288276672363,0.10978620499372482,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
109,0.2290738,1.7978483438491821,0.10832314938306808,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
110,0.22768225,1.8039880990982056,0.1087794154882431,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
111,0.22650304,1.8040212392807007,0.10862939804792404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
112,0.2253892,1.7942533493041992,0.10751944780349731,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
113,0.22396357,1.793110966682434,0.10734644532203674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
114,0.22293732,1.7811908721923828,0.10590580105781555,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
115,0.22204395,1.769633173942566,0.10455579310655594,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
116,0.2211434,1.7628083229064941,0.10371097177267075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
117,0.22037287,1.7620652914047241,0.103439100086689,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
118,0.21929042,1.768949270248413,0.10407265275716782,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
119,0.21847408,1.7628123760223389,0.10321620851755142,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
120,0.21770968,1.7601345777511597,0.10279373079538345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
121,0.21695264,1.7584412097930908,0.10250277817249298,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
122,0.21601422,1.7512813806533813,0.10175041109323502,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
123,0.2151417,1.7556984424591064,0.10203973948955536,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
124,0.21422155,1.7585177421569824,0.10213664174079895,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
125,0.2134823,1.7580127716064453,0.10195691883563995,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
126,0.21286613,1.7592930793762207,0.10209562629461288,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
127,0.21209376,1.7594753503799438,0.1019807755947113,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
128,0.21127066,1.7607691287994385,0.10207696259021759,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
129,0.21054658,1.7686963081359863,0.10273969918489456,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
130,0.20992118,1.7628294229507446,0.10211494565010071,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
131,0.20914817,1.770560383796692,0.10257360339164734,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
132,0.20826589,1.7804489135742188,0.10368559509515762,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
133,0.20765078,1.7665058374404907,0.10215567797422409,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
134,0.20725513,1.7626152038574219,0.10169745236635208,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
135,0.20661795,1.7567336559295654,0.10105661302804947,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
136,0.2061912,1.7452895641326904,0.09975307434797287,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
137,0.20589443,1.7354415655136108,0.09862154722213745,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
138,0.20569721,1.7410576343536377,0.09914828091859818,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
139,0.20528902,1.739254355430603,0.09879785776138306,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
140,0.20478825,1.732198715209961,0.09791797399520874,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
141,0.20431809,1.7327415943145752,0.09789231419563293,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
142,0.20391098,1.7360234260559082,0.09806639701128006,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
143,0.20372555,1.7368905544281006,0.09809025377035141,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
