iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,84.48711,92.38817596435547,9.291275024414062,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1,72.81482,84.03034210205078,8.456228256225586,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
2,63.01615,76.72465515136719,7.726963043212891,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
3,54.64209,70.3033676147461,7.085413455963135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
4,47.53861,64.45480346679688,6.500277519226074,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
5,41.45897,59.2966423034668,5.985490798950195,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
6,36.175945,54.7154426574707,5.527168273925781,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
7,31.701218,50.44306182861328,5.098808288574219,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
8,27.859337,46.71813201904297,4.724809646606445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
9,24.508213,43.34732437133789,4.38613224029541,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
10,21.638157,40.19581985473633,4.068219184875488,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
11,19.144749,37.33427810668945,3.7808151245117188,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
12,16.973286,34.722496032714844,3.5173046588897705,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
13,15.116524,32.34014892578125,3.2767765522003174,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
14,13.449682,30.222278594970703,3.06192684173584,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
15,12.005016,28.271560668945312,2.8640029430389404,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
16,10.730651,26.411090850830078,2.674725294113159,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
17,9.608222,24.665639877319336,2.4983813762664795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
18,8.63547,23.140287399291992,2.3424768447875977,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
19,7.7762957,21.70443344116211,2.1958281993865967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
20,7.0104165,20.380126953125,2.0612409114837646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
21,6.330661,19.133296966552734,1.9339648485183716,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
22,5.7250185,17.960506439208984,1.8140647411346436,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
23,5.1912427,16.935466766357422,1.7090182304382324,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
24,4.711139,15.930150032043457,1.6052165031433105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
25,4.2876863,15.018872261047363,1.511350154876709,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
26,3.9087992,14.157341003417969,1.4229854345321655,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
27,3.5695283,13.38565444946289,1.3430792093276978,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
28,3.2687285,12.61618709564209,1.2637659311294556,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
29,2.9919193,11.921463012695312,1.1918935775756836,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
30,2.7521064,11.305785179138184,1.1281620264053345,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
31,2.5337017,10.686287879943848,1.063571810722351,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
32,2.3369699,10.141483306884766,1.0066981315612793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
33,2.1572754,9.645944595336914,0.9546770453453064,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
34,1.9975692,9.141002655029297,0.902062177658081,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
35,1.8516446,8.66193962097168,0.8522154688835144,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
36,1.719033,8.233418464660645,0.8072392344474792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
37,1.5984411,7.8475189208984375,0.766437828540802,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
38,1.489304,7.474747180938721,0.7271546721458435,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
39,1.3884733,7.136229038238525,0.6912521123886108,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
40,1.2974119,6.808660507202148,0.6567506790161133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
41,1.2145618,6.498617172241211,0.6243035793304443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
42,1.1386479,6.201656341552734,0.592674732208252,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
43,1.0688819,5.90384578704834,0.5609762072563171,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
44,1.0074224,5.662020206451416,0.5351287126541138,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
45,0.95070505,5.422276020050049,0.5096201300621033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
46,0.89756304,5.181478023529053,0.48417893052101135,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
47,0.84996617,4.978089809417725,0.46228718757629395,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
48,0.80614763,4.771459579467773,0.44022655487060547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
49,0.7653758,4.583700656890869,0.4201631247997284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
50,0.7277199,4.413008213043213,0.4020213186740875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
51,0.6937737,4.254957675933838,0.3849502205848694,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
52,0.6617433,4.09928560256958,0.36820894479751587,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
53,0.6316922,3.948194742202759,0.35196542739868164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
54,0.60494,3.82441782951355,0.33860740065574646,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
55,0.5802664,3.6967899799346924,0.32470735907554626,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
56,0.5571157,3.577072858810425,0.3117159605026245,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
57,0.53603506,3.465594530105591,0.2996841371059418,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
58,0.51616305,3.3635730743408203,0.2885158360004425,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
59,0.4973997,3.2598748207092285,0.2769414484500885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
60,0.48006368,3.1766955852508545,0.26769980788230896,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
61,0.4642555,3.0900425910949707,0.25809311866760254,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
62,0.4492864,3.0077505111694336,0.24900226294994354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
63,0.43569565,2.9274752140045166,0.24010023474693298,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
64,0.42270672,2.852534770965576,0.23180632293224335,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
65,0.41077715,2.7807557582855225,0.22376671433448792,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
66,0.39959806,2.7162723541259766,0.21662962436676025,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
67,0.3891336,2.67283296585083,0.2115483283996582,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
68,0.37955964,2.6365878582000732,0.20724035799503326,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
69,0.37006816,2.582496404647827,0.2011197805404663,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
70,0.36111158,2.5289688110351562,0.19518649578094482,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
71,0.3525526,2.4789183139801025,0.18946479260921478,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
72,0.34507465,2.4435205459594727,0.1852756142616272,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
73,0.33753428,2.399547576904297,0.18046441674232483,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
74,0.33119142,2.358515739440918,0.17587810754776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
75,0.32502946,2.314115524291992,0.1708519458770752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
76,0.31925714,2.27964448928833,0.16680264472961426,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
77,0.31372797,2.2476279735565186,0.16305217146873474,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
78,0.30832902,2.2248032093048096,0.16030830144882202,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
79,0.3035395,2.1970460414886475,0.15709351003170013,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
80,0.2992509,2.17134428024292,0.15416891872882843,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
81,0.29478133,2.1462507247924805,0.15117549896240234,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
82,0.2906606,2.1243717670440674,0.1485871970653534,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
83,0.28651455,2.1078133583068848,0.14637181162834167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
84,0.2825053,2.08908748626709,0.14424313604831696,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
85,0.27826312,2.0697481632232666,0.14208222925662994,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
86,0.27499664,2.055297613143921,0.1401890516281128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
87,0.27169004,2.0306825637817383,0.1373073160648346,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
88,0.2685056,2.0172414779663086,0.13563759624958038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
