iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,84.32923,92.04083251953125,9.254352569580078,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1,72.7952,84.00016784667969,8.45050048828125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
2,63.042316,76.7353286743164,7.7251434326171875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
3,54.72823,70.36328125,7.08931827545166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
4,47.64355,64.71163940429688,6.524175643920898,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
5,41.571785,59.604129791259766,6.012378215789795,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
6,36.355495,54.86283493041992,5.538572311401367,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
7,31.881348,50.69417190551758,5.120055198669434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
8,28.00804,46.908226013183594,4.739624500274658,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
9,24.640524,43.4543342590332,4.392165660858154,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
10,21.739511,40.35737228393555,4.07991361618042,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
11,19.22986,37.494319915771484,3.7912402153015137,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
12,17.059332,34.91411590576172,3.530841588973999,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
13,15.152588,32.507511138916016,3.28763484954834,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
14,13.486754,30.348236083984375,3.0694997310638428,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
15,12.037197,28.305456161499023,2.8636114597320557,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
16,10.757176,26.4659423828125,2.676708936691284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
17,9.637487,24.788801193237305,2.5068464279174805,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
18,8.651966,23.181575775146484,2.343031167984009,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
19,7.792326,21.691648483276367,2.191619634628296,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
20,7.0363526,20.385644912719727,2.058624744415283,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
21,6.353548,19.150920867919922,1.9330207109451294,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
22,5.748253,17.98412322998047,1.8136759996414185,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
23,5.2132235,16.940126419067383,1.7070677280426025,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
24,4.7350698,15.989607810974121,1.6098167896270752,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
25,4.305654,15.067313194274902,1.5151801109313965,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
26,3.921669,14.195218086242676,1.425741195678711,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
27,3.5839849,13.41403865814209,1.3451582193374634,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
28,3.2795458,12.667646408081055,1.2678704261779785,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
29,3.008158,11.975752830505371,1.1963448524475098,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
30,2.7613788,11.34151840209961,1.130705714225769,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
31,2.5398755,10.769896507263184,1.0711487531661987,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
32,2.337146,10.19328784942627,1.0117233991622925,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
33,2.1595407,9.670456886291504,0.9575426578521729,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
34,1.9981868,9.17818832397461,0.9064505100250244,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
35,1.8518251,8.710423469543457,0.8573481440544128,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
36,1.7168815,8.26677131652832,0.8110847473144531,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
37,1.5976245,7.845500469207764,0.7669761776924133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
38,1.4878951,7.452581405639648,0.725706934928894,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
39,1.388768,7.09687614440918,0.6883637309074402,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
40,1.2981937,6.761078357696533,0.6527310609817505,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
41,1.2156206,6.449550628662109,0.6194167137145996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
42,1.14258,6.173250675201416,0.5903096795082092,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
43,1.0735227,5.910456657409668,0.5622398853302002,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
44,1.0095739,5.660208702087402,0.5355466604232788,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
45,0.95242655,5.410462856292725,0.5090833306312561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
46,0.89967436,5.177381992340088,0.4841966927051544,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
47,0.85091054,4.959238529205322,0.46081820130348206,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
48,0.8077465,4.759785175323486,0.4394899010658264,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
49,0.76652026,4.569368362426758,0.41918978095054626,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
50,0.7295318,4.39727783203125,0.40075454115867615,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
51,0.6948029,4.232700347900391,0.3830786645412445,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
52,0.66317004,4.081451892852783,0.36668553948402405,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
53,0.6335561,3.9293482303619385,0.3503417670726776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
54,0.60602844,3.7866668701171875,0.3348548114299774,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
55,0.5803967,3.6596245765686035,0.32097291946411133,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
56,0.55698496,3.5576794147491455,0.30969512462615967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
57,0.53581464,3.456268072128296,0.298556387424469,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
58,0.51679444,3.3434064388275146,0.2863524854183197,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
59,0.4982667,3.2439441680908203,0.27539533376693726,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
60,0.4807909,3.1532530784606934,0.26552313566207886,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
61,0.46459097,3.0859413146972656,0.25786492228507996,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
62,0.44984478,3.0051627159118652,0.2488294243812561,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
63,0.43643585,2.9226138591766357,0.23969285190105438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
64,0.4235684,2.8494133949279785,0.23174883425235748,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
65,0.41149095,2.774030923843384,0.22336380183696747,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
66,0.40038794,2.712151050567627,0.21621088683605194,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
67,0.39004478,2.658834934234619,0.21016551554203033,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
68,0.38035578,2.5926647186279297,0.20293451845645905,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
69,0.37100074,2.535339593887329,0.19641226530075073,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
70,0.36236632,2.4921982288360596,0.19157929718494415,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
71,0.35441545,2.4475908279418945,0.1864500790834427,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
72,0.34679282,2.3980236053466797,0.1809886246919632,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
73,0.33948383,2.3610622882843018,0.17664797604084015,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
74,0.33289146,2.3270187377929688,0.17249546945095062,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
75,0.3265032,2.2967677116394043,0.16904276609420776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
76,0.32062435,2.2636430263519287,0.16516989469528198,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
77,0.31511256,2.2253313064575195,0.16094833612442017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
78,0.31022632,2.1947431564331055,0.15743401646614075,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
79,0.30542612,2.1674559116363525,0.15427032113075256,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
80,0.3008012,2.1470847129821777,0.15169547498226166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
81,0.29575166,2.135694980621338,0.1500987410545349,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
