iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,62.012436,80.21237182617188,8.075604438781738,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1,41.28171,65.80738830566406,6.6329522132873535,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
2,28.628105,55.48720169067383,5.5974650382995605,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
3,20.62354,47.82933807373047,4.827260971069336,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
4,15.346626,41.91727828979492,4.231083393096924,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
5,11.729777,37.15188217163086,3.749911069869995,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
6,9.180295,33.290000915527344,3.359038829803467,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
7,7.3370914,30.049678802490234,3.0311527252197266,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
8,5.9696727,27.3459415435791,2.756174087524414,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
9,4.924896,24.926128387451172,2.509331226348877,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
10,4.1182737,22.75330924987793,2.2880799770355225,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
11,3.4851594,20.929378509521484,2.101778507232666,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
12,2.973594,19.28499984741211,1.9329396486282349,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
13,2.56525,17.862552642822266,1.787222146987915,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
14,2.2291527,16.56879234313965,1.6542237997055054,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
15,1.952808,15.386568069458008,1.531977891921997,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
16,1.7182609,14.288999557495117,1.4194300174713135,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
17,1.5247506,13.366297721862793,1.3244937658309937,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
18,1.3578696,12.460479736328125,1.2313356399536133,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
19,1.2137257,11.678861618041992,1.150254487991333,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
20,1.0922376,10.9753999710083,1.0772144794464111,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
21,0.9858102,10.314556121826172,1.0091439485549927,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
22,0.89643455,9.739782333374023,0.9488422870635986,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
23,0.81723785,9.231372833251953,0.8953880071640015,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
24,0.74882424,8.726868629455566,0.8428813815116882,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
25,0.68795586,8.256341934204102,0.7942124605178833,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
26,0.63503855,7.850131988525391,0.7515695691108704,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
27,0.5886186,7.438199043273926,0.7083780169487,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
28,0.5482458,7.080708980560303,0.6709843277931213,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
29,0.51129067,6.766158103942871,0.637871503829956,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
30,0.47920725,6.4877543449401855,0.6085161566734314,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
31,0.4508782,6.1838154792785645,0.5768798589706421,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
32,0.42463863,5.932375907897949,0.5503841042518616,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
33,0.401453,5.682281017303467,0.5240488052368164,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
34,0.380086,5.4526753425598145,0.49978169798851013,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
35,0.36083457,5.244139194488525,0.4777046740055084,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
36,0.34376746,5.061933517456055,0.45829927921295166,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
37,0.32760045,4.889391899108887,0.44008007645606995,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
38,0.31368062,4.724597454071045,0.4225413501262665,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
