iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,55.29733050028483,7.102970600128174,71.73707580566406,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
1,33.1480257542928,5.243680477142334,52.964839935302734,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
2,20.638438421885173,3.9364588260650635,39.78650665283203,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
3,13.6074751106898,3.0609452724456787,31.083959579467773,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
4,9.610803273518881,2.462707281112671,25.105722427368164,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
5,7.127406729857127,2.0384223461151123,20.831586837768555,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
6,5.510494583845139,1.7324719429016113,17.845985412597656,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
7,4.237496321598689,1.4497994184494019,15.012243270874023,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
8,3.4835775627692542,1.2199538946151733,12.767702102661133,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
9,2.9429663707812628,1.0688852071762085,11.27588176727295,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
10,2.506116778155168,0.9220432639122009,9.821638107299805,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
11,2.2169764506816865,0.8009427785873413,8.645123481750488,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
12,1.9993168506026269,0.6986863613128662,7.615959644317627,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
13,1.777201095322768,0.6283235549926758,6.9569478034973145,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
14,1.6312306555112204,0.5705024600028992,6.378613471984863,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
15,1.5854740297297636,0.5104462504386902,5.787835597991943,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
16,1.4878162970642248,0.4807261824607849,5.5242791175842285,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
17,1.3532438067595165,0.42889150977134705,5.004876613616943,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
18,1.2895848946273327,0.3987963795661926,4.683598518371582,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
19,1.2153519057730833,0.38022100925445557,4.506860256195068,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
20,1.2837868689994016,0.38212841749191284,4.513913631439209,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
21,1.251917776763439,0.3649067282676697,4.34887170791626,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
22,1.1274865325291952,0.3429468274116516,4.143054485321045,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
23,1.0827501102785269,0.3187532126903534,3.8938045501708984,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
24,1.1229907537003359,0.31098201870918274,3.8107194900512695,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
25,1.140982816343506,0.30127212405204773,3.7147843837738037,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
26,1.116170108144482,0.3001942038536072,3.7221460342407227,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
27,1.1635707628478607,0.29977232217788696,3.7093729972839355,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
28,1.0141270429392655,0.27549445629119873,3.4728920459747314,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
29,1.0280975216627122,0.2701469361782074,3.41377854347229,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
30,0.951442829494675,0.24934187531471252,3.209474563598633,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
31,0.8928895219415426,0.22889301180839539,3.019144296646118,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
32,0.9777937085057299,0.24017272889614105,3.135058641433716,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
33,0.9710918099184831,0.240242600440979,3.147186756134033,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
34,1.0279857744276524,0.23913851380348206,3.153127431869507,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
35,0.9521153643230598,0.2246052324771881,3.0074777603149414,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
36,0.9238696426649888,0.22177717089653015,2.987210273742676,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
37,0.9312412382662296,0.22206223011016846,3.0088655948638916,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
38,0.8891260706881682,0.21500425040721893,2.92413592338562,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
39,1.0032398504018785,0.23019491136074066,3.074374198913574,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
40,1.0797179821630318,0.2428310513496399,3.19250226020813,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
41,1.0193137869735558,0.21794988214969635,2.9462645053863525,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
42,1.033780569086472,0.21545003354549408,2.93391752243042,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
43,0.9214335640271505,0.20086178183555603,2.7976784706115723,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
44,1.0437179809808732,0.21612192690372467,2.95855975151062,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
45,1.1072190165023008,0.23402148485183716,3.147491693496704,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
46,1.063159885580341,0.2307979315519333,3.1252801418304443,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
47,0.9703203817953666,0.2208554446697235,3.0056517124176025,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
48,0.9471051986515522,0.2226843386888504,3.0111331939697266,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
49,0.9374371280521154,0.20775331556797028,2.8645267486572266,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
50,0.958615644723177,0.22117243707180023,2.9831976890563965,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
51,1.0879855447014173,0.23051686584949493,3.0940027236938477,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
52,1.0872276805341243,0.22888071835041046,3.0738797187805176,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
53,0.8893488930662473,0.19882681965827942,2.7704410552978516,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
54,0.9677689824004968,0.19897957146167755,2.773953676223755,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
55,0.9064867987235388,0.20154742896556854,2.8057823181152344,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
56,0.898009541630745,0.19621188938617706,2.7555503845214844,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
57,0.7739737730224927,0.1854521781206131,2.640932559967041,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
58,0.8316613151133061,0.18316000699996948,2.6151123046875,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
59,0.8301397475848595,0.1848626434803009,2.6320908069610596,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
60,0.8218500680228075,0.1775483936071396,2.5701937675476074,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
61,0.864391962091128,0.19675567746162415,2.767425298690796,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
62,0.8285020409027736,0.19790829718112946,2.7836079597473145,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
63,0.7992141531904539,0.19166098535060883,2.7234902381896973,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
64,0.8815229986608029,0.19161127507686615,2.7074012756347656,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
65,0.927243108501037,0.20708034932613373,2.8542563915252686,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
66,0.8890166223049164,0.20820528268814087,2.852820873260498,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
67,1.002453856964906,0.22602775692939758,3.0164225101470947,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
68,1.0101352038482825,0.21862584352493286,2.9384119510650635,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
69,1.005552778641383,0.22966675460338593,3.053605556488037,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,5
