iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,62.14358,80.06661987304688,8.060415267944336,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1,41.412045,65.77180480957031,6.628805160522461,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
2,28.728966,55.47283935546875,5.597863674163818,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
3,20.704418,47.7527961730957,4.822018146514893,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
4,15.385528,41.78043746948242,4.219847202301025,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
5,11.776753,37.06219482421875,3.7428321838378906,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
6,9.224151,33.118106842041016,3.3437893390655518,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
7,7.3611207,29.883455276489258,3.0154542922973633,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
8,5.9878817,27.13290023803711,2.735459566116333,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
9,4.945887,24.72759246826172,2.4898955821990967,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
10,4.1383023,22.60247802734375,2.2726340293884277,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
11,3.4995606,20.775415420532227,2.085930824279785,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
12,2.9952219,19.239118576049805,1.9279001951217651,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
13,2.5820417,17.799278259277344,1.779975175857544,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
14,2.2427437,16.529705047607422,1.6498535871505737,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
15,1.962535,15.383291244506836,1.5316336154937744,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
16,1.7283663,14.341819763183594,1.4242980480194092,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
17,1.5347753,13.384525299072266,1.3258734941482544,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
18,1.3679934,12.490715026855469,1.2337734699249268,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
19,1.2268939,11.67976188659668,1.1501421928405762,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
20,1.1040778,10.97523021697998,1.076902151107788,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
21,0.9988845,10.31959342956543,1.0088011026382446,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
22,0.9079263,9.7283353805542,0.9474027752876282,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
23,0.8274782,9.173257827758789,0.8900170922279358,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
24,0.75780624,8.661124229431152,0.8368266820907593,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
25,0.6964087,8.197381019592285,0.7881598472595215,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
26,0.64316124,7.781045913696289,0.744594156742096,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
27,0.595483,7.381372928619385,0.7029790282249451,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
28,0.55367714,7.008627414703369,0.6635627150535583,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
29,0.515719,6.67210054397583,0.6280492544174194,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
30,0.48311636,6.378395080566406,0.5969070792198181,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
31,0.4536284,6.0919575691223145,0.5667970776557922,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
32,0.42664334,5.83606481552124,0.539904773235321,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
