iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,86.62793833414713,9.285284042358398,93.88236236572266,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
1,76.73938448588054,8.621316909790039,87.15707397460938,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
2,68.37385789235432,8.04751205444336,81.35932159423828,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
3,61.06579014460246,7.514647960662842,75.99040222167969,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
4,54.5005500348409,7.018288612365723,70.99266815185547,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
5,48.76406801223755,6.585638523101807,66.61771392822266,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
6,43.79845216115316,6.178398132324219,62.50540542602539,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
7,39.38308495839437,5.787096977233887,58.5712776184082,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
8,35.4029459253947,5.438943862915039,55.073368072509766,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
9,32.02260051727295,5.134890556335449,51.998626708984375,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
10,29.109886894226076,4.8588547706604,49.21392059326172,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
11,26.40020357131958,4.580517768859863,46.42315673828125,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
12,24.06746635437012,4.335222244262695,43.944923400878906,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
13,21.91166470527649,4.089103698730469,41.44153594970703,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
14,19.952008628845213,3.8672680854797363,39.20418167114258,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
15,18.270609544118244,3.66413950920105,37.1507453918457,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
16,16.752129459381102,3.476078748703003,35.25503158569336,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
17,15.436496035257976,3.3113152980804443,33.58587646484375,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
18,14.248605036735535,3.15805721282959,32.05752944946289,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
19,13.144329945246378,3.007387638092041,30.54964256286621,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
20,12.166578860282899,2.8768954277038574,29.25157356262207,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
21,11.215073337554932,2.7330353260040283,27.80722427368164,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
22,10.401893496513367,2.6001949310302734,26.4797420501709,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
23,9.684865543047588,2.4906673431396484,25.386552810668945,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
24,8.985282012621562,2.3744637966156006,24.236469268798828,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
25,8.343756550153097,2.2728538513183594,23.22067642211914,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
26,7.815433119932811,2.1812021732330322,22.30259895324707,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
27,7.281540274620056,2.0818047523498535,21.30508041381836,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
28,6.78762264251709,1.9958828687667847,20.45070457458496,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
29,6.385588626861573,1.9215983152389526,19.707324981689453,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
30,5.973923241297404,1.8382279872894287,18.875886917114258,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
31,5.615116287867228,1.768490195274353,18.185670852661133,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
32,5.2823598333199815,1.6972497701644897,17.48137092590332,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
33,4.9478504737218225,1.6201289892196655,16.71610450744629,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
34,4.6391331779956815,1.548015832901001,15.999448776245117,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
35,4.4056600447495775,1.4944040775299072,15.470841407775879,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
36,4.183596567312876,1.444545865058899,14.978558540344238,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
37,3.9656396981080375,1.3947480916976929,14.479891777038574,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
38,3.7796426161130268,1.338356614112854,13.924182891845703,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
39,3.563836588462194,1.2879304885864258,13.420337677001953,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
40,3.357574255069097,1.2381068468093872,12.918412208557129,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
41,3.1820074307918547,1.1913338899612427,12.451337814331055,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
42,3.0262777972221375,1.145677089691162,11.995786666870117,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
43,2.887651080687841,1.1089829206466675,11.639558792114258,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
44,2.749669860800107,1.073685646057129,11.295738220214844,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
45,2.62911995669206,1.0384912490844727,10.948055267333984,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
46,2.514334625005722,1.0058388710021973,10.62482738494873,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
47,2.3977302596966426,0.9688900113105774,10.261831283569336,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
48,2.296651330987612,0.9413095116615295,9.986246109008789,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
49,2.194059973160426,0.9110291600227356,9.68423843383789,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
50,2.092772170503934,0.8748252391815186,9.327008247375488,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
51,2.0078574615716933,0.8463939428329468,9.045064926147461,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
52,1.944066709081332,0.8246991634368896,8.826542854309082,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
53,1.8593136235078176,0.7927277684211731,8.513089179992676,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
54,1.784312407573064,0.7671349048614502,8.260557174682617,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
55,1.7244176737467447,0.7458335161209106,8.04980182647705,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
56,1.6625183349847794,0.7258169054985046,7.854162693023682,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
57,1.6032076850533485,0.7067099809646606,7.659265995025635,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
58,1.540432990292708,0.6841287612915039,7.4412760734558105,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
