iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,84.43659,91.76917266845703,9.232446670532227,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1,72.912415,83.72399139404297,8.4313325881958,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
2,63.055786,76.30825805664062,7.691766738891602,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
3,54.658424,69.8370361328125,7.04543399810791,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
4,47.553066,64.09947967529297,6.471879482269287,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
5,41.4718,58.90653610229492,5.952448844909668,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
6,36.209427,54.372764587402344,5.498612403869629,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
7,31.75568,50.31718444824219,5.090641498565674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
8,27.93222,46.634029388427734,4.719309329986572,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
9,24.549118,43.227684020996094,4.375972270965576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
10,21.658653,40.136024475097656,4.064051628112793,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
11,19.170551,37.3087272644043,3.779071092605591,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
12,16.984589,34.71120834350586,3.5163347721099854,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
13,15.090238,32.36772537231445,3.280414581298828,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
14,13.441621,30.164628982543945,3.0576586723327637,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
15,12.01264,28.24669647216797,2.8630003929138184,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
16,10.739199,26.393749237060547,2.674848794937134,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
17,9.611545,24.67268180847168,2.4999256134033203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
18,8.629425,23.108776092529297,2.3406949043273926,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
19,7.773296,21.73763084411621,2.200742483139038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
20,7.0098224,20.355798721313477,2.0598347187042236,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
21,6.3350587,19.11104393005371,1.9322365522384644,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
22,5.7311044,17.951278686523438,1.8135360479354858,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
23,5.1940413,16.909271240234375,1.706649661064148,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
24,4.7160273,15.91876220703125,1.6049772500991821,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
25,4.2899356,14.983156204223633,1.5092800855636597,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
26,3.9117024,14.141366004943848,1.4225292205810547,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
27,3.5769417,13.370387077331543,1.342691421508789,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
28,3.2735462,12.642234802246094,1.2670680284500122,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
29,3.0025768,11.989069938659668,1.1999050378799438,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
30,2.7541585,11.327657699584961,1.1315929889678955,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
31,2.532828,10.766519546508789,1.073159098625183,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
32,2.3338587,10.210641860961914,1.015447974205017,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
33,2.1554854,9.722870826721191,0.964999794960022,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
34,1.9926383,9.226365089416504,0.9132490158081055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
35,1.8473111,8.760917663574219,0.8642406463623047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
36,1.71572,8.327999114990234,0.8190488219261169,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
37,1.5955349,7.922927379608154,0.776375412940979,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
38,1.4861953,7.500893592834473,0.7318493127822876,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
39,1.3861336,7.131639003753662,0.6928154230117798,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
40,1.2968607,6.781315803527832,0.6560392379760742,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
41,1.215283,6.475028038024902,0.6233698129653931,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
42,1.1397259,6.188686847686768,0.5927757620811462,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
43,1.0715163,5.901017665863037,0.5622233152389526,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
44,1.0075315,5.6382341384887695,0.5341609120368958,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
45,0.94917417,5.392352104187012,0.5078862905502319,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
46,0.8944513,5.1749796867370605,0.48446446657180786,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
47,0.84648585,4.966282844543457,0.4622095227241516,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
48,0.80217314,4.762617111206055,0.4402393698692322,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
49,0.76158,4.568020343780518,0.41933244466781616,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
50,0.72428906,4.391541957855225,0.4003791809082031,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
51,0.6898424,4.224062442779541,0.3824266493320465,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
52,0.6580311,4.069568157196045,0.36567407846450806,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
53,0.62846893,3.921259880065918,0.3496093451976776,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
54,0.6015442,3.791435718536377,0.3354743719100952,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
55,0.5767412,3.695129156112671,0.32472333312034607,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
56,0.55386925,3.578692674636841,0.3120068311691284,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
57,0.5325142,3.455735683441162,0.29859140515327454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
58,0.51267624,3.354334831237793,0.2874317765235901,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
59,0.4945349,3.257127046585083,0.2767716646194458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
60,0.47714218,3.1573336124420166,0.2659129500389099,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
61,0.46120402,3.067082643508911,0.25583386421203613,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
62,0.44650188,2.9880800247192383,0.24702520668506622,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
63,0.43285584,2.908487558364868,0.23810900747776031,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
64,0.4202104,2.834402322769165,0.22999276220798492,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
65,0.40810797,2.770508050918579,0.22272619605064392,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
66,0.39720103,2.7066900730133057,0.2155405431985855,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
67,0.38666478,2.6506524085998535,0.20923547446727753,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
68,0.37749383,2.592313528060913,0.20270267128944397,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
69,0.36840734,2.541856527328491,0.19703656435012817,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
70,0.3602831,2.4983081817626953,0.1921359896659851,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
71,0.35228464,2.4533135890960693,0.1869140863418579,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
72,0.34482348,2.410449504852295,0.1819455474615097,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
73,0.33746764,2.3733553886413574,0.17778924107551575,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
74,0.3307905,2.331963300704956,0.17309360206127167,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
75,0.32465145,2.294722080230713,0.1689433604478836,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
76,0.318751,2.2620041370391846,0.1650058478116989,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
77,0.31314963,2.2246298789978027,0.16079461574554443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
78,0.30798072,2.196589469909668,0.15746979415416718,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
79,0.30310497,2.1722097396850586,0.15451598167419434,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
80,0.29848754,2.143401861190796,0.15111574530601501,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
81,0.2940386,2.1252689361572266,0.1488257199525833,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
82,0.28977895,2.1135716438293457,0.14717456698417664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
83,0.28571814,2.0978307723999023,0.14528235793113708,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
84,0.28185883,2.073671340942383,0.14243336021900177,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
85,0.27815846,2.061363458633423,0.14083819091320038,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
86,0.27451593,2.040499448776245,0.13850298523902893,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
87,0.27165642,2.0162253379821777,0.1357531100511551,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
88,0.26849914,1.9950379133224487,0.13331621885299683,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
