iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,62.240116,80.3536376953125,8.088016510009766,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
1,41.47348,65.91081237792969,6.644832134246826,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
2,28.744799,55.55831527709961,5.608051300048828,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
3,20.711176,47.81900405883789,4.830754280090332,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
4,15.402456,41.85163879394531,4.228264331817627,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
5,11.767788,37.12105178833008,3.7509942054748535,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
6,9.221693,33.28814697265625,3.362415313720703,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
7,7.3657517,29.974609375,3.0262410640716553,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
8,5.9901032,27.148658752441406,2.7385759353637695,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
9,4.937373,24.685543060302734,2.488070249557495,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
10,4.126023,22.60016632080078,2.2744088172912598,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
11,3.4924097,20.73525619506836,2.0835037231445312,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
12,2.983811,19.132999420166016,1.9197255373001099,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
13,2.5693607,17.695453643798828,1.7722247838974,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
14,2.2349777,16.467037200927734,1.6458252668380737,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
15,1.9552112,15.32817554473877,1.5280123949050903,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
16,1.7254379,14.295483589172363,1.4221203327178955,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
17,1.5314457,13.309797286987305,1.3204317092895508,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
18,1.3662325,12.495488166809082,1.2361737489700317,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
19,1.2234223,11.692455291748047,1.1531816720962524,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
20,1.1005943,10.969356536865234,1.0785759687423706,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
21,0.9949003,10.323982238769531,1.0114468336105347,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
22,0.9031221,9.704838752746582,0.9468581080436707,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
23,0.8229056,9.153597831726074,0.8892086744308472,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
24,0.75419486,8.652580261230469,0.836725652217865,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
25,0.69434285,8.197300910949707,0.7890576124191284,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
26,0.64108014,7.791806221008301,0.7465487122535706,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
27,0.59363127,7.406724452972412,0.7061808109283447,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
28,0.55092186,7.051383018493652,0.6687368154525757,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
29,0.5138809,6.72173547744751,0.6339266896247864,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
30,0.4809435,6.422420501708984,0.6022036671638489,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
31,0.45112947,6.121088027954102,0.5705026388168335,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
32,0.4249395,5.846845626831055,0.5414225459098816,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
33,0.40107498,5.605435371398926,0.515940248966217,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
34,0.37987596,5.40486478805542,0.49484288692474365,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
35,0.36048457,5.20393180847168,0.473312646150589,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
36,0.3430165,5.01130485534668,0.4529906213283539,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
37,0.32790273,4.8409223556518555,0.4348527491092682,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
38,0.31358978,4.672875881195068,0.4169885814189911,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
39,0.30095172,4.526937961578369,0.40131211280822754,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
40,0.2894688,4.377199172973633,0.3853060007095337,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
41,0.27896282,4.245102882385254,0.37107768654823303,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
42,0.2693942,4.119256019592285,0.3576308786869049,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
43,0.26041886,4.005520343780518,0.3453484773635864,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
44,0.2525984,3.9012691974639893,0.3340420722961426,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
45,0.24529533,3.8290019035339355,0.3262721300125122,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
46,0.23833095,3.724853992462158,0.3150971531867981,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
47,0.23191716,3.6364052295684814,0.3054046332836151,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
48,0.22585353,3.5576629638671875,0.2969305217266083,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
49,0.22035898,3.482282876968384,0.2886908948421478,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
50,0.21520585,3.405975341796875,0.2804519236087799,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
51,0.21067882,3.3437395095825195,0.2735990285873413,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
52,0.20641747,3.2908332347869873,0.267750084400177,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
53,0.20242661,3.2375268936157227,0.2620852589607239,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
54,0.19856893,3.1785879135131836,0.25552672147750854,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
55,0.19518062,3.123521089553833,0.2495119571685791,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
56,0.19183518,3.083212375640869,0.24489596486091614,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
57,0.18866333,3.0314037799835205,0.2391705960035324,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
58,0.18566447,2.988156318664551,0.2343970537185669,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
59,0.18299195,2.947558641433716,0.22997388243675232,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
60,0.18052317,2.902340888977051,0.22494278848171234,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
61,0.17812973,2.8672688007354736,0.22090263664722443,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
62,0.17594144,2.8315939903259277,0.21680909395217896,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
63,0.17387776,2.8141376972198486,0.2147899717092514,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
64,0.17184807,2.7824742794036865,0.21125219762325287,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
65,0.16970173,2.761033296585083,0.20873838663101196,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
66,0.1678199,2.7363502979278564,0.20598775148391724,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
67,0.16616459,2.701282262802124,0.20212322473526,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
68,0.16464414,2.6680309772491455,0.19856373965740204,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
69,0.16313691,2.6424827575683594,0.19564105570316315,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
70,0.16177318,2.62192964553833,0.19333334267139435,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
71,0.16050433,2.5984795093536377,0.190696582198143,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
72,0.15926853,2.575719118118286,0.18815578520298004,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
73,0.15806778,2.5654654502868652,0.18683166801929474,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
74,0.15688752,2.5542590618133545,0.18550950288772583,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
75,0.1558842,2.533956289291382,0.18324899673461914,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
76,0.1547897,2.5318641662597656,0.18285727500915527,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
77,0.15353927,2.511948585510254,0.18064966797828674,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
78,0.15250176,2.496253728866577,0.17879414558410645,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
79,0.15139672,2.489206314086914,0.1777959167957306,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
80,0.15062805,2.467867851257324,0.1754150390625,3,150,10,500,10,0,0,10,False,0.01,30,1500,5
