iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,84.022835,91.9722900390625,9.248486518859863,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1,72.54494,83.89871215820312,8.440302848815918,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
2,62.6619,76.55987548828125,7.709336280822754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
3,54.40178,70.19503784179688,7.073277950286865,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
4,47.240475,64.39285278320312,6.49365234375,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
5,41.265247,59.29365921020508,5.982243061065674,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
6,36.13362,54.611480712890625,5.513437271118164,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
7,31.639639,50.449405670166016,5.097081184387207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
8,27.811243,46.70741271972656,4.72111177444458,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
9,24.494333,43.26093673706055,4.373651027679443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
10,21.683968,40.175392150878906,4.062772274017334,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
11,19.202059,37.31085968017578,3.7746942043304443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
12,17.043043,34.78911590576172,3.5201916694641113,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
13,15.164717,32.39307403564453,3.2785966396331787,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
14,13.479363,30.202129364013672,3.0565099716186523,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
15,12.029249,28.25401496887207,2.858882427215576,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
16,10.747427,26.385700225830078,2.669621467590332,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
17,9.638024,24.696002960205078,2.4982099533081055,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
18,8.663666,23.12165069580078,2.3385422229766846,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
19,7.792715,21.681900024414062,2.1918821334838867,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
20,7.028532,20.341598510742188,2.0554654598236084,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
21,6.3436065,19.109975814819336,1.9301823377609253,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
22,5.744299,17.98210334777832,1.8148845434188843,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
