iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R,algo_R_local
0,83.80867,91.69603729248047,9.218659400939941,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
1,72.394806,83.54891204833984,8.406767845153809,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
2,62.52578,76.22978973388672,7.675245761871338,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
3,54.185272,69.70729064941406,7.024730682373047,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
4,47.12729,64.1341781616211,6.468649864196777,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
5,41.147167,59.1224479675293,5.9652862548828125,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
6,36.015568,54.56752395629883,5.508255958557129,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
7,31.556152,50.40048599243164,5.091035842895508,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
8,27.69681,46.72722625732422,4.721097946166992,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
9,24.385836,43.30902099609375,4.3774871826171875,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
10,21.518831,40.19827651977539,4.064227104187012,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
11,19.036346,37.316062927246094,3.77394700050354,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
12,16.872852,34.696197509765625,3.5101473331451416,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
13,14.989239,32.32054901123047,3.270045757293701,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
14,13.3525715,30.163129806518555,3.051734685897827,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
15,11.903782,28.13227653503418,2.8466196060180664,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
16,10.65087,26.312288284301758,2.6613619327545166,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
17,9.559865,24.63152503967285,2.4919590950012207,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
18,8.587831,23.07367706298828,2.3336470127105713,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
19,7.7309422,21.631860733032227,2.1876578330993652,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
20,6.9598536,20.319683074951172,2.0543298721313477,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
21,6.278974,19.111968994140625,1.9307371377944946,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
22,5.675834,17.96174430847168,1.8132251501083374,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
23,5.146986,16.904043197631836,1.7046287059783936,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
24,4.66993,15.914612770080566,1.6034877300262451,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
25,4.253768,15.016722679138184,1.5113459825515747,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
26,3.8806436,14.135713577270508,1.4207987785339355,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
27,3.5396976,13.332585334777832,1.3379645347595215,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
28,3.2418582,12.63832950592041,1.2661381959915161,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
29,2.970634,11.988718032836914,1.1984832286834717,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
30,2.7252111,11.330300331115723,1.130035161972046,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
31,2.5094674,10.726293563842773,1.067117691040039,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
32,2.3130746,10.168120384216309,1.0089123249053955,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
33,2.1362946,9.646133422851562,0.9545642137527466,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
34,1.9763192,9.119650840759277,0.8996716737747192,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
35,1.8301852,8.657172203063965,0.8512558937072754,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
36,1.6987436,8.220276832580566,0.8053833246231079,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
37,1.5814046,7.811609268188477,0.7630867958068848,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
38,1.4729488,7.427232265472412,0.7226952910423279,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
39,1.3767712,7.090288162231445,0.6872861385345459,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
40,1.287231,6.762037754058838,0.6526855230331421,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
41,1.2058865,6.4879302978515625,0.6232581734657288,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
42,1.1322957,6.199520587921143,0.592652440071106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
43,1.0647968,5.916706562042236,0.562889814376831,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
44,1.0017972,5.669632911682129,0.5366445183753967,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
45,0.94479656,5.431648254394531,0.5112042427062988,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
46,0.8923187,5.194721221923828,0.4859558343887329,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
47,0.8450378,4.981980323791504,0.4634243845939636,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
48,0.80138797,4.770228385925293,0.4408804476261139,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
49,0.7594305,4.583887100219727,0.4209311902523041,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
50,0.7226322,4.416645526885986,0.4028888940811157,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
51,0.6888923,4.2645158767700195,0.3861062824726105,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
52,0.65791214,4.117239952087402,0.37030866742134094,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
53,0.6286321,3.9728267192840576,0.35450857877731323,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
54,0.6016829,3.8306262493133545,0.3392215371131897,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
55,0.5764799,3.706033945083618,0.32576632499694824,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
56,0.55349416,3.5826644897460938,0.31229647994041443,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
57,0.53223,3.471195936203003,0.3000127375125885,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
58,0.51277596,3.369771718978882,0.28899985551834106,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
59,0.49475378,3.2632551193237305,0.27738288044929504,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
60,0.47814885,3.1720850467681885,0.26732873916625977,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
61,0.46213475,3.088103771209717,0.2580471336841583,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
62,0.44720617,3.010976791381836,0.24935512244701385,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
63,0.43314147,2.936692237854004,0.24090057611465454,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
64,0.42034835,2.8595454692840576,0.2323107272386551,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
65,0.40852377,2.790493965148926,0.22456571459770203,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
66,0.3981555,2.718838930130005,0.21659673750400543,3,150,10,500,10,0,0,10,False,0.01,30,1500,1
