iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,86.4742441813151,9.33474349975586,94.39482879638672,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
1,76.85124739329021,8.671629905700684,87.67599487304688,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
2,68.34962740580241,8.062655448913574,81.50921630859375,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
3,60.892035681406654,7.514895439147949,75.98800659179688,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
4,54.39483544667562,7.016373157501221,70.96817016601562,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
5,48.73317271550496,6.571675777435303,66.48663330078125,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
6,43.56485628128052,6.142106533050537,62.14617156982422,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
7,39.17289220174154,5.757204055786133,58.24944305419922,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
8,35.38109406153361,5.418789386749268,54.849029541015625,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
9,32.01952028910319,5.105293273925781,51.69099426269531,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
10,28.827051003774006,4.803664207458496,48.65489196777344,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
11,26.191356658935547,4.531132698059082,45.9184684753418,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
12,23.77484692891439,4.277218341827393,43.378292083740234,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
13,21.635509090423582,4.036962032318115,40.951812744140625,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
14,19.736615629196166,3.829637050628662,38.86244201660156,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
15,17.978524691263836,3.619708299636841,36.75110626220703,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
16,16.428071619669595,3.427251100540161,34.81624984741211,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
17,15.087662388483682,3.2592244148254395,33.12324905395508,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
18,13.835553595225017,3.0928094387054443,31.44930076599121,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
19,12.755168638229371,2.948556900024414,30.000349044799805,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
20,11.788133767445883,2.8085412979125977,28.59059715270996,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
21,10.884227204322816,2.675696849822998,27.251012802124023,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
22,10.108981642723084,2.554889440536499,26.043123245239258,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
23,9.327023626963298,2.427745819091797,24.776859283447266,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
24,8.652816950480144,2.321392297744751,23.718034744262695,3,150,10,500,10,0,0,False,10,False,0.01,,5,300,1
