iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.21042,95.96683502197266,9.633580207824707,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
1,85.08888,90.61592864990234,9.097051620483398,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
2,79.37795,85.60115814208984,8.596837997436523,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
3,74.223526,81.1723403930664,8.154730796813965,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
4,69.297356,76.88058471679688,7.728593826293945,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
5,64.835175,72.8606185913086,7.3265228271484375,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
6,60.557526,68.96012878417969,6.9364333152771,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
7,56.613514,65.37407684326172,6.577768325805664,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
8,53.009193,62.171539306640625,6.257287979125977,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
9,49.45056,58.82377243041992,5.921857833862305,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
10,46.236706,55.76406478881836,5.616019248962402,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
11,43.258026,52.94696044921875,5.333727836608887,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
12,40.45847,50.16099166870117,5.054600715637207,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
13,37.863457,47.58562469482422,4.795504093170166,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
14,35.430023,45.14656066894531,4.550764560699463,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
15,33.197968,42.79292678833008,4.315065860748291,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
16,31.111853,40.6365852355957,4.099043369293213,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
17,29.156836,38.58841323852539,3.894465923309326,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
18,27.313763,36.67863845825195,3.7026729583740234,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
19,25.615196,34.82173156738281,3.515509843826294,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
20,23.980352,33.077293395996094,3.3397741317749023,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
21,22.486357,31.453643798828125,3.175950288772583,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
22,21.125128,29.93653678894043,3.0232560634613037,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
23,19.844109,28.521484375,2.88046932220459,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
24,18.637146,27.104944229125977,2.738029718399048,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
25,17.506966,25.827077865600586,2.6086504459381104,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
26,16.469063,24.622482299804688,2.4876511096954346,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
27,15.469291,23.44447135925293,2.368884563446045,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
28,14.565466,22.339548110961914,2.2569386959075928,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
29,13.684142,21.278348922729492,2.149664878845215,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
30,12.873869,20.307607650756836,2.0513737201690674,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
31,12.101452,19.363216400146484,1.9546293020248413,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
32,11.389492,18.470096588134766,1.8639580011367798,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
33,10.720428,17.625730514526367,1.7776724100112915,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
34,10.096045,16.816082000732422,1.6949656009674072,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
35,9.514453,16.078826904296875,1.619365930557251,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
36,8.967105,15.379916191101074,1.547165870666504,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
37,8.4397955,14.688787460327148,1.476788878440857,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
38,7.9504094,14.011628150939941,1.407111644744873,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
39,7.4964314,13.390543937683105,1.34332275390625,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
40,7.0640445,12.78554916381836,1.281810998916626,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
41,6.665989,12.227453231811523,1.2243119478225708,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
42,6.2927327,11.709317207336426,1.170721173286438,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
43,5.940396,11.176830291748047,1.1159465312957764,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
44,5.612931,10.699090003967285,1.0663623809814453,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
45,5.3067803,10.247760772705078,1.019303798675537,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
46,5.0197825,9.847100257873535,0.9780848622322083,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
47,4.741185,9.397074699401855,0.9313555359840393,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
48,4.4852214,9.038113594055176,0.8941113352775574,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
49,4.24669,8.655975341796875,0.8546947240829468,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
50,4.0214267,8.329399108886719,0.8205651640892029,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
51,3.8045297,8.00925350189209,0.7867541909217834,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
52,3.6062155,7.673142433166504,0.7514087557792664,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
53,3.4204814,7.374827861785889,0.7201272249221802,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
54,3.2457523,7.070894718170166,0.6881861686706543,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
55,3.0774875,6.79780387878418,0.6594921350479126,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
56,2.9216158,6.544887065887451,0.6329756379127502,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
57,2.7741048,6.284326553344727,0.6053476333618164,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
58,2.6375442,6.0362348556518555,0.5790315270423889,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
59,2.508887,5.7988057136535645,0.5546194314956665,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
60,2.384889,5.579172134399414,0.5315835475921631,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
61,2.2730286,5.360841274261475,0.5084124207496643,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
62,2.165767,5.172519207000732,0.4879966378211975,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
63,2.0651052,4.974380016326904,0.46709656715393066,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
64,1.9701538,4.794459819793701,0.4479988217353821,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
65,1.8787152,4.621294975280762,0.4296287000179291,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
66,1.7941728,4.466552734375,0.41275179386138916,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
67,1.7156006,4.333166122436523,0.3981519341468811,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
68,1.640059,4.182477951049805,0.38202613592147827,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
69,1.5699532,4.029604911804199,0.3657993972301483,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
70,1.502739,3.9103853702545166,0.35277485847473145,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
71,1.4395492,3.7951438426971436,0.3400634229183197,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
72,1.3785707,3.6947901248931885,0.32924145460128784,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
73,1.3232265,3.577606201171875,0.31639182567596436,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
74,1.2709854,3.469447612762451,0.3045135736465454,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
75,1.2231281,3.3790066242218018,0.2949734628200531,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
76,1.1766834,3.296567916870117,0.2858251929283142,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
77,1.1314576,3.202765464782715,0.2757190465927124,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
78,1.089533,3.105722665786743,0.2653701901435852,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
79,1.05058,3.028887987136841,0.2569601237773895,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
80,1.0134375,2.9425597190856934,0.24750949442386627,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
81,0.97827375,2.8554906845092773,0.23819904029369354,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
82,0.9436923,2.8029415607452393,0.2319602072238922,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
83,0.9123505,2.7367208003997803,0.2246260941028595,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
84,0.88296276,2.6673460006713867,0.2168789952993393,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
