iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.80822,95.86863708496094,9.61990737915039,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
1,85.63768,90.71036529541016,9.103880882263184,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
2,79.95164,85.86431884765625,8.619802474975586,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
3,74.64194,81.27570343017578,8.163860321044922,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
4,69.72159,77.00733947753906,7.73838472366333,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
5,65.1108,72.88616943359375,7.32716178894043,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
6,60.827435,68.9805679321289,6.938470840454102,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
7,56.908054,65.3345947265625,6.573538303375244,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
8,53.19853,61.971744537353516,6.237712383270264,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
9,49.694347,58.6973991394043,5.909916400909424,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
10,46.41665,55.64695358276367,5.603400707244873,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
11,43.379967,52.76943588256836,5.315389633178711,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
12,40.651337,50.0240592956543,5.039522171020508,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
13,38.03464,47.357906341552734,4.772471904754639,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
14,35.606712,44.97090530395508,4.53377628326416,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
15,33.363907,42.5975456237793,4.295741558074951,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
16,31.269297,40.454139709472656,4.079543113708496,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
17,29.307768,38.47953414916992,3.881533622741699,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
18,27.459642,36.596275329589844,3.6923348903656006,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
19,25.771566,34.774383544921875,3.508537769317627,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
20,24.18956,33.15108871459961,3.3455700874328613,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
21,22.680643,31.566865921020508,3.185725688934326,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
22,21.258076,30.05803108215332,3.032930374145508,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
23,19.964806,28.59476661682129,2.8856449127197266,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
24,18.770845,27.22658348083496,2.747915029525757,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
25,17.620888,25.878915786743164,2.611788034439087,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
26,16.54418,24.588829040527344,2.4818270206451416,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
27,15.549196,23.466997146606445,2.3684351444244385,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
28,14.620863,22.36907196044922,2.257317066192627,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
29,13.748945,21.306825637817383,2.150074005126953,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
