iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,87.47006140391032,8.613892555236816,97.01809692382812,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
1,69.70012948354085,7.51212739944458,84.82064819335938,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
2,56.062203636169436,6.617038249969482,74.94808959960938,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
3,45.55409136454264,5.844348907470703,66.35408020019531,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
4,37.166323000590005,5.204625129699707,59.29271697998047,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
5,30.824137833913166,4.680237770080566,53.396820068359375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
6,25.809002027511596,4.2215704917907715,48.250946044921875,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
7,21.788660395940145,3.882308006286621,44.26848602294922,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
8,18.639190317789712,3.557032585144043,40.59483337402344,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
9,16.072645359039306,3.259922742843628,37.24106216430664,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
10,13.833684447606405,2.9904866218566895,34.23958969116211,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
11,12.034108017285664,2.7642476558685303,31.702857971191406,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
12,10.485376356442769,2.554516553878784,29.320886611938477,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
13,9.253934842745464,2.3757359981536865,27.278175354003906,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
14,8.293534722328186,2.242121934890747,25.65305519104004,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
15,7.475956021149953,2.108063220977783,24.146629333496094,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
16,6.776832846800486,1.9830563068389893,22.65062141418457,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
17,6.150828638474146,1.859463095664978,21.137792587280273,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
18,5.662827379306157,1.776102900505066,20.058307647705078,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
19,5.258541785875956,1.681653618812561,18.948650360107422,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
20,4.835582155187924,1.6118497848510742,18.041976928710938,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
21,4.4245003132025404,1.5252923965454102,17.07390022277832,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
22,4.125614787340164,1.478757381439209,16.491952896118164,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
23,3.815319371620814,1.4221915006637573,15.713665962219238,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
24,3.5827362980445225,1.3730963468551636,15.115595817565918,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
25,3.3762821313738822,1.3346104621887207,14.612555503845215,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
26,3.1800974011421204,1.2987421751022339,14.180110931396484,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
27,3.0485990289847056,1.256208062171936,13.69402027130127,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
28,2.9248981229464213,1.2242194414138794,13.210855484008789,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
29,2.7995170925060906,1.1960285902023315,12.810514450073242,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
30,2.6522085215648015,1.1442002058029175,12.237224578857422,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
31,2.53543415526549,1.1223961114883423,11.948984146118164,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
32,2.4600008889039358,1.0981968641281128,11.646122932434082,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
33,2.4016516264279684,1.0757323503494263,11.403341293334961,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
34,2.325132213830948,1.0551425218582153,11.17318058013916,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
35,2.231828498442968,1.0243096351623535,10.817646980285645,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
36,2.193539928793907,1.006272554397583,10.57392406463623,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
37,2.165198554992676,0.9793620109558105,10.324621200561523,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
38,2.1384851241111758,0.9618756175041199,10.065105438232422,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
39,2.07485347310702,0.9320504069328308,9.851377487182617,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
40,2.049403790136178,0.9272035956382751,9.718276023864746,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
41,1.998999864757061,0.90008944272995,9.418453216552734,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
42,1.9730018564065297,0.898080587387085,9.367079734802246,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
43,1.9377231560150783,0.906425416469574,9.3032808303833,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
44,1.901493621468544,0.8944261074066162,9.181600570678711,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
45,1.9094767620166142,0.89727783203125,9.158028602600098,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
46,1.8665362869699795,0.899257242679596,9.05862045288086,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
47,1.8598499261339505,0.8875887989997864,8.959484100341797,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
48,1.81809118360281,0.8880119323730469,8.932449340820312,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
49,1.7462395186225572,0.8678543567657471,8.64271354675293,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
50,1.7277838842074076,0.8660812377929688,8.607767105102539,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
51,1.6810780868927637,0.8600695729255676,8.479889869689941,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
52,1.6468054515123367,0.8654395937919617,8.351487159729004,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
53,1.6484035315116246,0.876190721988678,8.430463790893555,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
54,1.6428969860076905,0.8742825388908386,8.384943008422852,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
55,1.6295475100477537,0.859066367149353,8.23157787322998,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
56,1.6284028802315393,0.8465999364852905,8.253960609436035,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
57,1.625708713531494,0.843600332736969,8.180712699890137,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
58,1.6248780592282612,0.8407662510871887,8.149323463439941,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
59,1.6153291459878285,0.8329185843467712,8.061305046081543,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
60,1.636931426525116,0.8287938237190247,8.011117935180664,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
61,1.6314730727672577,0.843317985534668,8.08111572265625,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
62,1.6114445940653483,0.8258886337280273,7.966716289520264,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
63,1.6033087116479874,0.8094279766082764,7.882058143615723,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
64,1.5927052692572277,0.796195924282074,7.7597479820251465,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
65,1.5712786432107289,0.7988417744636536,7.682600975036621,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
66,1.5809098561604817,0.8056519031524658,7.636623859405518,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
67,1.5842396488785744,0.8091809749603271,7.530735015869141,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
68,1.5652239193518958,0.8173173666000366,7.541797161102295,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
69,1.548157897790273,0.8122426271438599,7.479066848754883,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
70,1.5133619103829066,0.8190944194793701,7.451748847961426,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
71,1.5056325936317443,0.8059204816818237,7.313755989074707,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
72,1.5547993061939875,0.8122862577438354,7.3716888427734375,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
73,1.5037549390395482,0.8072673082351685,7.344856262207031,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
74,1.5063624886671703,0.8071548342704773,7.3452606201171875,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
75,1.5180358809232712,0.7854381203651428,7.287504196166992,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
76,1.517929700811704,0.7862285375595093,7.282866477966309,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
77,1.5205201333761216,0.7892953157424927,7.364813804626465,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
78,1.5096066639820735,0.7957085371017456,7.326967716217041,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
79,1.5346521010001501,0.7954131364822388,7.340220928192139,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
80,1.5175623859961827,0.7826884984970093,7.239271640777588,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
81,1.502031648159027,0.7805529832839966,7.221149444580078,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
82,1.5086772855122883,0.787158727645874,7.190010070800781,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
83,1.5098941471179326,0.785081148147583,7.185926914215088,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
84,1.4969352439045907,0.7851757407188416,7.1794257164001465,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
85,1.501761410633723,0.7919800281524658,7.170380115509033,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
86,1.487968053718408,0.7826147079467773,7.123308181762695,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
87,1.4965447864929835,0.7730263471603394,7.087823390960693,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
88,1.4996812109152475,0.7638909816741943,7.052828788757324,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
89,1.5438457810878754,0.7686253190040588,7.059164524078369,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
90,1.5412857494751613,0.7818232178688049,7.182565212249756,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
91,1.5430641796191533,0.793248176574707,7.164875030517578,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
92,1.491561106145382,0.7829009294509888,7.0443806648254395,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
93,1.502797943552335,0.7884557247161865,7.163633823394775,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
94,1.5264075376590094,0.7764750123023987,7.047021865844727,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
95,1.5170491927862166,0.7707217335700989,6.971430778503418,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
96,1.545006240407626,0.7719089984893799,7.08657169342041,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
97,1.5080897332231205,0.7592085599899292,7.046231269836426,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
98,1.4974906378984452,0.7595682740211487,7.029709815979004,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
99,1.4856011494994164,0.7531067728996277,6.992908000946045,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
100,1.4860153221090635,0.7612847089767456,7.020362377166748,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
101,1.500486362874508,0.7643282413482666,7.0176215171813965,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
102,1.4879875387748083,0.7631268501281738,7.046797275543213,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
103,1.4953059907754263,0.7626269459724426,7.0612030029296875,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
104,1.4830932555596035,0.7586203217506409,7.0915937423706055,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
105,1.5290763135751089,0.7652046084403992,7.25700044631958,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
106,1.5286556047201156,0.7564824819564819,7.2148871421813965,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
107,1.54941677014033,0.7645041346549988,7.205484390258789,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
108,1.5344293981790542,0.7654998302459717,7.1814422607421875,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
109,1.5112779556711515,0.7757447361946106,7.202742099761963,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
110,1.533914884030819,0.7755316495895386,7.160571575164795,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
111,1.5134816265106201,0.7870671153068542,7.242198944091797,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
112,1.5102337500452996,0.8024709820747375,7.322432518005371,3,150,10,500,10,0.0,1.0,False,10,False,0.01,,5,300,2
