iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,94.98353,98.52542114257812,9.625083923339844,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
1,88.639755,93.12225341796875,9.086629867553711,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
2,82.755,87.98759460449219,8.57966423034668,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
3,77.426025,83.44463348388672,8.128393173217773,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
4,72.27737,79.08444213867188,7.703912734985352,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
5,67.70004,75.0727767944336,7.308296203613281,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
6,63.238712,71.15245056152344,6.919523239135742,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
7,59.205643,67.61519622802734,6.568714618682861,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
8,55.474533,64.17284393310547,6.2283759117126465,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
9,51.786476,60.77092742919922,5.890049934387207,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
10,48.44174,57.640113830566406,5.578486919403076,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
11,45.341206,54.74241638183594,5.2901930809021,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
12,42.444702,51.93260192871094,5.0108442306518555,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
13,39.791798,49.36322021484375,4.754004955291748,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
14,37.290768,46.903465270996094,4.510000228881836,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
15,34.967735,44.52045822143555,4.2764201164245605,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
16,32.808125,42.362648010253906,4.062645435333252,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
17,30.784685,40.30329132080078,3.8598287105560303,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
18,28.847574,38.33261489868164,3.66304087638855,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
19,27.076674,36.38963317871094,3.4695889949798584,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
20,25.38487,34.65476608276367,3.295236587524414,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
21,23.850422,33.04798126220703,3.137253999710083,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
22,22.435184,31.57721710205078,2.9925918579101562,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
23,21.085052,30.13103675842285,2.847052574157715,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
