iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,105.04556,106.58161926269531,9.634734153747559,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
1,98.08887,100.87390899658203,9.084176063537598,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
2,91.72529,95.635986328125,8.582529067993164,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
3,85.741264,90.73819732666016,8.106307029724121,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
4,80.31306,86.12689971923828,7.664949893951416,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
5,75.13589,81.68342590332031,7.243034839630127,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
6,70.290375,77.74434661865234,6.866512298583984,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
7,65.88297,73.8396987915039,6.494505405426025,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
8,61.83088,70.32131958007812,6.153253078460693,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
9,57.87224,66.7707290649414,5.821705341339111,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
10,54.351406,63.56065368652344,5.510745048522949,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
11,51.015095,60.56363296508789,5.22578239440918,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
12,47.861305,57.78959655761719,4.965148448944092,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
13,45.07138,55.33385467529297,4.734156131744385,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
14,42.317364,52.93907928466797,4.504213809967041,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
15,39.813347,50.6499137878418,4.28362512588501,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
16,37.389923,48.3775634765625,4.068365097045898,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
17,35.168613,46.26273727416992,3.871412515640259,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
18,33.164295,44.381385803222656,3.6932032108306885,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
19,31.25849,42.53510284423828,3.5200281143188477,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
20,29.56694,40.82666778564453,3.361398220062256,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
21,27.879662,39.065673828125,3.1954751014709473,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
