iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,95.93855,98.27156829833984,9.584797859191895,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
1,89.566605,93.05713653564453,9.071754455566406,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
2,83.58201,87.8594970703125,8.559557914733887,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
3,77.96754,83.1087417602539,8.089995384216309,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
4,72.87973,78.79846954345703,7.667059898376465,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
5,68.15185,74.6699447631836,7.259230136871338,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
6,63.594044,70.70823669433594,6.868610858917236,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
7,59.47307,67.24361419677734,6.525422096252441,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
8,55.68284,63.752872467041016,6.1795806884765625,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
9,51.985897,60.48091125488281,5.85531759262085,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
10,48.635376,57.33079528808594,5.5419602394104,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
11,45.55041,54.51520919799805,5.264430999755859,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
12,42.57767,51.715702056884766,4.986618995666504,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
13,39.932426,49.137115478515625,4.734768867492676,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
14,37.437443,46.736209869384766,4.496114730834961,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
15,35.111023,44.3588752746582,4.263011455535889,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
16,32.911777,42.18794631958008,4.044830322265625,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
17,30.86181,40.05928421020508,3.8342854976654053,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
18,28.982592,38.13322830200195,3.6421070098876953,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
19,27.212055,36.38745880126953,3.468733072280884,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
20,25.575472,34.70779037475586,3.3011319637298584,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
21,24.028862,33.035709381103516,3.132617235183716,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
22,22.579475,31.545564651489258,2.98283052444458,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
23,21.214996,30.18190574645996,2.8508124351501465,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
24,19.900162,28.833362579345703,2.715711832046509,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
25,18.747154,27.548532485961914,2.5902109146118164,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
26,17.644936,26.302169799804688,2.4677953720092773,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
27,16.61524,25.134321212768555,2.351728916168213,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
28,15.66152,24.021827697753906,2.2443785667419434,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
29,14.718102,22.982820510864258,2.144120693206787,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
30,13.859935,21.91905975341797,2.041259527206421,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
31,13.053348,20.981924057006836,1.9480990171432495,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
32,12.307853,20.043333053588867,1.8557398319244385,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
33,11.612383,19.193084716796875,1.7722604274749756,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
34,10.970324,18.422306060791016,1.694065809249878,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
35,10.35134,17.617673873901367,1.613192081451416,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
36,9.783157,16.8824520111084,1.5403388738632202,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
37,9.249791,16.22599983215332,1.4756120443344116,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
38,8.742756,15.654855728149414,1.4204703569412231,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
39,8.27105,15.034764289855957,1.3597620725631714,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
40,7.8331885,14.443229675292969,1.302115797996521,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
41,7.422915,13.909595489501953,1.2496908903121948,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
42,7.0229297,13.37077808380127,1.1978667974472046,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
43,6.647054,12.856867790222168,1.1484184265136719,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
44,6.304373,12.387826919555664,1.102603793144226,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
45,5.9901233,11.935585021972656,1.0577689409255981,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
46,5.6860676,11.486156463623047,1.0135208368301392,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
47,5.397924,11.080606460571289,0.9737999439239502,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
48,5.1211042,10.721092224121094,0.9425634145736694,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
49,4.8660736,10.345356941223145,0.9074906706809998,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
50,4.6294303,10.012532234191895,0.8762912154197693,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
51,4.4026966,9.666227340698242,0.8440218567848206,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
52,4.183057,9.384258270263672,0.8186874389648438,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
53,3.9811327,9.063924789428711,0.7869824171066284,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
54,3.7994742,8.803150177001953,0.7610493898391724,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
55,3.627378,8.534311294555664,0.7342097163200378,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
56,3.4613924,8.289499282836914,0.7118842005729675,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
57,3.3098674,8.016623497009277,0.6842911839485168,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
58,3.1661625,7.822502613067627,0.6672334671020508,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
59,3.0298882,7.558244228363037,0.6420806646347046,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
