iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,104.76478,106.19453430175781,9.612204551696777,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
1,97.93582,100.57942199707031,9.073305130004883,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
2,91.44568,95.34491729736328,8.568765640258789,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
3,85.4353,90.44107055664062,8.098282814025879,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
4,79.93144,86.01251220703125,7.669623374938965,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
5,74.796844,81.6335678100586,7.25355339050293,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
6,70.051384,77.71971893310547,6.876622200012207,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
7,65.60627,73.93278503417969,6.508139610290527,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
8,61.298218,70.3855209350586,6.177541732788086,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
9,57.502342,67.11257934570312,5.864348888397217,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
10,53.928318,64.05198669433594,5.5695390701293945,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
11,50.50095,60.895626068115234,5.269071578979492,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
12,47.464603,58.02399826049805,4.992221832275391,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
13,44.57184,55.34910202026367,4.738128662109375,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
14,41.93403,52.8829460144043,4.502695083618164,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
15,39.525837,50.598228454589844,4.289395809173584,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
16,37.16702,48.42137908935547,4.084621906280518,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
17,34.979923,46.216922760009766,3.8765037059783936,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
18,32.885815,44.150718688964844,3.6813876628875732,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
19,30.999603,42.35594177246094,3.5106189250946045,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
20,29.243307,40.57680892944336,3.3436336517333984,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
21,27.598969,38.917999267578125,3.187643051147461,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
22,26.043596,37.26047897338867,3.030484437942505,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
23,24.578142,35.635982513427734,2.879094362258911,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
24,23.226059,34.235965728759766,2.7505850791931152,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
25,21.974789,33.052940368652344,2.645449161529541,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
26,20.77372,31.796630859375,2.53157114982605,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
27,19.628113,30.60575294494629,2.42832350730896,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
28,18.63696,29.61455726623535,2.342381477355957,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
29,17.64517,28.554622650146484,2.248067855834961,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
30,16.72893,27.526927947998047,2.1584856510162354,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
31,15.872278,26.515365600585938,2.0671868324279785,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
32,15.060934,25.53464126586914,1.9801896810531616,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
33,14.289717,24.612850189208984,1.90143620967865,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
34,13.585378,23.7017879486084,1.818396806716919,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
35,12.901083,22.93813133239746,1.751356840133667,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
36,12.26159,22.198896408081055,1.6863707304000854,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
37,11.666811,21.636972427368164,1.6480860710144043,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
38,11.113293,20.8958740234375,1.5831187963485718,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
39,10.580286,20.260892868041992,1.532434105873108,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
