iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,92.00066,96.12028503417969,9.64682674407959,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
1,85.68859,90.72758483886719,9.108752250671387,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
2,79.97107,85.73046875,8.611780166625977,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
3,74.60331,81.02839660644531,8.141804695129395,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
4,69.67928,76.5716781616211,7.6969685554504395,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
5,65.07625,72.52425384521484,7.294896602630615,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
6,60.669395,68.69084930419922,6.914292812347412,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
7,56.706783,65.04242706298828,6.5496673583984375,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
8,53.03832,61.662715911865234,6.212173938751221,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
9,49.52081,58.472312927246094,5.892549514770508,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
10,46.313118,55.350860595703125,5.579739570617676,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
11,43.32975,52.449241638183594,5.289374828338623,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
12,40.51724,49.72895812988281,5.017324924468994,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
13,38.037254,47.19468688964844,4.76417875289917,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
14,35.553,44.819766998291016,4.524659156799316,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
15,33.292885,42.514923095703125,4.292929172515869,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
16,31.16479,40.37978744506836,4.078465938568115,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
17,29.176119,38.27578353881836,3.8679962158203125,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
18,27.342934,36.324668884277344,3.6717722415924072,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
