iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,91.52496,95.77155303955078,9.625582695007324,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
1,85.432526,90.62812805175781,9.112114906311035,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
2,79.59823,85.6494140625,8.61696720123291,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
3,74.216736,80.90601348876953,8.144373893737793,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
4,69.28574,76.5657958984375,7.7106709480285645,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
5,64.54761,72.43334197998047,7.2983808517456055,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
6,60.223633,68.54473876953125,6.908806324005127,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
7,56.27224,64.8803482055664,6.542459487915039,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
8,52.54177,61.46293640136719,6.198535442352295,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
9,49.19901,58.378231048583984,5.88718318939209,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
10,45.997124,55.35737228393555,5.584252834320068,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
11,42.997597,52.51783752441406,5.299466609954834,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
12,40.200138,49.79611587524414,5.0273566246032715,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
13,37.610535,47.177677154541016,4.764669418334961,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
14,35.276093,44.7692756652832,4.522207736968994,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
15,33.013573,42.43172073364258,4.288184642791748,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
16,30.925644,40.26752853393555,4.070463180541992,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
17,29.040155,38.30717086791992,3.87323260307312,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
18,27.227615,36.43934631347656,3.685187339782715,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
19,25.562439,34.73713302612305,3.5132737159729004,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
20,23.976202,33.054771423339844,3.3438780307769775,3,150,10,500,10,0.0,0.1,10,False,0.01,30,1500
