iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,95.66349,98.57186126708984,9.626161575317383,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
1,89.349945,93.2098388671875,9.094775199890137,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
2,83.4816,88.30867767333984,8.60729694366455,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
3,77.963905,83.68141174316406,8.15252685546875,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
4,72.8672,79.26449584960938,7.713157653808594,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
5,68.18331,75.17988586425781,7.309930801391602,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
6,63.692417,71.11459350585938,6.909407615661621,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
7,59.522663,67.3974838256836,6.540943145751953,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
8,55.739155,64.06458282470703,6.211388111114502,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
9,52.22216,60.883445739746094,5.8959641456604,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
10,48.86993,57.76596450805664,5.588577747344971,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
11,45.72443,54.85576248168945,5.301402568817139,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
12,42.865444,52.167327880859375,5.035057544708252,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
13,40.132008,49.55940628051758,4.77908182144165,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
14,37.551746,47.205081939697266,4.543797492980957,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
15,35.192955,44.84054183959961,4.308065414428711,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
16,33.041927,42.65366744995117,4.092554092407227,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
17,31.021654,40.66339874267578,3.8938331604003906,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
18,29.072327,38.718238830566406,3.7026450634002686,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
19,27.2407,36.8842658996582,3.520429849624634,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
20,25.555616,35.15359115600586,3.3498222827911377,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
21,24.018724,33.458003997802734,3.1835243701934814,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
22,22.560165,31.895206451416016,3.03025221824646,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
23,21.208147,30.3798770904541,2.8784122467041016,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
24,19.958118,28.998018264770508,2.7406063079833984,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
25,18.770426,27.691884994506836,2.610213041305542,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
26,17.664902,26.415939331054688,2.481893301010132,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
27,16.614624,25.227283477783203,2.3646721839904785,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
28,15.63749,24.106380462646484,2.253774642944336,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
29,14.735083,23.091705322265625,2.155590772628784,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
30,13.878833,22.147165298461914,2.0629026889801025,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
31,13.076967,21.150676727294922,1.9635599851608276,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
32,12.335976,20.23873519897461,1.8714518547058105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
33,11.635085,19.426246643066406,1.792395830154419,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
34,10.961356,18.60708236694336,1.7114862203598022,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
35,10.348692,17.828399658203125,1.6343499422073364,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
36,9.767631,17.057659149169922,1.558647871017456,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
37,9.221517,16.359981536865234,1.4917110204696655,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
38,8.711778,15.666707992553711,1.4218617677688599,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
39,8.234904,15.030641555786133,1.3596363067626953,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
40,7.7879777,14.478358268737793,1.3057299852371216,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
41,7.379108,13.954144477844238,1.2563575506210327,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
42,6.993781,13.430685997009277,1.2036495208740234,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
43,6.62618,12.930962562561035,1.1559505462646484,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
44,6.277932,12.449588775634766,1.1081717014312744,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
45,5.952366,12.000536918640137,1.06443452835083,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
46,5.6456094,11.549010276794434,1.0204222202301025,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
47,5.3537483,11.121312141418457,0.9777366518974304,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
48,5.0853477,10.70716381072998,0.937113881111145,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
49,4.8289967,10.312691688537598,0.8980302214622498,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
50,4.594564,9.942224502563477,0.860832154750824,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
51,4.374842,9.614846229553223,0.8292422294616699,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
52,4.169113,9.28762435913086,0.797228217124939,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
