iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,94.97271,98.15779113769531,9.584615707397461,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
1,88.713646,92.9227523803711,9.07025146484375,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
2,82.63612,87.84967041015625,8.5706148147583,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
3,77.07914,83.08275604248047,8.100335121154785,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
4,71.91404,78.71983337402344,7.668111324310303,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
5,67.30309,74.7032470703125,7.267459392547607,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
6,62.9922,70.78514862060547,6.880923748016357,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
7,58.916393,67.05430603027344,6.512516975402832,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
8,54.997944,63.604225158691406,6.170897960662842,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
9,51.439888,60.395957946777344,5.851912498474121,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
10,48.12203,57.266666412353516,5.543248176574707,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
11,45.088528,54.3411865234375,5.252599716186523,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
12,42.2431,51.6161994934082,4.983072280883789,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
13,39.52556,48.94009017944336,4.7191548347473145,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
14,37.04291,46.48871612548828,4.476654529571533,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
15,34.679237,44.17677688598633,4.245913028717041,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
16,32.49182,42.01236343383789,4.030864238739014,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
17,30.55472,39.99430847167969,3.83331561088562,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
18,28.701702,38.05726623535156,3.641735553741455,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
19,26.937693,36.22756576538086,3.460634469985962,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
20,25.295727,34.46556091308594,3.2850358486175537,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
21,23.771166,32.90127182006836,3.1304898262023926,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
22,22.301094,31.291471481323242,2.968942403793335,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
23,20.970457,29.90699005126953,2.8324925899505615,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
24,19.728336,28.564346313476562,2.69769549369812,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
25,18.55244,27.309059143066406,2.576683521270752,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
26,17.451744,26.044248580932617,2.4513189792633057,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
27,16.428051,24.864768981933594,2.3336665630340576,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
28,15.47541,23.767372131347656,2.2245757579803467,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
29,14.578825,22.835308074951172,2.133570909500122,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
30,13.700098,21.78070068359375,2.028404474258423,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
31,12.907134,20.84849739074707,1.936713695526123,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
32,12.161005,19.965164184570312,1.8482898473739624,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
33,11.472233,19.146894454956055,1.7675988674163818,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
34,10.844241,18.37258529663086,1.6913652420043945,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
35,10.247119,17.588668823242188,1.61295485496521,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
36,9.680781,16.868209838867188,1.5418516397476196,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
