iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,95.32783,98.35285186767578,9.620742797851562,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
1,89.02901,93.06239318847656,9.097264289855957,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
2,82.95825,87.94552612304688,8.594311714172363,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
3,77.40879,83.12864685058594,8.118815422058105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
4,72.28683,78.82164764404297,7.696712493896484,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
5,67.33236,74.66161346435547,7.2856926918029785,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
6,62.86011,70.69677734375,6.891663551330566,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
7,58.7903,67.03099822998047,6.524535655975342,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
8,54.914413,63.562076568603516,6.179218292236328,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
9,51.418964,60.45720291137695,5.870591640472412,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
10,48.133068,57.405235290527344,5.568598747253418,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
11,45.042118,54.56660461425781,5.284404754638672,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
12,42.128586,51.81436538696289,5.011270046234131,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
13,39.44155,49.18754196166992,4.74927282333374,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
14,37.043438,46.85200119018555,4.516176700592041,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
15,34.717552,44.472320556640625,4.278833389282227,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
16,32.523518,42.199886322021484,4.052771091461182,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
17,30.57125,40.243568420410156,3.859938621520996,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
18,28.71153,38.31908416748047,3.669382333755493,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
19,26.99472,36.531463623046875,3.4926185607910156,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
20,25.371191,34.74569320678711,3.3155813217163086,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
21,23.801407,33.093284606933594,3.1518473625183105,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
22,22.37083,31.56654930114746,2.9992010593414307,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
23,21.036749,30.139537811279297,2.8589138984680176,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
24,19.771809,28.765522003173828,2.7208845615386963,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
25,18.574472,27.416061401367188,2.5872395038604736,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
26,17.46614,26.196178436279297,2.4672276973724365,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
27,16.454384,25.025039672851562,2.351330518722534,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
28,15.4675665,23.89215850830078,2.2388343811035156,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
29,14.57251,22.855709075927734,2.135636329650879,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
30,13.737224,21.875629425048828,2.0377111434936523,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
31,12.940579,20.920427322387695,1.943971037864685,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
32,12.202264,20.032514572143555,1.8570375442504883,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
33,11.49173,19.243091583251953,1.7778021097183228,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
34,10.833903,18.470558166503906,1.7007688283920288,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
35,10.240283,17.680278778076172,1.6214357614517212,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
36,9.671439,16.98066520690918,1.5524855852127075,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
37,9.1390295,16.33416175842285,1.4869781732559204,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
38,8.647885,15.696311950683594,1.4239188432693481,3,150,10,500,10,0.0,0.5,10,False,0.01,30,1500
