iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_S,algo_R
0,105.26129,106.29412078857422,9.591843605041504,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
1,98.40608,100.96859741210938,9.082001686096191,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
2,91.99888,95.70919036865234,8.573741912841797,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
3,85.93145,90.79562377929688,8.101475715637207,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
4,80.499985,86.33427429199219,7.676444053649902,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
5,75.408844,81.9516372680664,7.257816791534424,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
6,70.47068,77.78443145751953,6.864370346069336,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
7,66.03549,74.18167114257812,6.514437198638916,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
8,61.981876,70.6263656616211,6.174823760986328,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
9,58.025024,67.28744506835938,5.855768203735352,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
10,54.470722,64.13967895507812,5.550858974456787,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
11,51.170216,61.240325927734375,5.277774333953857,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
12,47.96588,58.32157516479492,4.995884418487549,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
13,45.11422,55.60324478149414,4.743719577789307,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
14,42.40797,53.1340217590332,4.506536960601807,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
15,39.85193,50.74864959716797,4.284609317779541,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
16,37.490334,48.49872970581055,4.065199851989746,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
17,35.29804,46.40742492675781,3.868027925491333,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
18,33.270847,44.47591781616211,3.686297655105591,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
19,31.36113,42.69707489013672,3.5198540687561035,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
20,29.594652,40.91476821899414,3.3544082641601562,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
21,27.940512,39.30165100097656,3.2019360065460205,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
22,26.3878,37.74436569213867,3.056889295578003,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
23,24.903452,36.3169059753418,2.9327168464660645,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
24,23.493256,34.92085266113281,2.8057031631469727,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
25,22.258125,33.541141510009766,2.6795666217803955,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
26,21.066223,32.30607223510742,2.5631117820739746,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
27,19.933994,31.06795883178711,2.4548990726470947,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
28,18.88683,29.875377655029297,2.351757526397705,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
29,17.849737,28.760427474975586,2.252558469772339,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
30,16.916254,27.687946319580078,2.1540029048919678,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
31,16.038626,26.752185821533203,2.071894884109497,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
32,15.230169,25.786508560180664,1.9901539087295532,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
33,14.46347,24.939651489257812,1.9183659553527832,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
34,13.767226,24.18696403503418,1.845863938331604,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
35,13.099193,23.3685245513916,1.7741657495498657,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
36,12.467935,22.663158416748047,1.711188554763794,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
37,11.865162,21.986501693725586,1.6533275842666626,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
38,11.282545,21.358814239501953,1.6026649475097656,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
39,10.748205,20.717798233032227,1.556976318359375,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
40,10.263897,20.160268783569336,1.5146691799163818,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
41,9.802117,19.605459213256836,1.4720882177352905,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
42,9.348154,18.975839614868164,1.4239327907562256,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
43,8.917997,18.48694610595703,1.3867781162261963,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
44,8.524207,17.94439697265625,1.343914270401001,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
45,8.171979,17.398197174072266,1.2956361770629883,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
46,7.8228054,16.974950790405273,1.2677783966064453,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
47,7.4962893,16.539533615112305,1.2423276901245117,3,150,10,500,10,0.0,1.0,10,False,0.01,30,1500
