iter,loss_mean,MSE_params,MSE_test,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_test,data_n_features,data_noise_scale,data_noise_weight,data_no_scale,model_n_features,model_bias,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
0,80.50898283640544,8.607616424560547,89.61601257324219,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
1,63.97344415664673,7.481719017028809,77.94497680664062,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
2,51.0770321337382,6.544000625610352,68.2730484008789,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
3,41.148477980295816,5.771746635437012,60.312522888183594,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
4,33.632098541259765,5.129169940948486,53.59142303466797,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
5,27.702692845662433,4.584255695343018,47.9334716796875,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
6,23.072907857894897,4.139877796173096,43.28953170776367,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
7,19.376146542231243,3.7315239906311035,39.097721099853516,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
8,16.4997798760732,3.39872407913208,35.606468200683594,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
9,14.024726819992065,3.080660104751587,32.378536224365234,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
10,12.033585082689921,2.800527572631836,29.516332626342773,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
11,10.363906617164611,2.565131664276123,27.076061248779297,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
12,9.087946236928303,2.3743722438812256,25.086719512939453,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
13,7.971827460924785,2.180614948272705,23.111125946044922,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
14,6.968911952177684,2.018070936203003,21.456764221191406,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
15,6.18326296488444,1.8762396574020386,19.993988037109375,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
16,5.426826688448588,1.7174612283706665,18.342966079711914,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
17,4.894446651935578,1.6043280363082886,17.18937873840332,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
18,4.432609161138535,1.496277928352356,16.062807083129883,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
19,4.060171999533972,1.4057750701904297,15.163917541503906,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
20,3.7017829330762226,1.3141510486602783,14.225873947143555,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
21,3.319063677787781,1.2368570566177368,13.413196563720703,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
22,3.031393141547839,1.1647995710372925,12.623604774475098,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
23,2.774543307622274,1.086286187171936,11.841447830200195,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
24,2.5849178081750868,1.0315027236938477,11.23577880859375,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
25,2.4352497810125353,0.9781164526939392,10.679966926574707,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
26,2.2807148422797523,0.9299205541610718,10.17656135559082,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
27,2.1895947937170663,0.8939513564109802,9.818646430969238,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
28,2.064706147114436,0.851263165473938,9.338418006896973,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
29,1.9508731744190058,0.8217874765396118,9.022730827331543,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
30,1.862333139280478,0.7743726372718811,8.549537658691406,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
31,1.771327813367049,0.7456711530685425,8.225509643554688,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
32,1.6884375887115797,0.7121431231498718,7.87702751159668,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
33,1.6538938853144645,0.6880337595939636,7.652065753936768,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
34,1.615083634952704,0.6791526079177856,7.498355388641357,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
35,1.5266287805636725,0.6458989381790161,7.21376895904541,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
36,1.4712736546993255,0.6309539675712585,7.059524059295654,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
37,1.3939961703618367,0.6064172983169556,6.783149242401123,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
38,1.3564127421379089,0.5996614694595337,6.667814254760742,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
39,1.3313480835656326,0.5833876729011536,6.4916486740112305,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
40,1.3392505990962187,0.5723318457603455,6.349518775939941,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
41,1.333557199339072,0.5600382685661316,6.265502452850342,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
42,1.2694203090667724,0.5393989086151123,6.052029132843018,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
43,1.220998890697956,0.520016074180603,5.840307712554932,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
44,1.23099458138148,0.511892557144165,5.748504161834717,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
45,1.2254052873452503,0.4936739206314087,5.584803104400635,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
46,1.1922228253881137,0.48195862770080566,5.489959239959717,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
47,1.171526037454605,0.47902223467826843,5.4497480392456055,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
48,1.1335146504640579,0.46908479928970337,5.379251480102539,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
49,1.1152433023850123,0.4614652097225189,5.299427509307861,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
50,1.0905508936444919,0.45812034606933594,5.232454776763916,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
51,1.0706709613402685,0.4530975818634033,5.153775691986084,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
52,1.0880445455511412,0.45427003502845764,5.12864351272583,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
53,1.0785525728265444,0.4354829490184784,4.950392246246338,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
54,1.0788391018907229,0.4375966489315033,4.902457237243652,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
55,1.0243742174406847,0.4338383078575134,4.8299174308776855,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
56,1.0383484363555908,0.4312964379787445,4.830401420593262,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
57,1.0560851856569449,0.42394188046455383,4.751147747039795,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
58,1.0454975446065267,0.4177035093307495,4.700345516204834,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
59,1.0187394219140211,0.4130932092666626,4.690020561218262,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
60,0.9918480280041695,0.4073582887649536,4.627660751342773,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
61,0.9638220958411694,0.39911949634552,4.569089889526367,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
62,0.9568430512150129,0.3970991373062134,4.51155424118042,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
63,0.9370884997646014,0.39312031865119934,4.457859039306641,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
64,0.9301151253779729,0.38622236251831055,4.398317337036133,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
65,0.9287100824217002,0.3845563232898712,4.4053955078125,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
66,0.9112379431724549,0.376741498708725,4.314894199371338,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
67,0.8895286884407202,0.36599496006965637,4.20635461807251,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
68,0.8843510825932026,0.35422787070274353,4.106232166290283,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
69,0.8633525982002417,0.3521167039871216,4.071535110473633,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
70,0.9173439360658328,0.359305739402771,4.140095233917236,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
71,0.9122492069999377,0.36265596747398376,4.138088226318359,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
72,0.9170778208971023,0.3541741669178009,4.0854620933532715,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
73,0.8851847952604294,0.3452940583229065,4.02108097076416,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
74,0.8841731771330039,0.3471740186214447,4.03372049331665,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
75,0.8637315606574217,0.3377310633659363,3.9353256225585938,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
76,0.8726768480241298,0.33526667952537537,3.944718599319458,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
77,0.8560464393595855,0.3422563672065735,3.9717254638671875,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
78,0.8647443263729413,0.33773040771484375,3.925555944442749,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
79,0.8796577677627404,0.3408452570438385,3.9466705322265625,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
80,0.8844236243764559,0.3457903563976288,4.001561641693115,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
81,0.8705895229180654,0.34113743901252747,3.956763982772827,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
82,0.8621945683658123,0.3346408009529114,3.897671699523926,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
83,0.8775373350332181,0.33233362436294556,3.907977819442749,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
84,0.8628692196557919,0.3275996446609497,3.8371469974517822,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
85,0.8509038768584529,0.3194061815738678,3.742076873779297,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
86,0.8437686530252297,0.31017374992370605,3.69836688041687,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
87,0.8743183574080468,0.3144359886646271,3.7422425746917725,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
88,0.8831602293749651,0.3180456757545471,3.751481533050537,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
89,0.8853100045025348,0.32061514258384705,3.7572686672210693,3,150,10,500,10,0.0,0.5,False,10,False,0.01,,5,300,2
