iter,algo_R_local_1.0_mean,algo_R_local_1.0_upper,algo_R_local_1.0_lower,algo_R_local_2.0_mean,algo_R_local_2.0_upper,algo_R_local_2.0_lower,algo_R_local_5.0_mean,algo_R_local_5.0_upper,algo_R_local_5.0_lower,algo_R_local_10.0_mean,algo_R_local_10.0_upper,algo_R_local_10.0_lower
0,9.252597904205322,9.26314194993908,9.242053858471564,8.622665882110596,8.635723243449688,8.609608520771504,7.138152551651001,7.158995613146298,7.117309490155704,5.564136123657226,5.5982451508280295,5.530027096486423
1,8.601020431518554,8.6119930168152,8.590047846221909,7.503505229949951,7.522739362986261,7.484271096913641,5.288737773895264,5.311013440918357,5.26646210687217,3.4903996706008913,3.5075609198587534,3.473238421343029
2,8.007765245437621,8.019764049563125,7.995766441312117,6.590349721908569,6.614971112512018,6.56572833130512,4.070843648910523,4.089572078030599,4.052115219790446,2.417914938926697,2.4443347196378697,2.391495158215524
3,7.474235200881958,7.486546827802562,7.4619235739613545,5.82471022605896,5.850978228667262,5.798442223450658,3.2051674842834474,3.225372261559249,3.184962707007646,1.7872809886932373,1.8171997935550752,1.7573621838313993
4,6.991528511047363,7.000904090589306,6.9821529315054205,5.173112487792968,5.198977434919502,5.147247540666434,2.570042109489441,2.5890242480781147,2.5510599709007673,1.3547730088233947,1.3829074945572708,1.3266385230895186
5,6.552266931533813,6.56033644013236,6.544197422935266,4.6271943092346195,4.653816625745436,4.600571992723803,2.1021466732025145,2.1182037334093566,2.0860896129956723,1.052585130929947,1.0718814596961264,1.0332888021637676
6,6.136781167984009,6.144756663363028,6.12880567260499,4.148470115661621,4.172249685392892,4.124690545930351,1.7287833929061889,1.7451470181416606,1.7124197676707171,0.8414883196353913,0.8568790855893538,0.8260975536814288
7,5.764347076416016,5.771437441940005,5.757256710892026,3.734566354751587,3.7556936244383863,3.7134390850647874,1.4445743680000305,1.4610969684905428,1.4280517675095181,0.6912732124328613,0.7085033722347955,0.6740430526309271
8,5.417324113845825,5.425483254484389,5.409164973207261,3.3818402767181395,3.399162683103893,3.364517870332386,1.2195419669151306,1.2332448348735903,1.205839098956671,0.5915123462677002,0.6018913450592507,0.5811333474761498
9,5.102829360961914,5.112139536091909,5.09351918583192,3.0710827350616454,3.087501785898181,3.05466368422511,1.059914094209671,1.0725288340838315,1.0472993543355105,0.5192391395568847,0.5294082576765217,0.5090700214372478
10,4.813887453079223,4.821783332283065,4.805991573875382,2.803828716278076,2.8176552211359764,2.790002211420176,0.9308533132076263,0.945650539679854,0.9160560867353986,0.45632006525993346,0.46763098560604,0.4450091449138269
11,4.544267988204956,4.552921413384434,4.535614563025478,2.5595630645751952,2.5703872207813974,2.548738908368993,0.8088156104087829,0.8200597656171575,0.7975714552004083,0.4296074628829956,0.4424132583950585,0.4168016673709327
12,4.299497032165528,4.309135392979411,4.289858671351644,2.341955041885376,2.3523870965830476,2.3315229871877046,0.7090133011341095,0.7196259088785085,0.6984006933897106,0.41075522899627687,0.4229007591226046,0.3986096988699491
13,4.069851446151733,4.079077223477846,4.060625668825621,2.1467380285263062,2.1579860301662293,2.1354900268863832,0.6277088046073913,0.6374239538187129,0.6179936553960698,0.38853833377361296,0.3989741612513778,0.37810250629584813
14,3.8612420082092287,3.870285370867331,3.8521986455511263,1.9694086909294128,1.9820402289422554,1.9567771529165703,0.5791579723358155,0.5893985453455782,0.5689173993260527,0.35695492327213285,0.3656853273966222,0.3482245191476435
15,3.6627342224121096,3.6706151496768484,3.6548532951473707,1.8189868092536927,1.8329406962766435,1.805032922230742,0.5188531577587128,0.5286079509053596,0.5090983646120659,0.3497251600027084,0.36207551959579204,0.3373748004096248
16,3.477084159851074,3.4859179493635906,3.468250370338558,1.677948033809662,1.6909688626133998,1.664927205005924,0.4715977877378464,0.482940478963136,0.46025509651255675,0.33179815113544464,0.3417861627364708,0.3218101395344185
17,3.3036869764328003,3.3126975254943516,3.294676427371249,1.5549976587295533,1.5670037504752052,1.5429915669839014,0.4406484872102737,0.44873239381946506,0.4325645806010824,0.3335422486066818,0.34347577053801476,0.32360872667534885
