iter,algo_S_10.0_mean,algo_S_10.0_upper,algo_S_10.0_lower,algo_S_20.0_mean,algo_S_20.0_upper,algo_S_20.0_lower,algo_S_30.0_mean,algo_S_30.0_upper,algo_S_30.0_lower,algo_S_50.0_mean,algo_S_50.0_upper,algo_S_50.0_lower
0,9.712744617462159,9.718688638929077,9.70680059599524,9.643400382995605,9.651985364338259,9.63481540165295,9.61241102218628,9.62090735644238,9.603914687930178,9.580630016326904,9.588820444465904,9.572439588187903
1,9.269847774505616,9.279287785075404,9.260407763935827,9.14394006729126,9.153802342444365,9.134077792138154,9.087568283081055,9.097308182139729,9.07782838402238,9.028032112121583,9.036926745557857,9.019137478685309
2,8.8472825050354,8.857223870548946,8.837341139521854,8.67223138809204,8.683045313853532,8.661417462330549,8.596885585784912,8.606325851221449,8.587445320348376,8.513014984130859,8.522590685282703,8.503439282979015
3,8.44637393951416,8.45595928831838,8.43678859070994,8.227492332458496,8.237764287063305,8.217220377853687,8.13259153366089,8.14205369508928,8.1231293722325,8.027998065948486,8.036839060619663,8.01915707127731
4,8.069383811950683,8.078815817711709,8.059951806189657,7.810377550125122,7.821799992143192,7.7989551081070525,7.690306901931763,7.699262625163561,7.681351178699964,7.573178339004516,7.582013558398361,7.564343119610672
5,7.707121801376343,7.718117185320029,7.696126417432657,7.415189266204834,7.427197098350422,7.403181434059246,7.2815196990966795,7.290449728402383,7.272589669790976,7.154894590377808,7.162480284130578,7.147308896625037
6,7.360825109481811,7.372293317965676,7.349356900997947,7.041638612747192,7.053321175463861,7.029956050030524,6.899139451980591,6.907227304331674,6.891051599629507,6.760924005508423,6.768514175167201,6.753333835849645
7,7.027756643295288,7.038424486232631,7.0170888003579455,6.685681772232056,6.695437279659344,6.675926264804768,6.539021444320679,6.545819858756414,6.5322230298849435,6.394120216369629,6.40057835063008,6.387662082109178
8,6.716952657699585,6.727260387299791,6.7066449280993785,6.35047345161438,6.360435680621772,6.340511222606987,6.196742010116577,6.2031414491997605,6.190342571033394,6.047475004196167,6.053847971235007,6.041102037157327
9,6.420121908187866,6.429625534545981,6.410618281829751,6.032831907272339,6.04234134867121,6.023322465873468,5.875440168380737,5.881865575463536,5.869014761297938,5.720669269561768,5.727080262483651,5.714258276639884
10,6.136105537414551,6.145000311271925,6.127210763557176,5.733940839767456,5.743043710979309,5.724837968555603,5.572783946990967,5.578107282240974,5.56746061174096,5.417881822586059,5.424476120572481,5.411287524599637
11,5.870097589492798,5.878833118827291,5.861362060158305,5.45332555770874,5.461837317188893,5.444813798228587,5.287709760665893,5.293473017310579,5.2819465040212075,5.132155513763427,5.138238887046038,5.126072140480817
12,5.612751007080078,5.6224339755752135,5.603068038584943,5.184997177124023,5.19328316676293,5.176711187485116,5.015959882736206,5.02200758165393,5.009912183818483,4.863388013839722,4.870370023736081,4.856406003943363
13,5.366350936889648,5.3762116229680705,5.356490250811226,4.932394027709961,4.93943772159209,4.925350333827832,4.764193677902222,4.770941433078574,4.75744592272587,4.61136827468872,4.617711875958072,4.6050246734193685
14,5.134482049942017,5.144165314416458,5.124798785467576,4.693566751480103,4.699529459221592,4.687604043738613,4.525816488265991,4.531770227952135,4.519862748579847,4.372879123687744,4.378765997543815,4.3669922498316724
15,4.912751913070679,4.921332358921978,4.9041714672193795,4.467792749404907,4.472942319914643,4.4626431788951715,4.298447370529175,4.303805519238419,4.293089221819931,4.150664186477661,4.155817596085021,4.1455107768703
16,4.701589775085449,4.709253056780574,4.693926493390324,4.250240516662598,4.2552497685117325,4.245231264813463,4.085750961303711,4.090553554011529,4.080948368595894,3.940764594078064,3.945548252172729,3.9359809359833986
17,4.503953504562378,4.5119425854531015,4.495964423671654,4.045894432067871,4.050552874903238,4.041235989232504,3.883715343475342,3.8890299571068234,3.8784007298438605,3.741384482383728,3.746730437806757,3.7360385269606993
18,4.30596890449524,4.31307890963892,4.2988588993515595,3.8517929553985595,3.8566987286100876,3.8468871821870314,3.6922340631484984,3.6973116925722147,3.687156433724782,3.5555703163146974,3.56073003892993,3.550410593699465
19,4.120508527755737,4.127877197954234,4.11313985755724,3.6692293167114256,3.67394911594044,3.6645095174824114,3.5104577779769897,3.5155008772656027,3.5054146786883766,3.377777338027954,3.3829437727780642,3.372610903277844
20,3.9424726963043213,3.948811314147472,3.9361340784611705,3.496532607078552,3.5014351881181347,3.4916300260389694,3.3388123750686645,3.3441080259803644,3.3335167241569645,3.210464596748352,3.215394149142803,3.2055350443539012
21,3.771316647529602,3.7786392660998542,3.76399402895935,3.3304584503173826,3.3348011086273748,3.3261157920073905,3.178642177581787,3.1835536869586782,3.173730668204896,3.051752471923828,3.057034092125137,3.046470851722519
22,3.6082122325897217,3.6161695503148863,3.600254914864557,3.17488431930542,3.1790678011655538,3.170700837445286,3.0254709720611572,3.0304350186061972,3.020506925516117,2.904217839241028,2.909546887503202,2.898888790978854
23,3.452559971809387,3.4596105057746964,3.445509437844078,3.02457914352417,3.028783120104822,3.020375166943518,2.8786932945251467,2.883186031082654,2.8742005579676393,2.7624496936798097,2.7673275200697334,2.757571867289886
24,3.3060456991195677,3.3139926859774524,3.298098712261683,2.8816452980041505,2.885902028788771,2.87738856721953,2.738425278663635,2.743763383922095,2.7330871734051754,2.62703218460083,2.631506476474904,2.622557892726756
25,3.1639265060424804,3.171127314682975,3.1567256974019857,2.746882200241089,2.7510521360996285,2.7427122643825492,2.607782554626465,2.6130324957119195,2.6025326135410105,2.5006364822387694,2.5048549978656176,2.4964179666119213
26,3.0279887676239015,3.035361133137511,3.0206164021102917,2.618013095855713,2.6217357802062082,2.614290411505218,2.483605241775513,2.488568966212386,2.4786415173386396,2.3793200254440308,2.38357774828641,2.3750623026016515
27,2.8974845886230467,2.905261000299037,2.8897081769470563,2.4950462102890016,2.4989668108378607,2.4911256097401426,2.364345645904541,2.3693024650957146,2.3593888267133676,2.26493718624115,2.2685530408053864,2.261321331676913
28,2.7761245012283324,2.783166809265794,2.769082193190871,2.379539060592651,2.3832132275335636,2.375864893651739,2.2525827169418333,2.2574097134958473,2.2477557203878193,2.1555996179580688,2.1589939931655895,2.152205242750548
29,2.658838677406311,2.665263286160085,2.652414068652537,2.269349765777588,2.2725929543184655,2.2661065772367106,2.1473678827285765,2.151583380001169,2.1431523854559837,2.052424168586731,2.056048835831482,2.04879950134198
30,2.5478516101837156,2.5543715314894273,2.541331688878004,2.164975333213806,2.167968552801754,2.161982113625858,2.0475528955459597,2.0515462329243155,2.043559558167604,1.9544709205627442,1.9577790073141,1.9511628338113884
31,2.441608119010925,2.4479113664624155,2.4353048715594348,2.068288516998291,2.071611921517183,2.0649651124793995,1.9517114639282227,1.9554906256375453,1.9479323022189001,1.8629932641983031,1.8665192160089659,1.8594673123876404
32,2.340475821495056,2.346503305502417,2.334448337487695,1.9735934615135193,1.9767707153065792,1.9704162077204594,1.8618375301361083,1.8657362996596476,1.857938760612569,1.7749090433120727,1.778745519889846,1.7710725667342992
33,2.2443207263946534,2.2502242655036335,2.2384171872856733,1.8849387645721436,1.8882858534834646,1.8815916756608226,1.7768579483032227,1.7811883626550573,1.7725275339513882,1.6912890672683716,1.6945515264134716,1.6880266081232715
34,2.150986361503601,2.156062541334864,2.145910181672338,1.799565052986145,1.8025430908418851,1.796587015130405,1.6954769372940064,1.6994800137164745,1.6914738608715383,1.6123988270759582,1.6157305075532014,1.609067146598715
35,2.0629188776016236,2.0678045288681792,2.058033226335068,1.7210549592971802,1.7238304419948887,1.7182794765994718,1.618632400035858,1.6223373527249465,1.6149274473467696,1.5382739067077638,1.5417686452868284,1.534779168128699
36,1.977982521057129,1.9831296450158207,1.9728353970984371,1.64328773021698,1.6461788722955106,1.6403965881384492,1.543589973449707,1.5470578466910356,1.5401221002083783,1.4660953640937806,1.4691735440913092,1.463017184096252
37,1.8962767124176025,1.9007616262548876,1.8917917985803174,1.5693071484565735,1.571811270829278,1.566803026083869,1.4744141697883606,1.4777549999374404,1.4710733396392808,1.3988260269165038,1.4019844551688936,1.395667598664114
38,1.8194874405860901,1.823454555138768,1.8155203260334123,1.500298798084259,1.5027629595915415,1.4978346365769766,1.4077852487564086,1.410488389807618,1.4050821077051994,1.3328378200531006,1.3360054311830043,1.3296702089231969
39,1.744666290283203,1.748672748879416,1.7406598316869901,1.433404767513275,1.4364391270651464,1.4303704079614037,1.3447879910469056,1.3472839792811164,1.3422920028126948,1.2716304302215575,1.2748670617830278,1.2683937986600873
40,1.6739349722862245,1.6777477019181524,1.6701222426542965,1.368247354030609,1.3711220203403938,1.3653726877208243,1.2829805493354798,1.2854087807666346,1.280552317904325,1.2123676776885985,1.215479578089377,1.20925577728782
41,1.6065980076789856,1.6105651113197323,1.602630904038239,1.3077807307243348,1.3103488857893109,1.3052125756593587,1.2237497568130493,1.2259663303146868,1.2215331833114118,1.1574786067008973,1.16028150462882,1.1546757087729747
42,1.5409107565879823,1.5452201240632817,1.5366013891126828,1.2495056509971618,1.252192428773301,1.2468188732210226,1.1680798888206483,1.170069196171245,1.1660905814700515,1.1045599460601807,1.1071164641424491,1.1020034279779123
43,1.4800841450691222,1.4841465496709676,1.4760217404672769,1.1945386290550233,1.1967842212205526,1.192293036889494,1.11562420129776,1.117686244472013,1.113562158123507,1.0541701555252074,1.0569834110244416,1.0513569000259733
44,1.420624840259552,1.4246161615756185,1.4166335189434855,1.1414138078689575,1.14385347904252,1.138974136695395,1.0649922370910645,1.0670684527703003,1.0629160214118287,1.0063568353652954,1.0090034631564817,1.0037102075741091
