iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
0,9.89910945892334,9.90838642963017,9.88983248821651,9.61679744720459,9.623359534324774,9.610235360084406,8.239801692962647,8.250173843902228,8.229429542023066,7.01791033744812,7.026117783649841,7.009702891246398
1,9.293583393096924,9.30366213308057,9.283504653113278,9.09424180984497,9.100345749546829,9.088137870143111,7.839558219909668,7.848820447240115,7.83029599257922,6.724352073669434,6.732993081004369,6.7157110663344985
2,8.727816963195801,8.739089007100064,8.716544919291538,8.595950317382812,8.603810516001717,8.588090118763906,7.457097816467285,7.4684171526550776,7.445778480279492,6.444849824905395,6.451883519282803,6.437816130527987
3,8.202591037750244,8.214067704458628,8.19111437104186,8.132456302642822,8.141284854160919,8.123627751124726,7.096183967590332,7.1060617633721845,7.08630617180848,6.177980995178222,6.185470626949167,6.170491363407278
4,7.7113627910614015,7.722470165176035,7.700255416946768,7.699489593505859,7.707263238279605,7.691715948732114,6.7524871826171875,6.760925791665699,6.744048573568676,5.927529048919678,5.934929015279296,5.920129082560059
5,7.2498187065124515,7.26002090470641,7.239616508318493,7.2911293506622314,7.298395553489089,7.2838631478353735,6.428282690048218,6.435394520795085,6.421170859301351,5.689643239974975,5.696267649841237,5.683018830108714
6,6.816693544387817,6.8260411431716355,6.807345945603999,6.904285192489624,6.91048393844242,6.898086446536828,6.127540063858032,6.134184471097225,6.12089565661884,5.462277603149414,5.469975381749325,5.454579824549503
7,6.411381673812866,6.419896348098599,6.4028669995271335,6.541592264175415,6.54825252529792,6.534932003052911,5.833744287490845,5.8395343147992245,5.827954260182465,5.243985652923584,5.252451714344527,5.235519591502641
8,6.036709928512574,6.044179047904814,6.029240809120333,6.20475401878357,6.213146182675711,6.196361854891428,5.558799409866333,5.5640793564200255,5.553519463312641,5.040046501159668,5.047401791854771,5.032691210464565
9,5.678797721862793,5.685004100927814,5.672591342797772,5.8806946754455565,5.888209372766355,5.873179978124758,5.296882581710816,5.302684250048188,5.2910809133734436,4.843344640731812,4.851854286969898,4.8348349944937254
10,5.347659540176392,5.354067610276797,5.341251470075987,5.5781646251678465,5.584655347044666,5.571673903291027,5.0489264011383055,5.054542452823596,5.043310349453015,4.6564469814300535,4.664538030898993,4.648355931961114
11,5.0358222961425785,5.041939729850313,5.029704862434844,5.292566585540771,5.29864606660545,5.286487104476093,4.815064525604248,4.819844494179764,4.810284557028732,4.476273918151856,4.484012704309665,4.468535131994047
12,4.747819232940674,4.7533877798444015,4.742250686036946,5.021388149261474,5.027525179925111,5.0152511185978375,4.591657733917236,4.5965752185719975,4.5867402492624745,4.305870151519775,4.3142678866867685,4.2974724163527815
13,4.475512218475342,4.480020295877316,4.471004141073368,4.765165948867798,4.77143990378852,4.758891993947077,4.381799840927124,4.386862193938178,4.3767374879160705,4.142693185806275,4.150952412026223,4.134433959586326
14,4.220719528198242,4.225557937563554,4.215881118832931,4.52508773803711,4.530896092420963,4.519279383653257,4.178549480438233,4.1836441421380615,4.173454818738404,3.9863455057144166,3.9948336929256905,3.9778573185031427
15,3.9805721759796144,3.9857484808878723,3.9753958710713566,4.296570062637329,4.301660301036633,4.291479824238025,3.986806774139404,3.9913154702764957,3.9822980780023127,3.8384011030197143,3.8471367355044968,3.829665470534932
16,3.755633497238159,3.761056351991735,3.7502106424845834,4.08256688117981,4.08737445213279,4.0777593102268295,3.808717656135559,3.813086745627464,3.804348566643654,3.6953309297561647,3.703787204022359,3.6868746554899703
17,3.546302819252014,3.5515279690620303,3.541077669441998,3.879296970367432,3.8848043416992804,3.8737895990355833,3.635672950744629,3.6396647032685947,3.631681198220663,3.556243562698364,3.565065815598758,3.5474213097979703
18,3.3499497175216675,3.3554779435590243,3.3444214914843107,3.687906861305237,3.6942022712170015,3.681611451393472,3.47444748878479,3.4790916609691585,3.4698033166004216,3.4237194776535036,3.432381057050866,3.415057898256141
19,3.1648274660110474,3.169818016476506,3.1598369155455885,3.5089524269104,3.514194963696758,3.503709890124042,3.3204953908920287,3.3249889941938298,3.3160017875902277,3.299210047721863,3.307348264467268,3.291071830976458
20,2.990780997276306,2.9966082309826194,2.9849537635699925,3.3385668754577638,3.3442740468865413,3.3328597040289862,3.1751225709915163,3.179833632073412,3.1704115099096204,3.177954626083374,3.1869015129020366,3.169007739264712
21,2.825186920166016,2.8307438593886944,2.819629980943337,3.178192663192749,3.184029135866553,3.172356190518945,3.031833863258362,3.0364424399612786,3.027225286555445,3.063095307350159,3.0715849222375353,3.0546056924627822
22,2.6701709508895872,2.6752229885492045,2.66511891322997,3.0237972497940064,3.029538948663651,3.018055550924362,2.8980156421661376,2.9037490998532998,2.8922821844789754,2.9557177782058717,2.963959632506732,2.9474759239050115
23,2.5246349573135376,2.5292635920085043,2.520006322618571,2.879903531074524,2.885728412006036,2.8740786501430122,2.770452690124512,2.7759833125204536,2.76492206772857,2.849439191818237,2.857552805766714,2.8413255778697604
24,2.38833065032959,2.3924465761855536,2.3842147244736265,2.739968109130859,2.7454151311118307,2.7345210871498877,2.645122838020325,2.6508083034975236,2.639437372543126,2.749482011795044,2.757304457508413,2.741659566081675
25,2.2587845802307127,2.262919895483752,2.2546492649776733,2.609310245513916,2.6141456975840804,2.6044747934437518,2.5307861089706423,2.5366615557700243,2.5249106621712603,2.6485773086547852,2.6566342572337147,2.6405203600758558
26,2.1394638776779176,2.143282609844809,2.135645145511026,2.484954524040222,2.489990370316168,2.479918677764276,2.4220180988311766,2.4282130355569196,2.4158231621054336,2.553951621055603,2.563009133534368,2.544894108576838
27,2.0251796722412108,2.0288180061748924,2.021541338307529,2.366100478172302,2.371177946463476,2.3610230098811282,2.314297342300415,2.320417576809679,2.308177107791151,2.4628506183624266,2.472174524000609,2.453526712724244
28,1.9173613786697388,1.9207277834974292,1.9139949738420483,2.2551995277404786,2.2600697774998966,2.2503292779810606,2.2151370525360106,2.221825319631525,2.208448785440496,2.3753668308258056,2.383422990112213,2.367310671539398
29,1.8141114354133605,1.8172407049603565,1.8109821658663645,2.1485406875610353,2.1529432164284366,2.144138158693634,2.118425416946411,2.1255532765770795,2.1112975573157424,2.2914819955825805,2.299486268192713,2.283477722972448
30,1.7190210461616515,1.7215819737143978,1.7164601186089052,2.0473079681396484,2.051482824235702,2.043133112043595,2.0279460191726684,2.034434166988846,2.021457871356491,2.2122719287872314,2.2198114312266917,2.2047324263477712
31,1.62922945022583,1.63130219743142,1.62715670302024,1.95001118183136,1.9539173987993985,1.9461049648633213,1.9395413041114806,1.9454318461004798,1.9336507621224814,2.133817529678345,2.1415635922720857,2.126071467084604
32,1.5433220982551574,1.545212820699389,1.541431375810926,1.8594522595405578,1.8631233278794292,1.8557811912016864,1.858548653125763,1.864039524914794,1.8530577813367317,2.0597986459732054,2.067719749890795,2.0518775420556157
33,1.4635245084762574,1.465380655365433,1.4616683615870818,1.7740262985229491,1.7778718108653666,1.7701807861805317,1.7817101716995238,1.78599778160464,1.7774225617944077,1.9878153324127197,1.9954422291198042,1.9801884357056352
34,1.387856674194336,1.3896785865964176,1.3860347617922542,1.6916839361190796,1.694895794588486,1.6884720776496733,1.7045009851455688,1.7090960267019997,1.699905943589138,1.9201871633529664,1.9272346180081268,1.913139708697806
35,1.3172814846038818,1.3191090644941532,1.3154539047136105,1.6124973058700562,1.6157690013715387,1.6092256103685738,1.6319163203239442,1.6363823768868502,1.6274502637610382,1.8564496636390686,1.8632768235315151,1.849622503746622
36,1.2498335719108582,1.251617144082321,1.2480499997393955,1.538812482357025,1.542160552005457,1.535464412708593,1.5651124477386475,1.5694862277799397,1.5607386676973554,1.7926268458366394,1.800017153269783,1.7852365384034958
37,1.1852975964546204,1.1869131929367671,1.1836819999724737,1.469952154159546,1.4732221256175209,1.466682182701571,1.4985434651374816,1.5033822184276528,1.4937047118473104,1.7333968520164489,1.7406052938090397,1.726188410223858
38,1.1251143217086792,1.126523749820577,1.1237048935967815,1.402273416519165,1.4052091401444058,1.3993376928939243,1.435818576812744,1.440670663611448,1.4309664900140402,1.6747700929641725,1.681287453616047,1.668252732312298
39,1.0686137676239014,1.070121101164711,1.0671064340830918,1.3373560667037965,1.3400259365422555,1.3346861968653374,1.3757614374160767,1.3803006828712887,1.3712221919608647,1.618072259426117,1.6251346698113665,1.6110098490408675
40,1.0138035774230958,1.015521029313181,1.0120861255330107,1.2763601660728454,1.2790865774942641,1.2736337546514267,1.3188246846199037,1.3232417992733825,1.3144075699664248,1.5636197566986083,1.5696862179999456,1.557553295397271
41,0.9622470736503601,0.9638220336068849,0.9606721136938353,1.2184028267860412,1.221136275363217,1.2156693782088654,1.2640286445617677,1.2681004783562129,1.2599568107673225,1.5109343647956848,1.516424014564004,1.5054447150273655
42,0.9136000275611877,0.9149363637725015,0.912263691349874,1.1642820239067078,1.1664548436031084,1.1621092042103072,1.212027907371521,1.216206477752788,1.207849336990254,1.463217270374298,1.4686654446254919,1.4577690961231042
43,0.8669355511665344,0.8683800614874522,0.8654910408456167,1.1115033388137818,1.113406920628024,1.1095997569995397,1.162092661857605,1.1658887084421812,1.158296615273029,1.4148805499076844,1.420491918670702,1.409269181144667
