iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
0,9.624509239196778,9.632041023982065,9.61697745441149,9.623508071899414,9.630730528005847,9.61628561579298,9.615795803070068,9.624288839026882,9.607302767113254,9.611384868621826,9.62060607671891,9.602163660524742
1,9.09733600616455,9.105873390317216,9.088798622011884,9.09789972305298,9.107002801954495,9.088796644151463,9.089429092407226,9.100008279596548,9.078849905217904,9.079735660552979,9.091175980614318,9.06829534049164
2,8.599159622192383,8.607917561219564,8.590401683165203,8.599847507476806,8.609666479970342,8.59002853498327,8.593549823760986,8.605801827058315,8.581297820463657,8.5827467918396,8.596913828019225,8.568579755659975
3,8.133400917053223,8.141300859086567,8.125500975019879,8.131669521331787,8.141083148233031,8.122255894430543,8.13037462234497,8.141807813069912,8.118941431620028,8.119094181060792,8.13245216178039,8.105736200341193
4,7.695870351791382,7.705447346287337,7.686293357295427,7.69586877822876,7.707648719438355,7.684088837019164,7.695725917816162,7.708307524944997,7.683144310687327,7.688167572021484,7.7022099095864744,7.674125234456494
5,7.2831458568573,7.2910490527467156,7.275242660967884,7.282084512710571,7.29328069634453,7.270888329076612,7.283782434463501,7.2951636704725695,7.272401198454433,7.282593393325806,7.295240095055433,7.2699466915961795
6,6.901005601882934,6.910099879533929,6.891911324231939,6.897048807144165,6.908862900110556,6.885234714177773,6.898800849914551,6.909028824676321,6.88857287515278,6.903408765792847,6.91559275863806,6.891224772947633
7,6.532779788970947,6.5420467472001285,6.523512830741765,6.528647184371948,6.540112307875606,6.517182060868291,6.530102825164795,6.539832203752033,6.5203734465775565,6.541359567642212,6.552975169882015,6.529743965402409
8,6.187549448013305,6.196740348991569,6.1783585470350415,6.182711219787597,6.193696873096058,6.171725566479137,6.1865184783935545,6.195154765399011,6.177882191388098,6.205692911148072,6.215723564049963,6.19566225824618
9,5.870076513290405,5.878241462048109,5.861911564532701,5.863484191894531,5.873591368318781,5.853377015470281,5.868004179000854,5.876941907485103,5.859066450516606,5.892175626754761,5.903025258586794,5.881325994922728
10,5.568532037734985,5.577407977559134,5.559656097910836,5.55959153175354,5.569794386462675,5.549388677044405,5.561245632171631,5.57019862384985,5.552292640493412,5.595519256591797,5.60592697067933,5.585111542504264
11,5.282344961166382,5.290824850598896,5.273865071733868,5.270544338226318,5.28044843957305,5.260640236879587,5.27343487739563,5.280155022716593,5.266714732074667,5.31373348236084,5.322293919358702,5.305173045362978
12,5.009806394577026,5.01768929064359,5.001923498510463,4.999925899505615,5.009267219446043,4.990584579565187,5.004987955093384,5.0115357214729865,4.998440188713781,5.059408903121948,5.068524902704621,5.050292903539275
13,4.759662914276123,4.765993307956465,4.753332520595781,4.749027252197266,4.755920360028792,4.742134144365739,4.755451202392578,4.761656041642223,4.749246363142933,4.8205829620361325,4.829265446832283,4.811900477239982
14,4.517113542556762,4.5238045621325,4.510422522981025,4.504536914825439,4.511255144575113,4.4978186850757655,4.517432641983032,4.523533194007003,4.511332089959062,4.593859767913818,4.601128854687958,4.586590681139678
15,4.290283632278443,4.296794531681142,4.283772732875743,4.278318166732788,4.284892782500007,4.271743550965569,4.293568086624146,4.300081662050055,4.287054511198236,4.3835084438323975,4.390123876474979,4.376893011189816
16,4.075055694580078,4.081589206018851,4.0685221831413045,4.0648575782775875,4.071670534592025,4.05804462196315,4.0858196258544925,4.093389741363371,4.078249510345614,4.188645076751709,4.196056360820699,4.181233792682719
17,3.871894288063049,3.877903391008362,3.8658851851177363,3.8609859228134153,3.8669354518829917,3.855036393743839,3.8864086627960206,3.893456132173093,3.8793611934189483,4.001294946670532,4.007566008649555,3.9950238846915096
18,3.6781079530715943,3.6845383008662105,3.671677605276978,3.6685839891433716,3.6747118521472792,3.662456126139464,3.69769287109375,3.7054736629596103,3.6899120792278897,3.824924683570862,3.832129918503393,3.817719448638331
19,3.4976256847381593,3.5033769056964648,3.4918744637798538,3.4876007080078124,3.4931160531136705,3.4820853629019544,3.5243113040924072,3.531032623330944,3.5175899848538705,3.6615494966506956,3.668109227854064,3.6549897654473273
20,3.3289326429367065,3.3343280619204507,3.3235372239529624,3.317209076881409,3.3217959372870696,3.312622216475748,3.359722542762756,3.3646154115873452,3.354829673938167,3.5099009037017823,3.515925145696478,3.5038766617070864
21,3.1678044319152834,3.1723131541615133,3.1632957096690535,3.1569427013397218,3.160894476719113,3.1529909259603306,3.2036250829696655,3.208003658567298,3.199246507372033,3.371108603477478,3.377030715825288,3.3651864911296685
22,3.0160210847854616,3.0206228008755045,3.0114193686954187,3.00632483959198,3.0099111488836425,3.002738530300318,3.059217691421509,3.063676756545733,3.054758626297285,3.2424084663391115,3.2476759519298066,3.2371409807484164
23,2.871226954460144,2.8758565493923385,2.8665973595279493,2.8613099575042726,2.8651274943641205,2.8574924206444248,2.9180450677871703,2.9230948845483047,2.912995251026036,3.116671919822693,3.1199599431979204,3.1133838964474654
24,2.732259511947632,2.737207150603764,2.7273118732915,2.723832631111145,2.727190592224923,2.7204746699973668,2.787988805770874,2.7929149813782264,2.7830626301635215,3.0025145292282103,3.0059695652603677,2.999059493196053
25,2.6021204948425294,2.6067528351242504,2.5974881545608084,2.5918561220169067,2.595604591450581,2.5881076525832323,2.6641008853912354,2.6691539305517713,2.6590478402306994,2.88949830532074,2.8938965124112945,2.8851000982301853
26,2.4785902738571166,2.4828455739172015,2.4743349737970317,2.4704421043395994,2.4748607948379577,2.466023413841241,2.5507612466812133,2.5557573282664716,2.545765165095955,2.791835594177246,2.7960005453309367,2.787670643023555
