iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
0,141.49723577020575,141.88007591371235,141.11439562669915,145.94796629020672,146.4109215149438,145.48501106546965,155.76667009251352,156.1585939198587,155.37474626516834,173.69021356272987,174.38772562857605,172.99270149688368
1,139.13580583188488,139.56139428656837,138.7102173772014,143.06287021764894,143.4555878935603,142.67015254173756,153.3446349352592,153.9828787890193,152.70639108149908,170.81774754075542,171.58223893312388,170.05325614838696
2,136.2983114068416,136.5715308702957,136.0250919433875,140.22540501431004,140.79866351563535,139.65214651298473,150.39310617932432,150.90691296738123,149.8792993912674,167.63944801758265,168.389355021343,166.8895410138223
3,133.66497118207263,134.0351192628417,133.29482310130356,138.0961104000857,138.8393065038773,137.3529142962941,147.42658458981072,147.87178705678176,146.98138212283968,165.51858329956826,166.3777341753854,164.65943242375113
4,131.873894835275,132.17968704176454,131.56810262878545,136.12669557974593,136.4870271971631,135.76636396232877,144.42801709016123,144.8595684529652,143.99646572735728,162.51519759921524,163.14371715609389,161.8866780423366
5,129.94945376066372,130.32985270757808,129.56905481374935,134.29965287995344,134.70427132936226,133.89503443054463,143.205014948926,143.65880526602837,142.75122463182362,161.05886536943999,161.53722150173138,160.5805092371486
6,128.4952366951623,128.85319292624345,128.13728046408116,132.13113699850982,132.60416772917768,131.65810626784196,141.1851034546337,141.78293120566275,140.58727570360463,158.15732504349597,158.7119646476964,157.60268543929556
7,126.41694135154835,126.99564931760331,125.83823338549338,130.30954437810686,130.7998274817814,129.81926127443234,139.52449744030758,139.9097518078127,139.13924307280246,156.5082716272067,157.318551809671,155.69799144474243
8,125.72899346975154,126.14308682783535,125.31490011166774,129.27631830224857,129.70126023896253,128.8513763655346,138.51971167521552,139.15004422937184,137.8893791210592,154.9859029502563,155.44121384648676,154.53059205402585
9,124.30286099332747,124.75398075865799,123.85174122799695,127.7219765086501,128.1226391782292,127.32131383907098,136.8523056014204,137.51998150216133,136.18462970067947,153.71903003165477,154.3736543161027,153.06440574720685
10,123.7660981358813,124.32512051146828,123.2070757602943,126.18393532637783,126.62754106771044,125.74032958504523,135.91285957144297,136.49105389760447,135.33466524528146,151.62154312796957,152.12887743707043,151.11420881886872
11,122.19379764691605,122.61246981047984,121.77512548335227,125.9067588536708,126.30129165585127,125.51222605149032,134.5157755453513,135.09260664621294,133.93894444448964,150.2281683559935,150.87056342978642,149.58577328220056
12,121.34904126495272,121.93514883388414,120.76293369602129,125.06193549640713,125.54732166676573,124.57654932604854,133.51185177135133,134.1952189375841,132.82848460511858,150.1841574283873,150.8539138513749,149.5144010053997
13,120.13658348835273,120.5130600912616,119.76010688544386,123.96363134908309,124.29322215837682,123.63404053978935,133.58666734380012,134.19040982583434,132.9829248617659,149.7358309259447,150.30154818224744,149.17011366964195
14,119.47113463107435,119.91870182696518,119.02356743518352,123.03001552069352,123.48038071518505,122.579650326202,132.26732737932235,132.7010474802977,131.83360727834702,147.37305884670386,147.97518349742575,146.77093419598197
15,119.11553168929515,119.53229627888861,118.6987670997017,121.81703208028989,122.20220741337319,121.4318567472066,130.2484111767402,130.6682555382428,129.82856681523762,147.0312941556956,147.77238433491402,146.2902039764772
