iter,data_n_features_2.0_mean,data_n_features_2.0_upper,data_n_features_2.0_lower,data_n_features_10.0_mean,data_n_features_10.0_upper,data_n_features_10.0_lower,data_n_features_50.0_mean,data_n_features_50.0_upper,data_n_features_50.0_lower,data_n_features_100.0_mean,data_n_features_100.0_upper,data_n_features_100.0_lower
0,5.787032482825662,5.824825634643568,5.7492393310077565,142.1560969146062,142.60910510731233,141.70308872190006,774.4579043941859,777.2092329484676,771.7065758399042,1797.43158419904,1806.7749641044416,1788.0882042936382
1,5.565461548329523,5.600434749217956,5.53048834744109,139.65528016489907,140.099770716998,139.21078961280014,758.7701982380063,762.0939716630579,755.4464248129547,1773.4238441499024,1783.1641721924389,1763.683516107366
2,5.296712083537731,5.320725040434971,5.27269912664049,136.8124490504644,137.1943574970149,136.43054060391393,748.2434231347921,752.2888936578452,744.1979526117391,1753.2972982593637,1762.039333259106,1744.5552632596216
3,5.181992990862609,5.201692589072295,5.162293392652923,134.03565561204525,134.48031100332867,133.59100022076183,738.78281632643,741.8987683254185,735.6668643274414,1728.1247469898603,1736.8124740994388,1719.437019880282
4,5.020756254820646,5.052558998963784,4.988953510677508,131.9289650696659,132.2189412995451,131.63898883978672,729.1032592457406,732.3565160834623,725.8500024080188,1713.9355066396117,1723.4297886907991,1704.4412245884243
5,4.890150712643007,4.920376298064056,4.859925127221958,130.48296407693374,130.8486352828054,130.1172928710621,722.6159859350093,726.2410823837845,718.9908894862342,1694.1475025311636,1703.1310790557304,1685.1639260065967
6,4.802916145797024,4.83880402340193,4.767028268192118,129.09794575575478,129.49956810086957,128.69632341064,713.3114347245344,716.9288915009672,709.6939779481015,1679.5316609371991,1687.2871094363645,1671.7762124380338
7,4.697446981797543,4.726674472246251,4.668219491348835,127.67403558431371,128.11621750437274,127.23185366425469,706.8837317515315,710.8941597424399,702.8733037606231,1662.156712317019,1669.0463816856975,1655.2670429483403
8,4.606800460315698,4.645296024156266,4.56830489647513,126.24055597929893,126.80144748684528,125.67966447175259,699.3582437765012,702.4416015883235,696.274885964679,1649.6162607808214,1658.7292340420563,1640.5032875195866
9,4.557087721844449,4.6063572892074784,4.50781815448142,125.04303174263953,125.55272861884231,124.53333486643675,691.3419511550446,694.6896364646401,687.9942658454491,1632.1429295111466,1639.7881526098865,1624.4977064124066
10,4.455993704203495,4.49611674504608,4.41587066336091,123.70964177286814,124.26448550734486,123.15479803839142,685.5391201817295,688.3419411459378,682.7362992175212,1623.7859948733694,1632.019259410451,1615.5527303362878
11,4.409619950770092,4.441563546329793,4.377676355210391,122.36133085642068,122.94910587543541,121.77355583740595,680.0058300144012,683.2985577338638,676.7131022949386,1613.44405086774,1621.4537886691503,1605.4343130663299
12,4.3541119307654235,4.385951213448742,4.322272648082105,121.0663424113144,121.6354303106859,120.49725451194288,673.5872502951995,676.9324871088826,670.2420134815164,1605.4560953749092,1612.811713560053,1598.1004771897653
13,4.320745417422008,4.352298761738765,4.289192073105251,120.42901905555512,121.11829418005051,119.73974393105972,669.6539781781307,672.1482780295207,667.1596783267407,1588.473441341359,1597.052958961444,1579.893923721274
14,4.280836290761837,4.306707400689959,4.2549651808337146,119.35801314514829,119.94231154328924,118.77371474700735,663.2416646717055,666.0666406791192,660.4166886642918,1574.0641330275037,1582.9419124108672,1565.1863536441401
15,4.245192227833213,4.272573936768695,4.217810518897731,118.55673946442933,118.98877119680503,118.12470773205362,660.1363455381323,663.2334247243626,657.039266351902,1570.9842824191073,1578.4072311118196,1563.561333726395
16,4.2167863174198965,4.23837493413497,4.195197700704823,117.67344370781225,118.21518261640266,117.13170479922185,655.0359041921156,657.8233968188077,652.2484115654235,1559.6900565777833,1568.5961409746662,1550.7839721809003
17,4.207487808887346,4.241798019280581,4.173177598494111,117.12389849016554,117.73433120503924,116.51346577529185,650.7477576660543,653.336648011914,648.1588673201946,1549.0870926006023,1555.7552241280694,1542.4189610731353
18,4.169958741396188,4.189616941642284,4.150300541150092,115.59033235959858,116.29776276118567,114.88290195801149,647.1369668852205,650.2529375242967,644.0209962461444,1544.3167994824432,1552.0843814321256,1536.5492175327608
19,4.1399037646933206,4.158899025826379,4.120908503560262,115.68197923913627,116.23790790501755,115.12605057325499,642.7799472134394,645.2223601594008,640.3375342674781,1529.48474839261,1537.5943247940716,1521.3751719911486
20,4.169544551692526,4.188248951494786,4.150840151890265,115.64152126186109,116.22560459866007,115.0574379250621,639.9412490735916,643.2150596171559,636.6674385300273,1527.1140970472247,1535.0688213196242,1519.1593727748252
21,4.134880890490197,4.146873392737694,4.1228883882427,114.76575940070067,115.32480963811012,114.20670916329122,636.180915400479,638.7062351981494,633.6555956028085,1523.3653304067664,1530.3683961227393,1516.3622646907934
