iter,data_noise_scale_0.1_mean,data_noise_scale_0.1_upper,data_noise_scale_0.1_lower,data_noise_scale_0.5_mean,data_noise_scale_0.5_upper,data_noise_scale_0.5_lower,data_noise_scale_1.0_mean,data_noise_scale_1.0_upper,data_noise_scale_1.0_lower,data_noise_scale_1.5_mean,data_noise_scale_1.5_upper,data_noise_scale_1.5_lower
0,8.77455701828003,8.787493862787612,8.761620173772448,8.776371288299561,8.789362551874182,8.76338002472494,8.778474521636962,8.79179739110435,8.765151652169575,8.780726432800293,8.793560378821835,8.76789248677875
1,7.645264434814453,7.664360169341972,7.626168700286934,7.649423313140869,7.6691467383765595,7.629699887905179,7.6530369281768795,7.6730932849901885,7.6329805713635706,7.660098123550415,7.679722921507637,7.6404733255931925
2,6.7226221561431885,6.747113516054219,6.698130796232158,6.728613805770874,6.753726739086664,6.703500872455084,6.733662796020508,6.758835927368901,6.708489664672115,6.743692016601562,6.768448184728075,6.718935848475049
3,5.949526739120484,5.97543207828166,5.923621399959307,5.95536527633667,5.981606294581636,5.929124258091703,5.962758159637451,5.988931210672821,5.93658510860208,5.976868581771851,6.003046429561897,5.950690733981805
4,5.2888984203338625,5.314522661861637,5.263274178806088,5.298057126998901,5.32368684093651,5.272427413061292,5.308387994766235,5.334529941867015,5.282246047665455,5.326558351516724,5.353485981461887,5.29963072157156
5,4.735630035400391,4.762151515680436,4.709108555120345,4.747321081161499,4.773496379055357,4.721145783267642,4.760055208206177,4.787500531398759,4.732609885013595,4.781706619262695,4.809858946292782,4.753554292232608
6,4.250602197647095,4.274227015362395,4.226977379931795,4.261957597732544,4.285728805590383,4.238186389874706,4.276667881011963,4.301024535799595,4.2523112262243306,4.301360750198365,4.326286503535153,4.2764349968615765
7,3.830561375617981,3.8513822275075875,3.8097405237283746,3.8435482740402223,3.865047515530784,3.8220490325496606,3.861233711242676,3.8820072657523697,3.840460156732982,3.8854002237319945,3.906449402641656,3.864351044822333
8,3.47212610244751,3.4890168853706625,3.4552353195243573,3.4841596364974974,3.502245963946772,3.4660733090482228,3.5032454252243044,3.520445759653295,3.4860450907953138,3.5283737897872927,3.5458160432441597,3.5109315363304257
9,3.1562079906463625,3.171924444729489,3.140491536563236,3.1683797597885133,3.1855695989007295,3.151189920676297,3.188870072364807,3.2047788678794378,3.1729612768501765,3.213221049308777,3.2286538793581903,3.1977882192593636
10,2.8851303100585937,2.897962713487699,2.8722979066294885,2.897506904602051,2.9114605045933466,2.8835533046107553,2.920316982269287,2.932850220441944,2.90778374409663,2.9448484897613527,2.9571471041779285,2.932549875344777
11,2.636975622177124,2.6469285969173377,2.6270226474369105,2.6498133182525634,2.6604342401883825,2.6391923963167443,2.6725483655929567,2.6819212977086084,2.663175433477305,2.700584316253662,2.7091539328980803,2.6920146996092438
12,2.416043281555176,2.4256400027702374,2.406446560340114,2.429930090904236,2.4399751832664918,2.41988499854198,2.4529367208480837,2.462532379664871,2.4433410620312963,2.4831032514572144,2.4920429134249145,2.4741635894895144
13,2.2168018579483033,2.227254329228651,2.2063493866679558,2.2298847675323485,2.2408170733851915,2.2189524616795056,2.255104112625122,2.2658297807155723,2.2443784445346715,2.2868865489959718,2.296801387251803,2.2769717107401406
14,2.036530041694641,2.048255241188902,2.02480484220038,2.0497852325439454,2.061730047185098,2.037840417902793,2.0754742860794066,2.0869848921780236,2.0639636799807897,2.109392237663269,2.120696128949346,2.0980883463771924
15,1.8833951115608216,1.8967122356055268,1.8700779875161164,1.8965158700942992,1.9097981520635456,1.8832335881250528,1.9244475603103637,1.9378823455655523,1.911012775055175,1.9580862879753114,1.9707157364640473,1.9454568394865754
16,1.739128577709198,1.751698127410389,1.726559028008007,1.7524899125099183,1.7647500436370682,1.7402297813827683,1.7802143812179565,1.7925734598622294,1.7678553025736836,1.8149609923362733,1.8266327475433637,1.8032892371291829
17,1.6136909604072571,1.6253996448404693,1.601982275974045,1.6274574041366576,1.6387699481740312,1.616144860099284,1.655951488018036,1.6671374438905282,1.6447655321455437,1.6940000295639037,1.7048732946025218,1.6831267645252856
18,1.4940097689628602,1.5030464340230023,1.484973103902718,1.5086309790611268,1.517544207899503,1.4997177502227506,1.5374423623085023,1.5461557889472575,1.528728935669747,1.5769792079925538,1.5861393597842541,1.5678190562008534
19,1.3897201299667359,1.3994235217745254,1.3800167381589463,1.405006718635559,1.414149414862349,1.395864022408769,1.4353390336036682,1.444464313332905,1.4262137538744315,1.4751188993453979,1.4846619066938802,1.4655758919969155
