iter,algo_lmbd_1.0_mean,algo_lmbd_1.0_upper,algo_lmbd_1.0_lower,algo_lmbd_5.0_mean,algo_lmbd_5.0_upper,algo_lmbd_5.0_lower,algo_lmbd_10.0_mean,algo_lmbd_10.0_upper,algo_lmbd_10.0_lower,algo_lmbd_50.0_mean,algo_lmbd_50.0_upper,algo_lmbd_50.0_lower
0,145.1515018545683,145.61587681037565,144.68712689876094,142.559254454272,142.91833815365192,142.2001707548921,142.15609691460617,142.6091051073123,141.70308872190003,142.06359811353536,142.4889381940981,141.63825803297263
1,143.48443961929834,143.84662275605754,143.12225648253914,141.47934367396596,141.923636768736,141.0350505791959,139.65528016489904,140.09977071699797,139.2107896128001,137.2561986950843,137.85616951289373,136.65622787727486
2,142.30302431394801,142.74936228036722,141.8566863475288,139.1950260788483,139.5730431375411,138.81700902015547,136.8124490504644,137.1943574970149,136.43054060391393,132.90034499851913,133.47007872003266,132.3306112770056
3,141.72677025755507,142.11329077983294,141.3402497352772,137.28837803923471,137.69048333670878,136.88627274176065,134.03565561204525,134.48031100332867,133.59100022076183,129.06007116876293,129.50591806444405,128.61422427308182
4,140.71541772563802,141.21736815971224,140.2134672915638,136.19610065075966,136.7528745804201,135.63932672109922,131.9289650696659,132.2189412995451,131.63898883978672,125.62465523762441,125.92181698611614,125.32749348913268
5,139.9460457996257,140.38131218371015,139.51077941554124,134.62078885148728,135.10500769760617,134.13657000536838,130.4829640769337,130.84863528280536,130.11729287106206,123.10481741808826,123.56420238283037,122.64543245334615
6,138.80915599615022,139.22453146794126,138.3937805243592,133.17595105328226,133.60815728544335,132.74374482112117,129.0979457557548,129.4995681008696,128.69632341064002,120.96478535681668,121.57459866182464,120.35497205180872
7,138.58819168630228,139.15790423832468,138.0184791342799,132.10269752916034,132.5099727613319,131.69542229698877,127.6740355843137,128.1162175043727,127.23185366425467,119.12533292822964,119.73234253673756,118.51832331972172
8,138.3900933338815,138.9805071893766,137.79967947838642,130.79194436730833,131.30464317402974,130.27924556058693,126.24055597929892,126.80144748684526,125.67966447175257,116.90802590565622,117.41709052493204,116.3989612863804
9,136.845475456392,137.28584835541548,136.4051025573685,129.5233157879908,130.0950526815197,128.95157889446193,125.04303174263956,125.55272861884234,124.53333486643677,115.40250642877331,115.92476636639311,114.8802464911535
10,136.65693959261017,136.95645498494864,136.3574242002717,129.05777346879012,129.53436166459537,128.58118527298487,123.70964177286817,124.26448550734489,123.15479803839145,114.10255533466211,114.62558834322608,113.57952232609814
11,136.36760290397132,136.8319882835595,135.90321752438314,128.38707532869233,128.95149398089535,127.82265667648932,122.36133085642071,122.94910587543544,121.77355583740598,113.38427453554618,113.7628972369881,113.00565183410427
