iter,data_n_clusters_2.0_mean,data_n_clusters_2.0_upper,data_n_clusters_2.0_lower,data_n_clusters_3.0_mean,data_n_clusters_3.0_upper,data_n_clusters_3.0_lower,data_n_clusters_5.0_mean,data_n_clusters_5.0_upper,data_n_clusters_5.0_lower,data_n_clusters_10.0_mean,data_n_clusters_10.0_upper,data_n_clusters_10.0_lower
0,9.899717140197755,9.909269481229401,9.890164799166108,9.625628471374512,9.63339748988858,9.617859452860444,8.241761589050293,8.252361442191926,8.23116173590866,7.012259674072266,7.0169086082750765,7.007610739869455
1,9.285389614105224,9.29629783284986,9.274481395360588,9.09767780303955,9.10658069423415,9.08877491184495,7.833096265792847,7.844158267111103,7.82203426447459,6.713442802429199,6.719106721968577,6.707778882889821
2,8.716007137298584,8.726680159527602,8.705334115069567,8.600115966796874,8.60922717218459,8.591004761409158,7.449700260162354,7.462593197342475,7.436807322982233,6.435389232635498,6.440997024870847,6.429781440400149
3,8.190881729125977,8.2027841409949,8.178979317257053,8.135950469970703,8.144029804166607,8.1278711357748,7.094860315322876,7.107888725569873,7.081831905075879,6.174754238128662,6.180059973821207,6.169448502436117
4,7.69698486328125,7.710855688248688,7.6831140383138115,7.697680997848511,7.7064632396995805,7.688898755997441,6.751717376708984,6.764832898429689,6.738601854988279,5.92328290939331,5.928486330248987,5.918079488537634
5,7.2375105857849125,7.249355181379107,7.225665990190718,7.284918594360351,7.291988278586116,7.277848910134587,6.4301056385040285,6.443135236738949,6.417076040269108,5.685460233688355,5.691793116739428,5.679127350637282
6,6.807900238037109,6.820371020625135,6.795429455449083,6.903133201599121,6.910410519293219,6.895855883905023,6.130032062530518,6.142898966375092,6.1171651586859435,5.462698841094971,5.468629729769153,5.4567679524207895
7,6.401492738723755,6.412237399585756,6.390748077861755,6.535698652267456,6.5430389383532805,6.528358366181632,5.841028070449829,5.8542626838081135,5.827793457091544,5.250709390640258,5.257772709683864,5.243646071596653
8,6.022050428390503,6.031878131624611,6.012222725156395,6.190628004074097,6.1981624584905095,6.183093549657684,5.570742988586426,5.583206058506446,5.558279918666407,5.048364353179932,5.055092971326438,5.0416357350334255
9,5.668118953704834,5.677290419406428,5.65894748800324,5.8736584186553955,5.880639799495068,5.866677037815723,5.308023834228516,5.318847175013155,5.297200493443877,4.851697969436645,4.8595823105245195,4.843813628348771
10,5.340208101272583,5.3491152020304975,5.331301000514668,5.572254085540772,5.58026885708984,5.5642393139917035,5.062875652313233,5.0735525197719555,5.05219878485451,4.659969139099121,4.668472641235463,4.6514656369627785
11,5.027786159515381,5.035693953465568,5.019878365565194,5.284714555740356,5.292783672332736,5.276645439147976,4.829561567306518,4.839342383575199,4.819780751037837,4.48333888053894,4.491507281946776,4.475170479131105
12,4.735493183135986,4.742826517033457,4.728159849238516,5.0133116245269775,5.0206179206682515,5.006005328385704,4.604866218566895,4.61383172308968,4.5959007140441095,4.310315036773682,4.3186298258238045,4.3020002477235595
13,4.460912752151489,4.467993569098033,4.453831935204946,4.7631299018859865,4.769514603374209,4.756745200397764,4.392842197418213,4.400635428366037,4.385048966470389,4.144000816345215,4.152194363978217,4.135807268712212
14,4.204393100738526,4.210634114268989,4.198152087208062,4.520236301422119,4.526516605575569,4.513955997268669,4.190088558197021,4.197771725822267,4.182405390571776,3.9930100440979004,4.001277062212018,3.984743025983783
15,3.9644455909729004,3.969798465095593,3.9590927168502077,4.2942766666412355,4.300779811999649,4.287773521282822,3.9957403421401976,4.003997674480077,3.9874830098003176,3.8427769899368287,3.8498590570536217,3.8356949228200357
16,3.740944838523865,3.746456440356979,3.7354332366907506,4.078494596481323,4.084835846908338,4.072153346054308,3.813222646713257,3.8210832357938487,3.805362057632665,3.698703479766846,3.7054027788495647,3.692004180684127
17,3.529119038581848,3.5332173082984952,3.525020768865201,3.877058506011963,3.882813207716857,3.8713038043070687,3.6459219455718994,3.6525536253847064,3.6392902657590924,3.5620812654495237,3.5692108833361473,3.5549516475629
18,3.3313217639923094,3.3353860831935913,3.3272574447910275,3.685055637359619,3.6912666806205303,3.678844594098708,3.481225872039795,3.487789514124094,3.4746622299554955,3.4297505617141724,3.435611063580562,3.423890059847783
19,3.1459115743637085,3.149400398835742,3.142422749891675,3.5041765451431273,3.5096940139837636,3.498659076302491,3.3301974058151247,3.336546247880295,3.323848563749954,3.307224702835083,3.313672615874708,3.3007767897954583
20,2.971329760551453,2.9747856941190687,2.967873826983837,3.333558440208435,3.3395277250547037,3.3275891553621664,3.1808921098709106,3.18711137856011,3.174672841181711,3.1851008415222166,3.1915904956345758,3.1786111874098575
