iter,data_noise_weight_0.1_mean,data_noise_weight_0.1_upper,data_noise_weight_0.1_lower,data_noise_weight_0.5_mean,data_noise_weight_0.5_upper,data_noise_weight_0.5_lower,data_noise_weight_1.0_mean,data_noise_weight_1.0_upper,data_noise_weight_1.0_lower,data_noise_weight_1.5_mean,data_noise_weight_1.5_upper,data_noise_weight_1.5_lower
0,9.617453956604004,9.623858378299605,9.611049534908403,9.616436576843261,9.623086354423958,9.609786799262565,9.61540641784668,9.621111017510449,9.609701818182911,9.615190029144287,9.620222580852154,9.61015747743642
1,9.093807411193847,9.099741140337308,9.087873682050386,9.090580940246582,9.096282586153956,9.084879294339208,9.087726211547851,9.092831286999253,9.08262113609645,9.088260459899903,9.092920271013138,9.083600648786668
2,8.595912647247314,8.603346482057153,8.588478812437474,8.590204238891602,8.597031138486614,8.58337733929659,8.585966682434082,8.591774669759223,8.58015869510894,8.58456563949585,8.5890584542712,8.5800728247205
3,8.130821990966798,8.139197469204499,8.122446512729097,8.123121166229248,8.130683504844878,8.115558827613619,8.119028759002685,8.125155898569068,8.112901619436302,8.121885013580322,8.127380143899892,8.116389883260752
4,7.698808670043945,7.706233961452636,7.691383378635255,7.6915980815887455,7.698718997067055,7.684477166110436,7.6827229976654055,7.689356383587012,7.676089611743799,7.685527229309082,7.691604740079609,7.679449718538556
5,7.290782022476196,7.297899406912,7.283664638040392,7.282698154449463,7.289954768117534,7.275441540781392,7.271573400497436,7.2788998094586566,7.264246991536216,7.278602409362793,7.285003324148707,7.272201494576879
6,6.903403091430664,6.909873473825466,6.896932709035862,6.892895650863648,6.899750775082757,6.886040526644538,6.887988424301147,6.896303484648462,6.879673363953832,6.904827451705932,6.912647318765278,6.897007584646587
7,6.539913749694824,6.546344029583588,6.533483469806059,6.529833984375,6.5370559758816835,6.522611992868317,6.525761604309082,6.534393691714476,6.5171295169036885,6.5472939014434814,6.555018740308123,6.53956906257884
8,6.2029866695404055,6.211270751593412,6.194702587487399,6.18926773071289,6.196750053802286,6.181785407623495,6.187795543670655,6.197345934035028,6.178245153306281,6.214413261413574,6.223219549963686,6.205606972863461
9,5.879637908935547,5.887248000928831,5.872027816942263,5.866156148910522,5.872588537665049,5.859723760155996,5.8648841381073,5.87446986917553,5.8552984070390695,5.9008629322052,5.910723361393813,5.891002503016588
10,5.57674503326416,5.583628871817314,5.569861194711006,5.560022306442261,5.566151911625498,5.553892701259024,5.564311599731445,5.57503403255685,5.55358916690604,5.608399152755737,5.620625159753308,5.596173145758167
11,5.291618680953979,5.298555966186426,5.284681395721532,5.273742818832398,5.279671480415934,5.2678141572488615,5.2784441947937015,5.288529565458182,5.268358824129221,5.334226131439209,5.345168967691415,5.323283295187003
12,5.019288206100464,5.026121309966165,5.012455102234764,5.001483011245727,5.007478143831915,4.99548787865954,5.007983541488647,5.017403890217328,4.998563192759966,5.0768567562103275,5.086752401807122,5.066961110613533
13,4.763114309310913,4.770203236174692,4.756025382447134,4.745222759246826,4.751356433541352,4.739089084952301,4.756455802917481,4.765046335869475,4.747865269965486,4.83467812538147,4.84488591693025,4.82447033383269
14,4.524561166763306,4.531116617376855,4.518005716149756,4.507792329788208,4.514286476725208,4.501298182851207,4.518940687179565,4.527536396257946,4.510344978101185,4.605162572860718,4.614279000683089,4.596046145038347
15,4.294023180007935,4.299768968883254,4.288277391132616,4.276601314544678,4.282720468227988,4.270482160861367,4.295580768585205,4.303826614770897,4.287334922399514,4.39177131652832,4.401020581742378,4.382522051314263
16,4.07819013595581,4.083851819792113,4.072528452119507,4.059999608993531,4.06646604458341,4.053533173403651,4.081722784042358,4.089483872653163,4.073961695431554,4.191770124435425,4.201102776333094,4.182437472537755
17,3.8759849786758425,3.8820858172574337,3.869884140094251,3.8608194828033446,3.8675829498930505,3.8540560157136388,3.8881852865219115,3.8953465625515755,3.8810240104922475,4.011676406860351,4.021322396943363,4.002030416777339
18,3.68546986579895,3.6924993606562637,3.6784403709416367,3.6713648080825805,3.6790453585707974,3.6636842575943636,3.702447700500488,3.7098702665826377,3.6950251344183385,3.840703320503235,3.84975704647725,3.83164959452922
19,3.5052186965942385,3.511180789594841,3.499256603593636,3.4901297807693483,3.496979590436482,3.4832799711022147,3.5241242170333864,3.5311378878300217,3.517110546236751,3.676139760017395,3.683630491898146,3.6686490281366435
20,3.3346206188201903,3.3411155252330875,3.328125712407293,3.319572401046753,3.3272864742199757,3.3118583278735305,3.3564189195632936,3.3635920044465424,3.349245834680045,3.5242125749588014,3.531783177101114,3.5166419728164886
21,3.1739991664886475,3.179794809959345,3.16820352301795,3.158262586593628,3.165644286205568,3.150880886981688,3.202760124206543,3.2093724331609517,3.196147815252134,3.3868364810943605,3.394494192021934,3.3791787701667872
