iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.64582,98.64313507080078,9.620479583740234,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,89.41244,93.28201293945312,9.093367576599121,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,83.36756,88.17472839355469,8.58733081817627,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.84655,83.4809341430664,8.118475914001465,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.73429,79.0583267211914,7.679831027984619,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,67.97424,74.86709594726562,7.266139507293701,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,63.502155,70.9822998046875,6.881067752838135,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,59.442097,67.31404113769531,6.515054225921631,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,55.58697,63.87335968017578,6.177056789398193,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,52.002728,60.686492919921875,5.860894203186035,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.63228,57.601165771484375,5.560185432434082,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.53383,54.836246490478516,5.286885738372803,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.579678,52.079402923583984,5.013826370239258,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.8759,49.49009704589844,4.757165431976318,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,37.34529,47.075069427490234,4.516900539398193,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,34.94267,44.68501281738281,4.281031608581543,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
