iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.00233,95.74386596679688,9.610808372497559,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
1,85.65757,90.29623413085938,9.070076942443848,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
2,79.82816,85.42633056640625,8.585691452026367,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
3,74.46065,80.79478454589844,8.124258995056152,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
4,69.50794,76.46248626708984,7.690192222595215,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
5,65.05008,72.39448547363281,7.2843017578125,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
6,60.8578,68.60025024414062,6.906142711639404,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
7,56.86866,65.00187683105469,6.5458455085754395,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
8,53.283794,61.66504669189453,6.210800647735596,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
9,49.78005,58.45608901977539,5.8891401290893555,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
10,46.55745,55.51063919067383,5.5959906578063965,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
11,43.548153,52.52845764160156,5.299202919006348,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
12,40.749454,49.79790115356445,5.024136066436768,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
13,38.133152,47.30490493774414,4.773972511291504,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
14,35.701576,44.8501091003418,4.527004718780518,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
15,33.446507,42.60395431518555,4.300957679748535,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
16,31.312122,40.465309143066406,4.08686637878418,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
17,29.33497,38.37065124511719,3.876889228820801,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
18,27.478327,36.41404724121094,3.6798317432403564,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
19,25.744932,34.530982971191406,3.4902994632720947,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
20,24.141518,32.85633850097656,3.320798635482788,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
21,22.67539,31.26618194580078,3.1608452796936035,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
22,21.278183,29.807018280029297,3.0121679306030273,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
23,19.976667,28.358848571777344,2.866238832473755,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
24,18.769314,26.942026138305664,2.722977876663208,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
25,17.632473,25.695417404174805,2.5964980125427246,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
26,16.57128,24.416025161743164,2.467050313949585,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
27,15.573268,23.315950393676758,2.3552744388580322,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
28,14.635179,22.239086151123047,2.2465672492980957,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
29,13.764179,21.147829055786133,2.1358182430267334,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
30,12.931799,20.136192321777344,2.0333569049835205,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
31,12.154682,19.216968536376953,1.9396684169769287,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
32,11.4373045,18.32718276977539,1.8494771718978882,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
33,10.765581,17.485416412353516,1.7635362148284912,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
34,10.123995,16.709596633911133,1.6846870183944702,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
35,9.532847,15.951051712036133,1.6069955825805664,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
36,8.969942,15.196514129638672,1.5294561386108398,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
37,8.459082,14.55207347869873,1.4642575979232788,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
38,7.964916,13.912060737609863,1.3983982801437378,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
39,7.5081134,13.287069320678711,1.3343303203582764,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
40,7.0769157,12.717966079711914,1.2760940790176392,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
41,6.687193,12.169694900512695,1.2197049856185913,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
