iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,118.46659,118.96463775634766,9.587312698364258,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,110.797356,113.00377655029297,9.033257484436035,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,103.528946,107.55101013183594,8.526398658752441,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,96.980095,102.48674011230469,8.068857192993164,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,90.90091,97.7136459350586,7.6420674324035645,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,85.469246,93.44658660888672,7.251452922821045,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,80.287735,89.40887451171875,6.887561798095703,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,75.37014,85.44134521484375,6.530365467071533,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,70.91662,81.80989837646484,6.211162567138672,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,66.57087,78.06843566894531,5.877649307250977,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,62.65333,74.90493774414062,5.597797393798828,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,58.991158,71.6752700805664,5.318079471588135,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,55.596184,68.83441925048828,5.070554256439209,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,52.328327,66.12334442138672,4.842216491699219,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,49.479786,63.51351547241211,4.616146564483643,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,46.707787,61.01094436645508,4.4017181396484375,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.174862,58.77302169799805,4.211386203765869,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,41.744713,56.53156280517578,4.0148820877075195,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,39.501663,54.565086364746094,3.8451287746429443,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.37721,52.547569274902344,3.672027587890625,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
20,35.4483,50.794578552246094,3.5312066078186035,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,33.614914,49.08180618286133,3.3931541442871094,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,31.994102,47.533687591552734,3.2639284133911133,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.398151,45.96049118041992,3.130444049835205,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,28.878557,44.53697204589844,3.023859977722168,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.46333,43.01223373413086,2.9002106189727783,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.1051,41.72148513793945,2.8073172569274902,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,24.858759,40.397945404052734,2.716561794281006,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.677378,39.10379409790039,2.6218254566192627,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.55031,37.86845779418945,2.5269131660461426,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.491842,36.74895477294922,2.4427366256713867,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.494781,35.66630172729492,2.362373113632202,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.602694,34.661468505859375,2.299459218978882,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,18.744198,33.69853210449219,2.237123727798462,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,17.904104,32.92045974731445,2.196988821029663,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.117678,31.994775772094727,2.1360971927642822,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.427185,31.194067001342773,2.0821266174316406,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
37,15.720837,30.39902687072754,2.0328919887542725,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.07631,29.654029846191406,1.981774091720581,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
39,14.452114,28.920059204101562,1.932919979095459,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
40,13.875021,28.311567306518555,1.9038773775100708,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
