iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,118.01818,118.73989868164062,9.580730438232422,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,110.34333,113.07430267333984,9.06967830657959,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,103.26988,107.60059356689453,8.562734603881836,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,96.789215,102.54566192626953,8.09504222869873,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,90.914055,97.93540954589844,7.677173137664795,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,85.51757,93.61177062988281,7.271538257598877,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,80.36033,89.39718627929688,6.88737154006958,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,75.652245,85.45311737060547,6.530667304992676,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,71.28866,81.72746276855469,6.192281246185303,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,67.01187,78.29548645019531,5.900088787078857,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,62.963257,74.9626235961914,5.591666221618652,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,59.349297,71.83525848388672,5.3086676597595215,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,55.876095,68.76683044433594,5.0379133224487305,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,52.586678,65.83760833740234,4.776515960693359,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,49.72295,63.452613830566406,4.566373348236084,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,46.984844,61.127410888671875,4.369805812835693,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.339695,58.88132858276367,4.186474323272705,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,42.031696,56.647369384765625,3.999691963195801,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,39.716145,54.546321868896484,3.8286960124969482,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.662838,52.62299728393555,3.6753411293029785,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
20,35.61466,50.677364349365234,3.508410692214966,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,33.68062,48.944828033447266,3.377939462661743,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,31.939974,47.32000732421875,3.2568509578704834,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.311888,45.72398376464844,3.1241447925567627,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,28.775833,44.177894592285156,2.9950737953186035,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.303297,42.700416564941406,2.8845691680908203,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.037533,41.53046417236328,2.7939767837524414,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,24.818335,40.28864288330078,2.6982316970825195,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.65227,39.15475845336914,2.6143598556518555,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.557795,37.986778259277344,2.533996343612671,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.532314,36.83523941040039,2.4478063583374023,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.578289,35.83653259277344,2.378483772277832,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.656528,34.81077194213867,2.3016817569732666,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,18.813692,34.00117492675781,2.249375581741333,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,18.01136,33.05424880981445,2.1777074337005615,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.242067,32.33964920043945,2.128286361694336,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.479002,31.552478790283203,2.0739002227783203,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
37,15.801369,30.754959106445312,2.0286993980407715,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.178614,29.99178123474121,1.9834041595458984,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
39,14.569235,29.34855842590332,1.9497164487838745,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
40,13.994997,28.64419937133789,1.9041056632995605,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
41,13.431039,27.97445297241211,1.869924783706665,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,12.915287,27.319068908691406,1.8388837575912476,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.429793,26.653661727905273,1.8005741834640503,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
44,11.980282,26.057435989379883,1.773438811302185,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.527461,25.49413299560547,1.7417279481887817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,11.1037445,24.975425720214844,1.7112109661102295,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.711045,24.40276336669922,1.686928391456604,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.334115,23.951765060424805,1.6661077737808228,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,9.957233,23.461088180541992,1.6506993770599365,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.622667,23.000804901123047,1.6370704174041748,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.28572,22.508411407470703,1.6039752960205078,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,8.976385,22.12981414794922,1.5988105535507202,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
