iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,104.67892,106.8940658569336,9.663759231567383,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
1,97.76951,101.69082641601562,9.161941528320312,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
2,91.35485,96.6136703491211,8.676023483276367,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
3,85.31329,91.70761108398438,8.208685874938965,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
4,79.88358,87.25505828857422,7.783649921417236,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
5,74.816696,82.93785095214844,7.3695526123046875,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
6,69.98331,78.89799499511719,6.976490020751953,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
7,65.47947,74.96932983398438,6.597485542297363,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
8,61.337975,71.2076187133789,6.239747047424316,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
9,57.518692,67.86698913574219,5.923416614532471,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
10,53.90331,64.61975860595703,5.615661144256592,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
11,50.567364,61.53847885131836,5.311629772186279,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
12,47.6102,58.7082633972168,5.044179439544678,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
13,44.671806,56.007137298583984,4.786038398742676,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
14,41.9438,53.4087028503418,4.545420169830322,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
15,39.494526,50.943267822265625,4.31039571762085,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
16,37.15655,48.77183532714844,4.101217269897461,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
17,34.97813,46.66242599487305,3.9024505615234375,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
18,32.981243,44.69999313354492,3.7207276821136475,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
19,31.035221,42.82048034667969,3.54246187210083,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
20,29.25932,40.928287506103516,3.3668978214263916,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
21,27.652142,39.22924041748047,3.2076120376586914,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
22,26.093916,37.59122848510742,3.0566751956939697,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
23,24.621387,36.06391143798828,2.9178802967071533,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
24,23.25227,34.65107345581055,2.7863919734954834,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
25,21.982334,33.38349151611328,2.6693077087402344,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
26,20.768589,32.09031677246094,2.5533266067504883,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
27,19.640387,30.88029670715332,2.4441323280334473,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
28,18.599844,29.778230667114258,2.3385021686553955,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
29,17.612234,28.690189361572266,2.239147424697876,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
30,16.7079,27.668359756469727,2.1488873958587646,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
31,15.860183,26.7840576171875,2.0724093914031982,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
32,15.034564,25.778724670410156,1.987538456916809,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
33,14.302106,24.89730453491211,1.9049851894378662,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
34,13.546487,24.046518325805664,1.8316795825958252,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
35,12.879597,23.27938461303711,1.7694975137710571,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
36,12.213654,22.498977661132812,1.7044390439987183,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
37,11.624259,21.89352798461914,1.6546200513839722,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
38,11.092752,21.22504234313965,1.5994900465011597,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
