iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.37007,98.29541015625,9.597738265991211,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,88.94995,92.91569519042969,9.063053131103516,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,82.91871,87.80680847167969,8.558435440063477,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.34017,83.09432220458984,8.096837997436523,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.09327,78.67546081542969,7.65818452835083,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,67.365234,74.5389633178711,7.248904705047607,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,62.97597,70.55183410644531,6.855177402496338,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,58.789963,66.7526626586914,6.481622695922852,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,54.97051,63.268882751464844,6.135556221008301,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,51.452663,60.04282760620117,5.8154401779174805,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.148777,56.93881607055664,5.509737491607666,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.051155,53.9627571105957,5.215745449066162,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.126007,51.209781646728516,4.941174507141113,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.46828,48.82917404174805,4.706403732299805,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,36.95944,46.360103607177734,4.460702896118164,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,34.625046,44.08775329589844,4.234475135803223,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
16,32.417973,41.887569427490234,4.017020225524902,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
