iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,118.97695,119.08135986328125,9.580864906311035,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,111.30347,113.34876251220703,9.049844741821289,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,104.30207,107.95787048339844,8.555157661437988,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,97.58818,102.77337646484375,8.086207389831543,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,91.762405,98.0869369506836,7.650795936584473,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,86.11397,93.65374755859375,7.262720584869385,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,80.76094,89.49195098876953,6.884312629699707,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,75.816734,85.40389251708984,6.522785186767578,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,71.3722,81.85855102539062,6.196800231933594,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,67.110115,78.5962905883789,5.898187637329102,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,63.274986,75.3297348022461,5.601489543914795,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,59.570522,72.12303924560547,5.319958686828613,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,56.17756,69.31884765625,5.066466808319092,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,52.849434,66.2719955444336,4.808013916015625,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,49.841446,63.630592346191406,4.585055351257324,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,47.104836,61.207767486572266,4.379931449890137,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.558548,58.88351821899414,4.173273086547852,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,42.232742,56.84131622314453,3.9967901706695557,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,39.986336,54.7015495300293,3.82026743888855,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.904305,52.63274383544922,3.6477532386779785,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
20,35.95369,50.73589324951172,3.499891519546509,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,34.084972,48.851558685302734,3.34057354927063,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,32.436172,47.2406120300293,3.214012622833252,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.81396,45.7232551574707,3.1016199588775635,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,29.294304,44.33069610595703,2.9945948123931885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.845707,42.789512634277344,2.8668007850646973,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.470104,41.43490982055664,2.7724170684814453,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,25.20138,40.138648986816406,2.6735286712646484,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.988752,38.92253875732422,2.56727933883667,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.865486,37.761837005615234,2.485804319381714,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.819675,36.68404006958008,2.4169018268585205,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.850548,35.764644622802734,2.353581190109253,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.916527,34.76233673095703,2.279600143432617,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,19.00416,33.92473220825195,2.2225892543792725,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,18.158628,33.00010681152344,2.162785530090332,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.380592,32.19879913330078,2.102782964706421,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.630486,31.41033363342285,2.064338445663452,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
37,15.896609,30.578815460205078,2.0176596641540527,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.240543,29.855716705322266,1.9828070402145386,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
39,14.607224,29.145626068115234,1.934204339981079,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
40,14.014554,28.448789596557617,1.897616982460022,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
41,13.463216,27.769807815551758,1.8493205308914185,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,12.909417,27.14675521850586,1.8145687580108643,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.421828,26.547666549682617,1.7817342281341553,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
