iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.59445,95.97541046142578,9.64164924621582,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
1,85.36647,90.5340805053711,9.10122299194336,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
2,79.60754,85.60257720947266,8.609894752502441,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
3,74.28171,80.99898529052734,8.14840316772461,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
4,69.335785,76.53397369384766,7.699848651885986,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
5,64.601524,72.23127746582031,7.270224094390869,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
6,60.273476,68.4079360961914,6.888969898223877,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
7,56.31414,64.76703643798828,6.525540351867676,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
8,52.609447,61.275978088378906,6.178139686584473,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
9,49.204556,58.10129165649414,5.861146926879883,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
10,46.121304,55.20613479614258,5.571788787841797,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
11,43.17932,52.34629440307617,5.285072326660156,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
12,40.362774,49.605224609375,5.009903907775879,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
13,37.815956,47.15583801269531,4.764214515686035,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
14,35.4277,44.8110466003418,4.528237342834473,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
15,33.205936,42.553462982177734,4.301024913787842,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
16,31.156378,40.39445495605469,4.085020065307617,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
17,29.191668,38.39725875854492,3.8837687969207764,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
18,27.34597,36.51626205444336,3.6951115131378174,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
19,25.651196,34.71975326538086,3.5142252445220947,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
20,24.098085,33.02207946777344,3.3428637981414795,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
21,22.587467,31.36993980407715,3.175929546356201,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
22,21.200434,29.807865142822266,3.016944169998169,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
23,19.869768,28.363662719726562,2.871811628341675,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
24,18.637285,26.96559715270996,2.7294111251831055,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
25,17.49593,25.686077117919922,2.5999209880828857,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
26,16.431686,24.49115753173828,2.478860855102539,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
27,15.438237,23.35832977294922,2.3643643856048584,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
28,14.512415,22.266639709472656,2.2538094520568848,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
29,13.654877,21.215028762817383,2.147228717803955,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
30,12.835889,20.155303955078125,2.038785219192505,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
31,12.070944,19.23512840270996,1.9447253942489624,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
32,11.361883,18.361310958862305,1.8559141159057617,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
33,10.699207,17.56410026550293,1.7742151021957397,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
34,10.076794,16.83463478088379,1.6994661092758179,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
35,9.485577,16.050622940063477,1.6189547777175903,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
36,8.941032,15.307490348815918,1.5428576469421387,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
37,8.426645,14.616353034973145,1.4714417457580566,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
38,7.9443555,13.97833251953125,1.405600666999817,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
39,7.4803514,13.332316398620605,1.3389768600463867,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
40,7.053976,12.746696472167969,1.2788143157958984,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
41,6.6505785,12.204057693481445,1.2232282161712646,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
42,6.2792625,11.637950897216797,1.1652768850326538,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
43,5.9309235,11.104597091674805,1.110346794128418,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
44,5.6100364,10.620146751403809,1.0603207349777222,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
45,5.3029957,10.167035102844238,1.013267993927002,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
46,5.0182786,9.74773120880127,0.969862699508667,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
47,4.7430143,9.34769344329834,0.927805483341217,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
48,4.4872656,8.91876220703125,0.8836266398429871,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
49,4.247447,8.536624908447266,0.843674898147583,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
50,4.0200796,8.17994213104248,0.8069498538970947,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
51,3.8092594,7.838135719299316,0.7711652517318726,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
52,3.6123457,7.524702548980713,0.7381712198257446,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
53,3.4249372,7.222325325012207,0.7062409520149231,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
54,3.249653,6.927742004394531,0.6755803823471069,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
55,3.0874708,6.662177085876465,0.6478384137153625,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
56,2.9335015,6.424447059631348,0.6226058006286621,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
57,2.7897892,6.160318374633789,0.5946202278137207,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
58,2.6516237,5.91495943069458,0.5690884590148926,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
59,2.5212562,5.667022228240967,0.5427057147026062,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
60,2.3987834,5.497147560119629,0.5245527029037476,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
61,2.2843347,5.302006244659424,0.5042213201522827,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
62,2.1758277,5.115484714508057,0.4841904938220978,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
63,2.073927,4.9314703941345215,0.46477600932121277,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
64,1.9773861,4.7670698165893555,0.4472329914569855,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
