iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,119.214,119.5130386352539,9.607854843139648,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,111.84738,113.82148742675781,9.090116500854492,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,104.67716,108.42977142333984,8.591225624084473,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,98.14917,103.38325500488281,8.120254516601562,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,92.10852,98.64761352539062,7.680173397064209,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,86.51001,94.2459945678711,7.28554630279541,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,81.214035,90.10137176513672,6.913485050201416,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,76.483955,86.02336883544922,6.5414862632751465,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,71.94034,82.28923797607422,6.200536251068115,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,67.65724,78.66654968261719,5.8786797523498535,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,63.725513,75.35762786865234,5.589412689208984,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,60.012814,72.37138366699219,5.330078601837158,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,56.445766,69.47168731689453,5.069751262664795,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,53.335163,66.67405700683594,4.827749252319336,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,50.29498,64.12042999267578,4.606634616851807,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,47.42972,61.48481750488281,4.383068084716797,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.77882,59.05501937866211,4.17063045501709,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,42.340168,56.86296844482422,3.9971940517425537,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,40.051876,54.7090950012207,3.817711353302002,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.942135,52.90574264526367,3.68027925491333,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
20,35.956406,50.96586990356445,3.515058994293213,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,34.02003,49.18791198730469,3.372774839401245,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,32.278755,47.59623336791992,3.2516324520111084,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.65103,45.9926643371582,3.1275715827941895,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,29.171328,44.429481506347656,3.006618022918701,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.710606,42.981956481933594,2.8946382999420166,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.326424,41.69522476196289,2.79321551322937,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,25.052473,40.34654235839844,2.690556049346924,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.884203,39.21421432495117,2.6142263412475586,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.759392,38.058345794677734,2.531252145767212,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.725613,37.158653259277344,2.469268798828125,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.729097,36.139930725097656,2.3932271003723145,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.79629,35.22355270385742,2.334538459777832,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,18.928068,34.370357513427734,2.2810027599334717,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,18.136824,33.426063537597656,2.2178122997283936,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.35811,32.606536865234375,2.156120777130127,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.643677,31.74570655822754,2.101670026779175,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
37,15.932262,30.93457794189453,2.053576707839966,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.294775,30.220928192138672,2.009540319442749,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
39,14.690121,29.571231842041016,1.967354416847229,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
40,14.094248,28.84027099609375,1.9270795583724976,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
41,13.558651,28.135318756103516,1.888034701347351,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,13.047936,27.51826286315918,1.8576847314834595,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.563532,26.9842586517334,1.828370451927185,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
44,12.094185,26.400102615356445,1.8055729866027832,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.626206,25.82774543762207,1.7802551984786987,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,11.190458,25.224838256835938,1.7594592571258545,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.796001,24.73080825805664,1.7356356382369995,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.418838,24.294647216796875,1.709022045135498,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,10.032529,23.778160095214844,1.6921473741531372,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.678906,23.404361724853516,1.6850147247314453,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.352016,22.943647384643555,1.6596499681472778,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,9.043994,22.53355598449707,1.643008828163147,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
53,8.73396,22.117809295654297,1.6283811330795288,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.44267,21.792888641357422,1.6260490417480469,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.152578,21.409574508666992,1.6146780252456665,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.895842,21.028263092041016,1.596396803855896,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.647309,20.70090675354004,1.591963291168213,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.3921742,20.312795639038086,1.581900954246521,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.1676855,20.00214958190918,1.5826715230941772,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.963974,19.683311462402344,1.5687170028686523,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.7555056,19.307289123535156,1.5597211122512817,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.5648675,19.008474349975586,1.5487580299377441,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.367657,18.755126953125,1.5429036617279053,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.1883445,18.431427001953125,1.5303611755371094,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,6.0286574,18.2055721282959,1.5234296321868896,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.8625603,17.887489318847656,1.5161329507827759,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.711022,17.668182373046875,1.5083973407745361,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
68,5.5600944,17.43544578552246,1.5081030130386353,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
69,5.418239,17.18398094177246,1.4988007545471191,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
70,5.2717686,17.085302352905273,1.5117627382278442,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
71,5.1375947,16.80202865600586,1.4957609176635742,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
72,5.01372,16.646936416625977,1.5011529922485352,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
73,4.9016657,16.424558639526367,1.5079841613769531,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
74,4.7792244,16.213199615478516,1.5052345991134644,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
75,4.666739,15.970830917358398,1.4988088607788086,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
76,4.5557427,15.822285652160645,1.506511926651001,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
77,4.443996,15.64404296875,1.4996148347854614,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
78,4.3315277,15.478740692138672,1.501266598701477,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
79,4.239302,15.3310546875,1.5219849348068237,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
80,4.1411147,15.121618270874023,1.5190156698226929,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
81,4.0471096,14.832951545715332,1.4994755983352661,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
82,3.9703357,14.723987579345703,1.508766531944275,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
83,3.878531,14.537884712219238,1.5119847059249878,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
84,3.7943428,14.389389991760254,1.5121967792510986,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
85,3.715115,14.25640869140625,1.5084530115127563,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
86,3.636216,14.147879600524902,1.5122873783111572,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
87,3.5623536,14.033252716064453,1.511998176574707,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
88,3.4994242,13.8751220703125,1.5130653381347656,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
89,3.4338286,13.777900695800781,1.5211100578308105,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
