iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.68141,98.28797912597656,9.600496292114258,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,89.12252,92.75216674804688,9.055583953857422,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,83.007744,87.8052978515625,8.566305160522461,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.45988,83.05186462402344,8.097379684448242,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.33246,78.655029296875,7.663666248321533,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,67.718864,74.6283187866211,7.265974521636963,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,63.405533,70.85204315185547,6.8920793533325195,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,59.29387,67.20510864257812,6.531609535217285,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,55.563263,63.84492874145508,6.198826789855957,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,51.91261,60.55669403076172,5.8734822273254395,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.59398,57.578590393066406,5.579988956451416,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.471024,54.58385467529297,5.282494068145752,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.571945,51.754634857177734,5.002769947052002,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.85144,49.20329284667969,4.749835014343262,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,37.356106,46.67995071411133,4.500107288360596,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,35.017475,44.4156379699707,4.277502059936523,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
16,32.810696,42.29820251464844,4.06855583190918,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
17,30.776875,40.178192138671875,3.858530282974243,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
18,28.87373,38.249637603759766,3.6674418449401855,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
19,27.089808,36.39281463623047,3.4814043045043945,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
20,25.465828,34.68902587890625,3.3097026348114014,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
21,23.941816,33.09603500366211,3.154165029525757,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
22,22.514387,31.62347984313965,3.0065758228302,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
23,21.16799,30.158594131469727,2.862344741821289,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
