iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.425766,98.61061096191406,9.641454696655273,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,88.96567,93.17377471923828,9.105649948120117,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,82.97948,88.16094970703125,8.612835884094238,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.43402,83.31915283203125,8.131600379943848,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.33449,78.73361206054688,7.6754560470581055,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,67.37661,74.3211898803711,7.239543437957764,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,62.88564,70.3889389038086,6.851024627685547,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,58.8128,66.666259765625,6.483859062194824,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,54.94149,63.22187042236328,6.145276069641113,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,51.402824,60.05978775024414,5.833199501037598,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.209816,57.14014434814453,5.545437812805176,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.159367,54.30516052246094,5.2644572257995605,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.280567,51.57594299316406,4.992519855499268,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.653343,49.17448043823242,4.752233028411865,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,37.18409,46.832679748535156,4.519410133361816,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,34.87972,44.56755828857422,4.293239116668701,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
16,32.7455,42.39452362060547,4.079026222229004,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
17,30.721773,40.42829132080078,3.8828251361846924,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
18,28.799759,38.542964935302734,3.6949548721313477,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
19,27.052074,36.715843200683594,3.5149965286254883,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
20,25.4392,34.96617126464844,3.3396406173706055,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
