iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.68721,96.36653137207031,9.668150901794434,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
1,85.53696,91.28933715820312,9.162410736083984,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
2,79.77271,86.29583740234375,8.666773796081543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
3,74.40242,81.4925537109375,8.18770694732666,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
4,69.50489,77.30912017822266,7.7695183753967285,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
5,64.84272,73.03413391113281,7.344673156738281,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
6,60.588554,69.30563354492188,6.970475196838379,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
7,56.58146,65.57180786132812,6.599602222442627,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
8,52.888325,62.055625915527344,6.249435901641846,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
9,49.424812,58.86113357543945,5.930049896240234,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
10,46.220055,55.79448699951172,5.623047828674316,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
11,43.25311,52.89463424682617,5.3337931632995605,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
12,40.50543,50.14250946044922,5.057336807250977,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
13,37.86576,47.5461540222168,4.797436237335205,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
14,35.451717,45.14312744140625,4.556424140930176,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
15,33.23687,42.89781188964844,4.330618381500244,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
16,31.13651,40.76332092285156,4.115957260131836,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
17,29.19276,38.69694900512695,3.907150983810425,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
18,27.39002,36.78187561035156,3.7135519981384277,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
19,25.662786,34.93159103393555,3.5272884368896484,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
20,24.071547,33.195289611816406,3.35311222076416,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
21,22.595442,31.61954116821289,3.1945838928222656,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
22,21.215714,30.181110382080078,3.0484936237335205,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
