iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.6374,95.69157409667969,9.603536605834961,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
1,85.37161,90.37504577636719,9.073567390441895,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
2,79.54783,85.2852554321289,8.565001487731934,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
3,74.19397,80.6112289428711,8.09978199005127,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
4,69.14801,76.20870208740234,7.661021709442139,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
5,64.555145,72.16454315185547,7.258824825286865,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
6,60.321987,68.25078582763672,6.8677849769592285,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
7,56.297787,64.40396118164062,6.4837117195129395,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
8,52.5781,60.93494415283203,6.138440132141113,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
9,49.177006,57.87842559814453,5.831393241882324,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
10,45.992268,54.83612060546875,5.527225017547607,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
11,42.986973,51.93915939331055,5.237006187438965,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
12,40.19938,49.15874481201172,4.958935260772705,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
13,37.660404,46.74913787841797,4.716766834259033,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
14,35.22225,44.279022216796875,4.469514846801758,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
15,32.958992,42.05788040161133,4.247154235839844,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
