iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,118.57201,119.40125274658203,9.642169952392578,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,110.86991,113.48062896728516,9.087350845336914,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,103.622536,107.9334716796875,8.59437370300293,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,97.0101,102.87948608398438,8.138259887695312,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,91.05407,97.89690399169922,7.68510103225708,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,85.191696,93.18124389648438,7.264641284942627,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,79.86767,88.8636703491211,6.870128631591797,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,75.13732,84.82804870605469,6.5030646324157715,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,70.47875,81.16944885253906,6.17822790145874,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,66.24956,77.65827941894531,5.861469745635986,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,62.479042,74.4778823852539,5.578988075256348,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,58.863503,71.37468719482422,5.299291133880615,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,55.51992,68.46593475341797,5.045032024383545,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,52.431877,65.90308380126953,4.820394992828369,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,49.519733,63.30119323730469,4.588882923126221,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,46.78267,61.07422637939453,4.388855934143066,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.244167,58.898433685302734,4.206966400146484,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,41.842743,56.69028091430664,4.015072822570801,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,39.554035,54.700904846191406,3.8432633876800537,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.455,52.71213150024414,3.677915096282959,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
20,35.509434,50.89064407348633,3.5334298610687256,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,33.648144,49.18330383300781,3.3874595165252686,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,31.971718,47.475685119628906,3.2404487133026123,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.32905,45.94664001464844,3.122896194458008,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,28.783497,44.36182403564453,2.9982032775878906,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.36524,43.117794036865234,2.9097440242767334,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.001898,41.671287536621094,2.796731948852539,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,24.773888,40.29591751098633,2.6932759284973145,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.602274,39.1787109375,2.6113362312316895,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.53353,38.098079681396484,2.5369648933410645,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.490202,37.053253173828125,2.470489740371704,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.475023,35.90114212036133,2.382873773574829,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.564215,35.010643005371094,2.3314712047576904,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,18.711054,34.0673713684082,2.261202096939087,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,17.905867,33.2718391418457,2.208338975906372,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.13203,32.45326614379883,2.1496167182922363,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.400364,31.556915283203125,2.08658766746521,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
37,15.724837,30.780494689941406,2.033620595932007,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.087722,29.966739654541016,1.9846781492233276,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
