iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,118.05686,119.48252868652344,9.647503852844238,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,110.63292,113.70553588867188,9.11702823638916,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,103.7704,108.57516479492188,8.643630027770996,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,97.17425,103.4594955444336,8.178282737731934,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,91.23449,98.75718688964844,7.753354072570801,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,85.527405,94.14501190185547,7.327835559844971,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,80.308075,89.81922912597656,6.9472737312316895,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,75.510574,85.86659240722656,6.586993217468262,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,70.90414,82.04375457763672,6.235381126403809,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,66.6546,78.57955169677734,5.929813861846924,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,62.789852,75.29039764404297,5.630218505859375,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,59.181816,71.96168518066406,5.338613510131836,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,55.808895,68.9625015258789,5.070850372314453,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,52.57511,66.22796630859375,4.837765216827393,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,49.633102,63.62051773071289,4.612223148345947,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,46.875862,61.141204833984375,4.397629737854004,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.277058,58.873313903808594,4.206024646759033,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,41.8988,56.62751388549805,4.007929801940918,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,39.61856,54.65500259399414,3.8346335887908936,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.519814,52.57453155517578,3.6564958095550537,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
20,35.542347,50.66914367675781,3.4953484535217285,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,33.67694,48.924556732177734,3.3582842350006104,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,31.985352,47.27190017700195,3.227037191390991,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.410686,45.80414962768555,3.11173677444458,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,28.920876,44.49769973754883,3.018314838409424,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.509453,42.97516632080078,2.88948655128479,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.170387,41.64044952392578,2.794705390930176,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,24.918623,40.42912673950195,2.703181743621826,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.700962,39.25895309448242,2.631133794784546,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.564323,38.13961410522461,2.5478153228759766,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.54067,36.95864486694336,2.4580349922180176,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.547506,35.88949966430664,2.3734793663024902,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.623587,34.923606872558594,2.311340093612671,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,18.779564,33.98720169067383,2.2480528354644775,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,17.947878,33.114871978759766,2.1942765712738037,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.180037,32.29888916015625,2.134995460510254,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.451483,31.46077537536621,2.0820891857147217,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
37,15.774151,30.766172409057617,2.0389668941497803,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.103923,30.076383590698242,2.007911205291748,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
39,14.500218,29.349590301513672,1.9617429971694946,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
