iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,104.10429,105.96090698242188,9.590655326843262,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
1,97.20164,100.655029296875,9.080900192260742,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
2,90.75862,95.38179779052734,8.573740005493164,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
3,84.83109,90.58758544921875,8.109509468078613,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
4,79.52635,86.17151641845703,7.687920093536377,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
5,74.57677,82.10586547851562,7.29292106628418,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
6,69.8305,77.94633483886719,6.895588397979736,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
7,65.526566,74.17179107666016,6.533671855926514,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
8,61.53147,70.4969711303711,6.179793834686279,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
9,57.69323,67.16353607177734,5.867169380187988,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
10,54.024628,63.90507125854492,5.552635669708252,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
11,50.748814,60.931453704833984,5.272399425506592,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
12,47.591927,58.059505462646484,4.997274875640869,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
13,44.645298,55.39308166503906,4.742458343505859,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
14,42.00431,53.05243682861328,4.516537189483643,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
15,39.52094,50.76234436035156,4.298799991607666,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
16,37.141457,48.56884002685547,4.097538948059082,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
17,35.054695,46.4915885925293,3.90128755569458,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
18,32.9689,44.45598602294922,3.713444471359253,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
19,31.100325,42.66272735595703,3.5481691360473633,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
20,29.253979,40.87394332885742,3.379267930984497,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
21,27.539639,39.210994720458984,3.227254629135132,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
22,25.982582,37.65666580200195,3.087540864944458,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
23,24.53738,36.160728454589844,2.945427417755127,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
24,23.157133,34.71643829345703,2.807452917098999,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
25,21.840649,33.363094329833984,2.686894416809082,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
26,20.700733,32.16230773925781,2.574608325958252,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
27,19.621315,30.863956451416016,2.4547362327575684,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
28,18.590105,29.78200912475586,2.355597496032715,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
29,17.619177,28.636930465698242,2.2513325214385986,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
30,16.706396,27.580421447753906,2.1576411724090576,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
31,15.856237,26.6397705078125,2.0778815746307373,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
32,15.055655,25.72965431213379,1.992537021636963,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
33,14.306293,24.982112884521484,1.9301313161849976,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
34,13.609946,24.10521125793457,1.8491679430007935,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
35,12.944323,23.408977508544922,1.7849085330963135,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
36,12.291234,22.616931915283203,1.7171114683151245,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
37,11.69413,21.896339416503906,1.657478928565979,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
38,11.161313,21.230119705200195,1.6036850214004517,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
39,10.642132,20.553802490234375,1.5493003129959106,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
40,10.155536,19.91724967956543,1.4927847385406494,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
41,9.685511,19.399137496948242,1.455129861831665,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
42,9.243577,18.813840866088867,1.4077928066253662,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
43,8.834187,18.205524444580078,1.3589969873428345,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
44,8.457333,17.712697982788086,1.3211162090301514,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
45,8.090471,17.259788513183594,1.2874510288238525,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
46,7.7435904,16.84103012084961,1.254591941833496,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
47,7.4106526,16.423585891723633,1.2247262001037598,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
48,7.0973053,15.984540939331055,1.1898475885391235,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
49,6.797704,15.520002365112305,1.16063392162323,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
50,6.5295734,15.147150039672852,1.1375088691711426,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
51,6.26025,14.745508193969727,1.1058380603790283,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
52,6.0203376,14.435117721557617,1.0878342390060425,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
53,5.772237,14.105610847473145,1.0619227886199951,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
54,5.5612354,13.82105541229248,1.047818660736084,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
55,5.337238,13.560871124267578,1.031835675239563,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
56,5.1406016,13.240242004394531,1.0161734819412231,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
57,4.948073,12.951789855957031,0.9979051947593689,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
58,4.7749324,12.703278541564941,0.9865701794624329,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
59,4.605707,12.441178321838379,0.9689326286315918,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
60,4.44168,12.140984535217285,0.9488605856895447,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
61,4.29667,11.879803657531738,0.9309757947921753,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
