iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.79698,98.89093780517578,9.652902603149414,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,89.28178,93.46510314941406,9.114039421081543,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,83.35811,88.40482330322266,8.616848945617676,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.74689,83.60284423828125,8.143295288085938,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.65826,79.10676574707031,7.702195644378662,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,67.7352,74.8994369506836,7.283320426940918,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,63.233803,70.8876953125,6.884013652801514,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,59.007736,67.19157409667969,6.516671180725098,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,55.18811,63.62489700317383,6.163599014282227,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,51.623665,60.496524810791016,5.8527936935424805,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.340282,57.301265716552734,5.539899826049805,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.196346,54.36627197265625,5.2480268478393555,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.33208,51.63902282714844,4.978172302246094,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.69174,49.188865661621094,4.739245891571045,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,37.133583,46.697486877441406,4.4923014640808105,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,34.750237,44.435028076171875,4.269479751586914,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
16,32.61112,42.32091522216797,4.060479164123535,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
17,30.564024,40.17841339111328,3.847428560256958,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
18,28.719896,38.29372787475586,3.660003662109375,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
19,26.946335,36.508460998535156,3.4816296100616455,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
20,25.310402,34.84239196777344,3.3173105716705322,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
21,23.736324,33.258567810058594,3.161447763442993,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
22,22.290752,31.688720703125,3.0070478916168213,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
23,20.960487,30.236494064331055,2.862410068511963,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
24,19.687017,28.873212814331055,2.7308099269866943,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
25,18.52846,27.59166145324707,2.603238821029663,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
26,17.447405,26.395824432373047,2.4862279891967773,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
27,16.407167,25.27464485168457,2.377211809158325,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
28,15.432163,24.14799690246582,2.266542911529541,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
29,14.534922,23.08414077758789,2.162295341491699,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
