iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,118.822655,119.50044250488281,9.610137939453125,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,111.335075,113.74284362792969,9.092503547668457,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,104.34209,108.28067016601562,8.59717082977295,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,97.684975,103.0300521850586,8.122967720031738,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,91.6566,98.46794128417969,7.703160762786865,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,85.83174,93.88715362548828,7.276735782623291,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,80.61544,89.65128326416016,6.884092807769775,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,75.71307,85.60270690917969,6.512607097625732,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,71.25794,81.8946533203125,6.17699670791626,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,66.93455,78.2764892578125,5.851695537567139,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,63.205326,74.92903137207031,5.549506187438965,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,59.550045,71.7473373413086,5.2683820724487305,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,56.248722,68.87083435058594,5.015345096588135,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,53.061356,66.1909408569336,4.788617134094238,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,49.985806,63.525691986083984,4.553920269012451,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,47.135242,60.9583854675293,4.3428144454956055,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.57619,58.737728118896484,4.153928756713867,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,42.105526,56.43549728393555,3.9575486183166504,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,39.939564,54.30281448364258,3.7729403972625732,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.811386,52.40022277832031,3.614485263824463,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
20,35.829823,50.594886779785156,3.4704203605651855,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,33.973804,48.9956169128418,3.3455162048339844,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,32.1991,47.398990631103516,3.2180755138397217,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.59608,45.93046188354492,3.104477882385254,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,29.019993,44.42402267456055,2.9997639656066895,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.571722,43.04936981201172,2.9062371253967285,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.299644,41.74515914916992,2.8096766471862793,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,25.002165,40.402687072753906,2.704411029815674,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.809294,39.19863510131836,2.6129984855651855,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.701393,38.0353889465332,2.534754991531372,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.665003,36.94375991821289,2.445007562637329,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.724033,35.9559440612793,2.374084711074829,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.794516,35.10280227661133,2.329737424850464,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,18.94978,34.22654724121094,2.267258644104004,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,18.097754,33.261478424072266,2.2059547901153564,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.35108,32.481449127197266,2.1526618003845215,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.626091,31.662385940551758,2.108264207839966,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
37,15.9360485,30.83791160583496,2.0551576614379883,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
38,15.304681,30.07959747314453,2.0113894939422607,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
39,14.660686,29.408557891845703,1.9787156581878662,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
40,14.060954,28.665895462036133,1.928756594657898,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
41,13.516689,28.09343147277832,1.8999927043914795,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
42,12.988899,27.468324661254883,1.8654208183288574,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
43,12.468603,26.828691482543945,1.8383046388626099,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
44,12.011573,26.329090118408203,1.8076082468032837,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
45,11.556291,25.79418182373047,1.791637659072876,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
46,11.103103,25.234174728393555,1.7697503566741943,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
47,10.714386,24.712400436401367,1.7465051412582397,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
48,10.339459,24.21406364440918,1.7145402431488037,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
49,9.979639,23.76349449157715,1.7020888328552246,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
50,9.6308565,23.2912654876709,1.6831495761871338,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
51,9.319544,22.9332218170166,1.6725727319717407,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
52,9.026991,22.508201599121094,1.654189944267273,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
53,8.730188,22.1653995513916,1.6404649019241333,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
54,8.445811,21.734317779541016,1.6266236305236816,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
55,8.174974,21.40837860107422,1.6220362186431885,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
56,7.9201245,21.023479461669922,1.602554440498352,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
57,7.661979,20.642662048339844,1.5922701358795166,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
58,7.4241586,20.367584228515625,1.5830098390579224,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
59,7.1945996,19.98411750793457,1.5644736289978027,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
60,6.970533,19.667098999023438,1.5548332929611206,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
61,6.7626357,19.33453941345215,1.5443098545074463,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
62,6.564918,19.06313133239746,1.5442670583724976,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
63,6.3833904,18.773223876953125,1.5455515384674072,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
64,6.193852,18.462787628173828,1.5372626781463623,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
65,6.012269,18.191333770751953,1.5318835973739624,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
66,5.8417983,17.91650390625,1.5279401540756226,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
67,5.6874676,17.659832000732422,1.5272451639175415,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
