iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,118.853424,119.225341796875,9.609726905822754,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
1,111.13328,113.35244750976562,9.072525024414062,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
2,104.07458,107.8738784790039,8.561882972717285,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
3,97.387665,102.7254409790039,8.093689918518066,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
4,91.31026,97.87974548339844,7.641082763671875,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
5,85.77775,93.41907501220703,7.2339324951171875,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
6,80.771706,89.43557739257812,6.873318672180176,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
7,75.973526,85.40874481201172,6.515024185180664,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
8,71.488335,81.58326721191406,6.18414306640625,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
9,67.306885,78.2618408203125,5.88063907623291,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
10,63.446014,74.86371612548828,5.571541786193848,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
11,59.758556,71.72555541992188,5.296358585357666,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
12,56.3055,68.94094848632812,5.0609211921691895,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
13,53.193073,66.27589416503906,4.826865196228027,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
14,50.231857,63.58469009399414,4.593186378479004,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
15,47.43805,61.13839340209961,4.386090278625488,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
16,44.77538,58.7345085144043,4.189211845397949,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
17,42.421074,56.69277572631836,4.018074035644531,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
18,40.08821,54.51494216918945,3.8240303993225098,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
19,37.995132,52.70896911621094,3.673018455505371,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
20,36.05969,50.949134826660156,3.5287342071533203,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
21,34.158092,49.124488830566406,3.377547025680542,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
22,32.381516,47.442413330078125,3.2498221397399902,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
23,30.799883,45.801429748535156,3.114016056060791,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
24,29.3275,44.37757110595703,3.0006134510040283,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
25,27.888552,42.91848373413086,2.878599166870117,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
26,26.501799,41.61497116088867,2.780851364135742,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
27,25.150873,40.272300720214844,2.668398141860962,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
28,23.96148,38.97946548461914,2.571683883666992,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
29,22.860102,37.833518981933594,2.501046657562256,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
30,21.795118,36.742401123046875,2.4201347827911377,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
31,20.78483,35.739097595214844,2.344494104385376,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
32,19.799114,34.75129699707031,2.282698154449463,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
33,18.953327,33.89665603637695,2.2161097526550293,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
34,18.110106,33.05479049682617,2.1501119136810303,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
35,17.337585,32.19525909423828,2.0957529544830322,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
36,16.617516,31.445789337158203,2.053133249282837,3,150,10,500,10,0.0,1.5,10,False,0.01,1,30,1500,0
