iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.51503,99.0299072265625,9.66665267944336,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,89.1232,93.95003509521484,9.164726257324219,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,83.17112,88.93561553955078,8.669915199279785,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.56846,84.12110137939453,8.194902420043945,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.52241,79.902099609375,7.778117656707764,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,67.757805,75.6046371459961,7.3531999588012695,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,63.29034,71.81243133544922,6.977788925170898,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,59.09036,68.00858306884766,6.603116035461426,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,55.242104,64.44638061523438,6.251681804656982,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,51.680386,61.192020416259766,5.927585601806641,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.333267,58.11518859863281,5.62402868270874,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.23671,55.0859375,5.322631359100342,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.44487,52.32862091064453,5.048981666564941,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.71369,49.70244598388672,4.788686752319336,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,37.204254,47.159019470214844,4.538845539093018,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,34.914497,44.83359909057617,4.3067145347595215,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
16,32.72462,42.702232360839844,4.095358848571777,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
17,30.708086,40.60669708251953,3.88684344291687,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
18,28.84433,38.622711181640625,3.689858913421631,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
19,27.03597,36.745426177978516,3.5029428005218506,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
20,25.392332,34.946327209472656,3.326119899749756,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
21,23.879189,33.31256103515625,3.163954496383667,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
22,22.44691,31.74991226196289,3.0090982913970947,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
23,21.073025,30.35995101928711,2.871722936630249,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
24,19.811794,28.952621459960938,2.731381893157959,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
25,18.625654,27.651655197143555,2.6003434658050537,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
26,17.506477,26.449771881103516,2.481574296951294,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
27,16.468174,25.29741668701172,2.3680434226989746,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
28,15.507601,24.147369384765625,2.252748966217041,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
29,14.595973,23.106647491455078,2.1509804725646973,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
30,13.751566,22.082820892333984,2.050029754638672,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
31,12.961078,21.186676025390625,1.9648393392562866,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
32,12.222299,20.267934799194336,1.8757268190383911,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
33,11.539757,19.400531768798828,1.79036283493042,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
34,10.866352,18.58930778503418,1.711951732635498,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
35,10.261239,17.80083465576172,1.6332957744598389,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
36,9.666849,17.031047821044922,1.5574092864990234,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
37,9.133103,16.350608825683594,1.4905922412872314,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
38,8.640721,15.71426773071289,1.4279372692108154,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
39,8.182761,15.165473937988281,1.3736199140548706,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
40,7.740219,14.549327850341797,1.3146097660064697,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
41,7.3397565,13.983589172363281,1.2606233358383179,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
42,6.9447346,13.406302452087402,1.2047258615493774,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
43,6.5863924,12.922850608825684,1.156404972076416,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
44,6.2498107,12.490370750427246,1.1131068468093872,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
45,5.9308376,12.110745429992676,1.076098084449768,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
46,5.6251235,11.639481544494629,1.0306603908538818,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
47,5.3441787,11.260796546936035,0.993079662322998,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
48,5.0730243,10.907988548278809,0.961017370223999,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
49,4.818444,10.553606986999512,0.9268321990966797,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
50,4.585766,10.222285270690918,0.895587682723999,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
51,4.3688354,9.862837791442871,0.8599525094032288,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
52,4.161538,9.53211498260498,0.8302052617073059,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
53,3.9666586,9.240363121032715,0.8012800812721252,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
54,3.7840445,8.917084693908691,0.7684186100959778,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
55,3.6093702,8.628962516784668,0.7406258583068848,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
56,3.4421687,8.373733520507812,0.7155975103378296,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
57,3.286366,8.142306327819824,0.6943325400352478,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
58,3.1436536,7.881433963775635,0.6689401865005493,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
59,3.0068364,7.645832061767578,0.6463879346847534,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
60,2.8741553,7.441763877868652,0.6278647780418396,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
61,2.7510755,7.263574600219727,0.6109040975570679,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
62,2.6324124,7.068331718444824,0.5931861400604248,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
63,2.5240486,6.844734191894531,0.5727493762969971,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
64,2.4238455,6.645634651184082,0.5538168549537659,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
65,2.326838,6.494462490081787,0.5418927073478699,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
66,2.2367537,6.339710712432861,0.5286449193954468,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
67,2.1490905,6.199168682098389,0.5179798603057861,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
68,2.064114,6.053752899169922,0.5067479610443115,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
69,1.985199,5.905370235443115,0.49182379245758057,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
70,1.911924,5.774448394775391,0.4792046844959259,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
71,1.8408626,5.633111000061035,0.46722641587257385,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
72,1.770661,5.529959678649902,0.4601013660430908,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
73,1.7057495,5.425014972686768,0.45059826970100403,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
74,1.6470772,5.308880805969238,0.4392080307006836,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
75,1.5950633,5.213848114013672,0.4302518367767334,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
76,1.5418751,5.10786247253418,0.42000144720077515,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
77,1.4914894,5.0274786949157715,0.4122994542121887,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
78,1.4426796,4.914374828338623,0.4031241834163666,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
79,1.3977463,4.806321620941162,0.39233335852622986,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
80,1.3571047,4.748246669769287,0.3893699049949646,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
81,1.316604,4.653522968292236,0.38415515422821045,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
82,1.2760928,4.561547756195068,0.3765178620815277,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
83,1.2383602,4.49999475479126,0.37114712595939636,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
84,1.2010248,4.426309585571289,0.3658190369606018,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
