iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,95.6458,98.44983673095703,9.613073348999023,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
1,89.226265,93.12944793701172,9.088399887084961,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
2,83.22151,88.04611206054688,8.584111213684082,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
3,77.563866,83.33550262451172,8.117313385009766,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
4,72.41576,78.73131561279297,7.662548065185547,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
5,67.66038,74.54289245605469,7.245452880859375,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
6,63.409412,70.87657928466797,6.880866050720215,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
7,59.272423,67.07574462890625,6.507195949554443,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
8,55.501602,63.49422073364258,6.151422500610352,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
9,51.9204,60.29265213012695,5.833658218383789,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
10,48.583508,57.14292526245117,5.522679805755615,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
11,45.502106,54.17525100708008,5.2311882972717285,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
12,42.596985,51.49364471435547,4.968176364898682,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
13,39.952663,49.024658203125,4.724431037902832,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
14,37.460762,46.55329895019531,4.482004642486572,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
15,35.130157,44.23910140991211,4.251070499420166,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
16,32.914963,42.113975524902344,4.042474269866943,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
17,30.913786,40.14265060424805,3.845181465148926,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
18,28.976088,38.174354553222656,3.6508219242095947,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
19,27.219772,36.44340515136719,3.476321220397949,3,150,10,500,10,0.0,0.5,10,False,0.01,1,30,1500,0
