iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,92.02339,96.27302551269531,9.662562370300293,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
1,85.63992,90.89815521240234,9.125680923461914,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
2,79.91999,85.83383178710938,8.621109008789062,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
3,74.51973,81.0671615600586,8.146139144897461,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
4,69.56556,76.60690307617188,7.703503608703613,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
5,64.82754,72.36785125732422,7.281014919281006,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
6,60.437935,68.46026611328125,6.889354228973389,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
7,56.367153,64.848876953125,6.5261616706848145,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
8,52.651707,61.32230758666992,6.173568248748779,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
9,49.212616,58.16330337524414,5.85715913772583,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
10,46.045425,55.077430725097656,5.549784183502197,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
11,43.021595,52.196998596191406,5.260627746582031,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
12,40.236355,49.49828338623047,4.990205764770508,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
13,37.726257,47.09336471557617,4.750498294830322,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
14,35.283066,44.63951873779297,4.504280090332031,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
15,33.00587,42.34980773925781,4.274575710296631,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
16,30.959766,40.23161315917969,4.06273078918457,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
17,28.995245,38.19423294067383,3.8580050468444824,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
18,27.191448,36.29194641113281,3.666140556335449,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
19,25.504,34.51142501831055,3.486053943634033,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
20,23.919006,32.87022399902344,3.321420907974243,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
21,22.39793,31.350229263305664,3.169585943222046,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
22,20.998411,29.766191482543945,3.0102925300598145,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
23,19.719929,28.366910934448242,2.8697354793548584,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
24,18.499485,27.00337028503418,2.731954336166382,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
25,17.373978,25.727243423461914,2.6033737659454346,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
26,16.32695,24.511417388916016,2.480257034301758,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
27,15.330902,23.341808319091797,2.361354112625122,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
28,14.397643,22.247051239013672,2.2506158351898193,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
29,13.536501,21.16714096069336,2.140387535095215,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
30,12.729193,20.12908172607422,2.0354130268096924,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
31,11.981486,19.200836181640625,1.9408972263336182,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
32,11.288238,18.345788955688477,1.8537640571594238,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
33,10.623247,17.49665641784668,1.7673989534378052,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
34,10.002782,16.750228881835938,1.6906307935714722,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
