iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,91.764,95.80621337890625,9.61621379852295,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
1,85.62475,90.53926086425781,9.09081745147705,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
2,79.82793,85.50765991210938,8.589137077331543,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
3,74.43396,80.83723449707031,8.124560356140137,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
4,69.47837,76.31751251220703,7.674638271331787,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
5,64.849915,72.18495178222656,7.260951519012451,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
6,60.736588,68.50594329833984,6.8921380043029785,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
7,56.719402,64.77910614013672,6.520967960357666,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
8,53.059635,61.237457275390625,6.165979385375977,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
9,49.59472,58.07052993774414,5.849057674407959,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
10,46.34235,54.94357681274414,5.537148475646973,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
11,43.392555,52.053558349609375,5.248627185821533,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
12,40.567814,49.488304138183594,4.9926581382751465,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
13,38.018467,47.095340728759766,4.753178596496582,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
14,35.61205,44.7183723449707,4.515265941619873,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
15,33.350742,42.40260696411133,4.282292366027832,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
16,31.224693,40.35572052001953,4.075785160064697,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
17,29.279402,38.45301818847656,3.8834657669067383,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
18,27.420286,36.547767639160156,3.692416191101074,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
19,25.728405,34.80803298950195,3.514878749847412,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
20,24.154697,33.167213439941406,3.351158380508423,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
21,22.642504,31.47315216064453,3.1800341606140137,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
22,21.270134,29.972705841064453,3.0299298763275146,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
23,19.954784,28.456619262695312,2.8772003650665283,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
24,18.755123,27.074562072753906,2.73823618888855,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
25,17.618744,25.860746383666992,2.6156904697418213,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
26,16.534096,24.6434383392334,2.491224765777588,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
27,15.517571,23.47939682006836,2.373502016067505,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
28,14.603327,22.333160400390625,2.257758855819702,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
29,13.744599,21.217634201049805,2.143953800201416,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
30,12.913485,20.246713638305664,2.044771194458008,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
31,12.147729,19.27245330810547,1.945923089981079,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
32,11.428736,18.382646560668945,1.8549939393997192,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
33,10.764251,17.554615020751953,1.7706382274627686,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
34,10.134602,16.751665115356445,1.688134789466858,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
35,9.537939,15.992642402648926,1.6106696128845215,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
36,8.990916,15.327414512634277,1.542517066001892,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
37,8.4771805,14.607831954956055,1.4693961143493652,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
38,7.9943514,13.944519996643066,1.4013574123382568,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
39,7.5327034,13.349327087402344,1.3396036624908447,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
40,7.101795,12.765193939208984,1.2796318531036377,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
41,6.703812,12.195581436157227,1.2213356494903564,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
42,6.330537,11.657877922058105,1.1663708686828613,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
43,5.9789643,11.163773536682129,1.1151188611984253,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
44,5.645887,10.677299499511719,1.0653499364852905,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
45,5.3392577,10.269768714904785,1.0230445861816406,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
46,5.0514174,9.835031509399414,0.978324830532074,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
47,4.773801,9.41394329071045,0.9344489574432373,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
48,4.5174947,9.011112213134766,0.8924481272697449,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
49,4.275201,8.648637771606445,0.8545559048652649,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
50,4.048025,8.274516105651855,0.8154066205024719,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
51,3.8354585,7.939749717712402,0.7801669239997864,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
52,3.6315951,7.591616630554199,0.7441021800041199,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
53,3.4454916,7.314638137817383,0.7142931222915649,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
54,3.2707818,7.005049705505371,0.6819688081741333,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
55,3.102804,6.716662406921387,0.6521573662757874,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
56,2.943774,6.441176414489746,0.6231801509857178,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
57,2.7946246,6.199770450592041,0.5976622104644775,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
58,2.6565,5.958972454071045,0.5721266269683838,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
59,2.5271099,5.705323219299316,0.5455600619316101,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
60,2.405614,5.4981184005737305,0.5233792066574097,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
61,2.2892053,5.286625385284424,0.500804603099823,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
62,2.1824622,5.099110126495361,0.48048990964889526,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
63,2.0801733,4.912227630615234,0.4603615999221802,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
64,1.9849684,4.744107723236084,0.44247981905937195,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
65,1.8960404,4.608170986175537,0.42804840207099915,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
66,1.8106966,4.438656330108643,0.4100695252418518,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
67,1.7292553,4.293554782867432,0.39455291628837585,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
68,1.6523392,4.167187690734863,0.38074907660484314,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
69,1.5809727,4.049749374389648,0.3676425516605377,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
70,1.5145351,3.915174961090088,0.3532665967941284,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
71,1.4503361,3.7822680473327637,0.33893489837646484,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
72,1.3918017,3.6537041664123535,0.32510724663734436,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
73,1.3361912,3.5550243854522705,0.3144294321537018,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
74,1.2826416,3.4523935317993164,0.3032492399215698,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
75,1.2317102,3.3578624725341797,0.2930932343006134,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
76,1.1836643,3.262563467025757,0.28278669714927673,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
77,1.1387285,3.158054828643799,0.271361768245697,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
78,1.0966074,3.0897388458251953,0.26354947686195374,3,150,10,500,10,0.0,0.1,10,False,0.01,1,30,1500,0
