iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,104.824684,106.27059173583984,9.606517791748047,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
1,97.82694,100.65654754638672,9.068522453308105,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
2,91.39087,95.3861083984375,8.560589790344238,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
3,85.30135,90.54559326171875,8.093406677246094,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
4,79.76105,85.89691925048828,7.642938613891602,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
5,74.69689,81.6492919921875,7.22961950302124,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
6,70.138504,77.83641815185547,6.866823673248291,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
7,65.75006,73.96051788330078,6.500354766845703,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
8,61.69617,70.33984375,6.152723789215088,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
9,57.860313,67.03092956542969,5.833791732788086,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
10,54.334923,63.821876525878906,5.524927616119385,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
11,50.999844,60.87824249267578,5.245812892913818,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
12,47.86802,58.12746047973633,4.985092639923096,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
13,45.03888,55.54890060424805,4.738977909088135,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
14,42.36839,52.93674850463867,4.49204683303833,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
15,39.85781,50.53005599975586,4.265801906585693,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
16,37.465885,48.24806594848633,4.055483818054199,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
17,35.327168,46.23689651489258,3.8616883754730225,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
18,33.229237,44.16063690185547,3.663553476333618,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
19,31.34733,42.419837951660156,3.4986093044281006,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
20,29.611944,40.71881103515625,3.3361053466796875,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
21,27.899906,39.080020904541016,3.185488700866699,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
22,26.321453,37.452449798583984,3.038290023803711,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
23,24.899755,35.835350036621094,2.88515043258667,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
24,23.568377,34.484169006347656,2.762615203857422,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
25,22.288513,33.14204025268555,2.6368377208709717,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
26,21.05203,31.923261642456055,2.526502847671509,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
27,19.870642,30.717836380004883,2.4169299602508545,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
28,18.821789,29.583486557006836,2.316572427749634,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
29,17.863544,28.527191162109375,2.2248921394348145,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
30,16.92555,27.52346420288086,2.1363675594329834,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
31,16.037714,26.51070785522461,2.0451600551605225,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
32,15.191818,25.636249542236328,1.9728792905807495,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
33,14.439089,24.772233963012695,1.8926399946212769,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
34,13.714761,23.941713333129883,1.818462610244751,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
35,13.037022,23.20629119873047,1.76210355758667,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
36,12.418153,22.498733520507812,1.7003244161605835,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
37,11.830534,21.766529083251953,1.6411300897598267,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
38,11.292943,21.14977264404297,1.5972422361373901,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
39,10.763368,20.513792037963867,1.5392963886260986,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
40,10.2591,19.820552825927734,1.476759433746338,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
41,9.798404,19.286514282226562,1.4361026287078857,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
42,9.355483,18.693214416503906,1.390257716178894,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
43,8.944186,18.239410400390625,1.3628268241882324,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
44,8.551143,17.67577362060547,1.3168448209762573,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
45,8.177877,17.2545108795166,1.2857855558395386,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
