iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
0,105.00999,106.51410675048828,9.608299255371094,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
1,98.32229,101.08172607421875,9.086384773254395,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
2,91.80739,95.89873504638672,8.588418960571289,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
3,85.87443,91.10363006591797,8.119946479797363,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
4,80.36645,86.60826110839844,7.681961536407471,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
5,75.27858,82.2830581665039,7.270820617675781,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
6,70.480385,78.26223754882812,6.885805130004883,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
7,66.14108,74.36598205566406,6.5095062255859375,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
8,61.99569,70.79206848144531,6.1692585945129395,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
9,58.126076,67.46220397949219,5.852939128875732,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
10,54.527557,64.12516021728516,5.537896633148193,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
11,51.16827,61.270965576171875,5.272546291351318,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
12,47.959114,58.4388427734375,5.005184173583984,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
13,45.09477,55.6841926574707,4.739885330200195,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
14,42.339005,53.267452239990234,4.510690212249756,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
15,39.749943,50.792091369628906,4.282866954803467,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
16,37.355766,48.45635986328125,4.061446189880371,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
17,35.15927,46.35289001464844,3.86962890625,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
18,33.11341,44.34033203125,3.6840980052948,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
19,31.216425,42.58335876464844,3.523068904876709,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
20,29.424278,40.762821197509766,3.349635124206543,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
21,27.70138,39.112091064453125,3.1982200145721436,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
22,26.135061,37.522640228271484,3.0553641319274902,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
23,24.683731,35.97774124145508,2.9165186882019043,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
24,23.347458,34.5151252746582,2.782879590988159,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
25,22.054914,33.12657165527344,2.6580588817596436,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
26,20.817522,31.911794662475586,2.5486178398132324,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
27,19.69209,30.644987106323242,2.428926944732666,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
28,18.6548,29.56278419494629,2.3286731243133545,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
29,17.658175,28.416980743408203,2.2251393795013428,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
30,16.7497,27.44179344177246,2.1390321254730225,3,150,10,500,10,0.0,1.0,10,False,0.01,1,30,1500,0
